geometry,gravity_score,gravity_log,lat,lon
POINT (-0.1604763235433281 51.330983305181604),0.4290164948013028,0.3569864417791542,51.330983305181604,-0.1604763235433281
POINT (0.0275878455059692 51.36385000424198),0.42848691398236843,0.3566157819763559,51.36385000424198,0.027587845505969176
POINT (-0.161195303462078 51.313009099438446),0.42752800928642615,0.3559442835719453,51.313009099438446,-0.16119530346207803
POINT (-0.2636796366857069 51.63830068621297),0.426788940260115,0.3554264230428646,51.63830068621297,-0.26367963668570693
POINT (-0.4821481690170162 51.58737587862717),0.4255026207269289,0.35452446783044217,51.58737587862717,-0.48214816901701624
POINT (-0.453596207785276 51.578011108496916),0.4254904497830771,0.35451592979225627,51.578011108496916,-0.45359620778527604
POINT (0.1249597310350738 51.60493157335077),0.42351140232755,0.3531266377688906,51.60493157335077,0.12495973103507375
POINT (0.2124058520290717 51.621301291771914),0.4227239124209676,0.3525732823083662,51.621301291771914,0.21240585202907167
POINT (-0.0740283787779437 51.680304777800245),0.42245705682821666,0.3523856980412018,51.680304777800245,-0.07402837877794373
POINT (0.2543702897981629 51.59352412364092),0.4187675290387734,0.34978855744087006,51.59352412364092,0.2543702897981629
POINT (0.2539254847670198 51.58453976060483),0.41848458635942,0.34958910905293455,51.58453976060483,0.2539254847670198
POINT (0.1914838130643647 51.48680078621622),0.41786028727960656,0.34914889524417136,51.48680078621622,0.19148381306436474
POINT (-0.3176321714339808 51.35133126944112),0.4175251670991934,0.34891251102949183,51.35133126944112,-0.3176321714339808
POINT (-0.2711882502749116 51.440580323342374),0.4150127500974108,0.34713854172415337,51.440580323342374,-0.27118825027491156
POINT (-0.4156277658730726 51.424636749593084),0.4071086741514645,0.34153701335242437,51.424636749593084,-0.4156277658730726
POINT (-0.2207022875515051 51.62866502598773),0.40474504069714107,0.3398558206228325,51.62866502598773,-0.22070228755150514
POINT (-0.2344443646517656 51.64685694098246),0.4041948752857759,0.3394640960328761,51.64685694098246,-0.2344443646517656
POINT (-0.4818485703204088 51.5963640428557),0.4020420061457271,0.33792974975109613,51.5963640428557,-0.48184857032040884
POINT (-0.4983542362156608 51.53363191592815),0.4008584927960019,0.337085257825315,51.53363191592815,-0.49835423621566083
POINT (-0.3509944784057222 51.62157515265093),0.39874988483623064,0.33557889831064736,51.62157515265093,-0.35099447840572223
POINT (-0.2315155489154762 51.35006282128268),0.39530791211697747,0.33311511644891617,51.35006282128268,-0.23151554891547624
POINT (-0.468323962278475 51.569212155692455),0.3926213967084348,0.3311878679842016,51.569212155692455,-0.46832396227847495
POINT (-0.4980584057664105 51.54262023008889),0.3907164975031078,0.3298190801652999,51.54262023008889,-0.4980584057664105
POINT (-0.3303515064379178 51.396475732895055),0.3904027768955265,0.3295934727188305,51.396475732895055,-0.3303515064379178
POINT (-0.4526803373271856 51.6049752392517),0.3849827910773962,0.3256877143472318,51.6049752392517,-0.4526803373271856
POINT (0.1495766190903162 51.51455524055626),0.3805399317885234,0.3224746775680859,51.51455524055626,0.14957661909031622
POINT (0.0399461741109334 51.318670657167054),0.37796678554814195,0.3206090689251717,51.318670657167054,0.039946174110933375
POINT (-0.4671144981084842 51.605164602700896),0.37731687036708683,0.32013730973499654,51.605164602700896,-0.46711449810848416
POINT (-0.4569422318361569 51.47914146269046),0.3771258299202675,0.31999859532492314,51.47914146269046,-0.4569422318361569
POINT (0.1453570674048137 51.42470333479974),0.3713874989388399,0.315823000279577,51.42470333479974,0.14535706740481374
POINT (0.0128393487352506 51.35511146541881),0.36704920068561686,0.31265454881732774,51.35511146541881,0.01283934873525063
POINT (0.1783773707067476 51.514023793019604),0.3634129963674891,0.3099911122228767,51.514023793019604,0.1783773707067476
POINT (-0.4440766982502354 51.4340101297267),0.3594138153685995,0.30705358872163097,51.4340101297267,-0.44407669825023544
POINT (0.1280635252400088 51.36206767654065),0.3593634865671669,0.30701656560730484,51.36206767654065,0.12806352524000877
POINT (0.2517049170762335 51.539617696648186),0.3564743718345309,0.304888960077729,51.539617696648186,0.2517049170762335
POINT (-0.4986499133037978 51.524643586689805),0.3502238545171256,0.3002703968648602,51.524643586689805,-0.49864991330379776
POINT (0.1775204013257276 51.49605388245914),0.34921713095773693,0.29952452124729473,51.49605388245914,0.1775204013257276
POINT (0.0558938192696921 51.354363667413125),0.34669357299129994,0.2976523830493872,51.354363667413125,0.05589381926969207
POINT (0.2814183595460247 51.55702950351739),0.346085815206526,0.2972009849157284,51.55702950351739,0.2814183595460247
POINT (0.2552605926181623 51.61149279995082),0.3429312396119262,0.2948547171327842,51.61149279995082,0.2552605926181623
POINT (0.0124455560374304 51.34612532254987),0.3417297754410874,0.2939596586920255,51.34612532254987,0.012445556037430376
POINT (-0.2340951361149969 51.655843898708234),0.3389920888157591,0.2919171584135823,51.655843898708234,-0.2340951361149969
POINT (-0.2492364343388771 51.63808621482602),0.3383681548364326,0.2914510769498715,51.63808621482602,-0.24923643433887707
POINT (0.0111065541503486 51.64290784309876),0.3377740013233181,0.29100703960939656,51.64290784309876,0.011106554150348618
POINT (0.0841879540718225 51.34487060838124),0.33551527273738263,0.2893171894720747,51.34487060838124,0.08418795407182253
POINT (0.1893322722335216 51.441876068990425),0.3305550996900466,0.2855962233477922,51.441876068990425,0.18933227223352156
POINT (-0.2455245733221713 51.35926609367928),0.3301521036932398,0.285293299373763,51.35926609367928,-0.24552457332217129
POINT (0.0985358076267724 51.344614396347296),0.329675118533184,0.284934640614891,51.344614396347296,0.09853580762677243
POINT (-0.4830460327232397 51.560411295342305),0.3295781701273875,0.28486172660835174,51.560411295342305,-0.4830460327232397
POINT (-0.2781230173492746 51.63851338183457),0.3285011348657137,0.28405134046329306,51.63851338183457,-0.2781230173492746
POINT (0.1128834491268866 51.34435642805354),0.3253145085825184,0.281649796239517,51.34435642805354,0.1128834491268866
POINT (-0.485433517171219 51.48850507548901),0.32474626386814687,0.2812209421324807,51.48850507548901,-0.48543351717121896
POINT (-0.045716594192696 51.32912452030779),0.32466370899665187,0.28115862269353603,51.32912452030779,-0.045716594192696004
POINT (-0.1325897979017089 51.66326589250749),0.32426754157211235,0.28085950777508867,51.66326589250749,-0.1325897979017089
POINT (-0.2347934117883454 51.63786996772495),0.32343228831690524,0.2802285803009954,51.63786996772495,-0.23479341178834542
POINT (-0.1189107909733216 51.294351829624155),0.3196072957729296,0.2773341891330966,51.294351829624155,-0.11891079097332163
POINT (-0.1470400805634378 51.663494787978195),0.3103721639330952,0.2703111914712454,51.663494787978195,-0.14704008056343779
POINT (-0.3306786523086747 51.38748792211622),0.3075190315477984,0.26813147252810055,51.38748792211622,-0.3306786523086747
POINT (-0.0021507831362181 51.670111614875886),0.30686196590404596,0.2676288176677512,51.670111614875886,-0.0021507831362180944
POINT (0.024814537022831 51.30094733259343),0.3063999745640916,0.26727524320388824,51.30094733259343,0.024814537022830964
POINT (-0.2889259347004983 51.35091548425002),0.30472643764079566,0.2659933924710946,51.35091548425002,-0.2889259347004983
POINT (-0.2742353796553636 51.35969256147682),0.303635711822408,0.2651570623762206,51.35969256147682,-0.2742353796553636
POINT (0.2412729072023886 51.62075361258282),0.3036051926914982,0.2651336513206036,51.62075361258282,0.24127290720238864
POINT (0.0120519667252266 51.337139163636735),0.30278602472106975,0.2645050672523884,51.337139163636735,0.012051966725226603
POINT (-0.4677195440803685 51.58718840944334),0.30167325758851515,0.2636505580590035,51.58718840944334,-0.4677195440803685
POINT (-0.3654331948510514 51.62177706324854),0.29776072107342716,0.26064025696900217,51.62177706324854,-0.3654331948510514
POINT (0.1436753512066703 51.3887621150692),0.2942412852974066,0.2579246433774798,51.3887621150692,0.14367535120667027
POINT (-0.2192943223675381 51.66461260852722),0.29191838564946443,0.25612823436320215,51.66461260852722,-0.2192943223675381
POINT (-0.4989454371358062 51.515655242373654),0.2916161867771699,0.25589429216873877,51.515655242373654,-0.4989454371358062
POINT (-0.4713366667190567 51.47932997949098),0.28939729411600257,0.2541748953316119,51.47932997949098,-0.47133666671905666
POINT (-0.0026849119980869 51.32839850497597),0.28688150313739513,0.2522218522207725,51.32839850497597,-0.002684911998086888
POINT (-0.0313725008680786 51.328884270847276),0.28679638900679455,0.2521557101981896,51.328884270847276,-0.0313725008680786
POINT (-0.3731359071624692 51.40606991012309),0.2865985031608309,0.25200191658730153,51.40606991012309,-0.37313590716246925
POINT (-0.0170286063220067 51.328642265717605),0.2854188772210185,0.2510846397201068,51.328642265717605,-0.01702860632200674
POINT (-0.4532910760872444 51.586999167228946),0.2840315081169305,0.25000474399856965,51.586999167228946,-0.4532910760872444
POINT (0.0112653977040565 51.319166797679856),0.27749791405009205,0.24490341025688803,51.319166797679856,0.011265397704056516
POINT (0.1639771052357939 51.51429040013436),0.27367764468491784,0.24190849898346853,51.51429040013436,0.16397710523579387
POINT (-0.0029411570592563 51.652140119640734),0.2712028278954589,0.23996356082526019,51.652140119640734,-0.002941157059256346
POINT (0.2041421902223251 51.45059150905879),0.2711300857576062,0.23990633611052523,51.45059150905879,0.20414219022232508
POINT (0.1398115352877738 51.61365445069265),0.2704523283403051,0.239373001106626,51.61365445069265,0.1398115352877738
POINT (-0.4015644718669674 51.41545345809511),0.2698362963306012,0.23888799163502733,51.41545345809511,-0.4015644718669674
POINT (0.0271910443658542 51.354863956516034),0.26913560052153923,0.2383360392264798,51.354863956516034,0.02719104436585422
POINT (-0.0025460727741474 51.66112587525801),0.26906176709754304,0.23827786138344922,51.66112587525801,-0.0025460727741474076
POINT (-0.3310056290544012 51.378500095966324),0.2689503835595714,0.23819008911804512,51.378500095966324,-0.3310056290544012
POINT (-0.4231897231089344 51.6225669554062),0.26819203854483875,0.23759229450414476,51.6225669554062,-0.4231897231089344
POINT (-0.0884835975288051 51.68054093216689),0.26817216938233474,0.23757662706770774,51.68054093216689,-0.08848359752880508
POINT (0.2215768284470162 51.51321337215384),0.2630416701898134,0.23352283584849318,51.51321337215384,0.2215768284470162
POINT (0.0260018702095138 51.327905716887365),0.2578811230567799,0.22942865703793253,51.327905716887365,0.026001870209513826
POINT (0.0538848815939764 51.309433986121704),0.25597571561630056,0.22791273315869157,51.309433986121704,0.05388488159397645
POINT (0.1635513377426267 51.50530536779094),0.25561064262251154,0.22762202207470866,51.50530536779094,0.16355133774262673
POINT (-0.1755801966783786 51.67293389126754),0.2552112946968024,0.2273039207206135,51.67293389126754,-0.17558019667837865
POINT (0.2823181635132565 51.57499795588011),0.25353635558718773,0.22596864145624507,51.57499795588011,0.2823181635132565
POINT (0.2067429821685141 51.504500504115725),0.25239250169938765,0.2250557233070194,51.504500504115725,0.2067429821685141
POINT (-0.4087503446300472 51.622372144996355),0.2519404454992066,0.22469470405389122,51.622372144996355,-0.40875034463004717
POINT (0.0391492293447177 51.30069854387528),0.25096874836839883,0.22391824985251094,51.30069854387528,0.039149229344717686
POINT (0.096928672509021 51.62342107197992),0.24966200026970917,0.2228731149653639,51.62342107197992,0.09692867250902101
POINT (-0.4977624218509623 51.55160852917226),0.2494976766624595,0.2227416118773434,51.55160852917226,-0.4977624218509623
POINT (-0.3587651682847153 51.40586954419655),0.2492517015134966,0.22254473326926386,51.40586954419655,-0.35876516828471533
POINT (-0.1748221408920549 51.33120775111641),0.24846485564545714,0.22191468107874335,51.33120775111641,-0.17482214089205494
POINT (0.0415425350260131 51.3546146904945),0.245526033616694,0.21955795764271438,51.3546146904945,0.04154253502601306
POINT (-0.4578514782574809 51.4521766957151),0.24409885623964,0.21841145759027694,51.4521766957151,-0.4578514782574809
POINT (0.1113640883614315 51.623162307068796),0.24341922388295864,0.2178650234726533,51.623162307068796,0.11136408836143154
POINT (-0.3313324367903823 51.36951225444538),0.24332570914823654,0.2177898129164567,51.36951225444538,-0.3313324367903823
POINT (-0.1029390130179381 51.680775308569274),0.24211471928581652,0.2168153458204891,51.680775308569274,-0.10293901301793808
POINT (-0.452374730047638 51.613963252542746),0.2395392108600347,0.2147397064098822,51.613963252542746,-0.45237473004763795
POINT (-0.2178606931724781 51.33187055140354),0.2355700497270149,0.21153244231157728,51.33187055140354,-0.21786069317247808
POINT (-0.4376292633996118 51.62275999065181),0.23490805121767844,0.21099651485289778,51.62275999065181,-0.4376292633996118
POINT (-0.495983289671015 51.605538007058236),0.2348601541260933,0.21095772814288385,51.605538007058236,-0.49598328967101496
POINT (0.2683470662966707 51.58426184422114),0.23082691876148267,0.20768623517351503,51.58426184422114,0.2683470662966707
POINT (-0.3943111294416947 51.62217555946881),0.2301489087052963,0.2071352260447187,51.62217555946881,-0.39431112944169466
POINT (-0.3443945958547471 51.40566741690716),0.22904486353755657,0.20623733401654626,51.40566741690716,-0.34439459585474713
POINT (-0.4300047895009712 51.42483019326422),0.2285906036392672,0.20586766169570822,51.42483019326422,-0.43000478950097115
POINT (0.197971983325517 51.6215724714704),0.2277223030561838,0.205160666575596,51.6215724714704,0.19797198332551702
POINT (0.0108724177186114 51.310180590637145),0.2276647715835071,0.20511380514728483,51.310180590637145,0.010872417718611374
POINT (-0.4529857859707835 51.59598721081381),0.2261252636994379,0.20385900496965598,51.59598721081381,-0.45298578597078354
POINT (-0.0751579475932155 51.311626429944134),0.22370682569694433,0.2018846339108565,51.311626429944134,-0.07515794759321547
POINT (0.0116585806602036 51.32815298867988),0.2229790843416423,0.2012897546304574,51.32815298867988,0.011658580660203555
POINT (-0.117767262332061 51.67202157137664),0.22211761917852468,0.20058510749112546,51.67202157137664,-0.11776726233206095
POINT (0.1923459903194531 51.504770558030465),0.22064237085929705,0.19937725366627265,51.504770558030465,0.1923459903194531
POINT (0.0698398899065571 51.345125064094844),0.21965226844386243,0.19856579225188647,51.345125064094844,0.06983988990655714
POINT (-0.3316590756317935 51.360524397553405),0.21803510262175352,0.19723898875891746,51.360524397553405,-0.3316590756317935
POINT (0.1835378891764626 51.62184187781847),0.2177721511726291,0.19702308378553646,51.62184187781847,0.18353788917646258
POINT (0.1432554653420853 51.37977676930364),0.21700358288227134,0.196391758029217,51.37977676930364,0.14325546534208528
POINT (-0.4680218315973325 51.57820029012965),0.21385604784546178,0.19380210887297283,51.57820029012965,-0.46802183159733246
POINT (-0.2035143271516336 51.33165137427977),0.21371969421854803,0.1936897715936909,51.33165137427977,-0.20351432715163362
POINT (0.1449363121478634 51.41571805436827),0.20860302885303092,0.1894651710261052,51.41571805436827,0.14493631214786337
POINT (-0.2925665748499066 51.638724301640075),0.20806892618959544,0.18902315598884126,51.638724301640075,-0.29256657484990656
POINT (-0.0017552880043093 51.67909733849395),0.20687633495363045,0.18803548032421896,51.67909733849395,-0.0017552880043092585
POINT (-0.1891681425764717 51.33143044083332),0.20551558308129597,0.1869073452094564,51.33143044083332,-0.18916814257647172
POINT (-0.1332448533953889 51.29458125056271),0.2048919020223473,0.18638985505335517,51.29458125056271,-0.13324485339538886
POINT (-0.1611266778234493 51.672708477747356),0.20352963751485387,0.1852586040406835,51.672708477747356,-0.16112667782344933
POINT (0.236856694537127 51.53090885000539),0.20101844929900095,0.18316990459434682,51.53090885000539,0.236856694537127
POINT (0.1745279882953127 51.43315867870317),0.2000853321156634,0.18239266436213775,51.43315867870317,0.1745279882953127
POINT (-0.089870229416605 51.302874502159455),0.19950682711903744,0.18191049491879502,51.302874502159455,-0.089870229416605
POINT (-0.3875068110337306 51.40626851463931),0.19943128139822913,0.18184751228446605,51.40626851463931,-0.3875068110337306
POINT (0.1779487750236642 51.50503884594345),0.19769506833394873,0.18039893334904414,51.50503884594345,0.17794877502366416
POINT (0.2661123183554734 51.53934022456103),0.19520466267347816,0.17831743655470164,51.53934022456103,0.26611231835547344
POINT (0.127647093639002 51.35308219819934),0.19470363422328688,0.17789814979112,51.35308219819934,0.12764709363900198
POINT (-0.4581542466550026 51.44318840975815),0.1939799480177793,0.17729222087443158,51.44318840975815,-0.4581542466550026
POINT (0.1691035710564146 51.622109510751905),0.1929167433148488,0.17640135301483081,51.622109510751905,0.1691035710564146
POINT (-0.1045769181488329 51.29412065492156),0.19183837042715338,0.17549696417005328,51.29412065492156,-0.10457691814883292
POINT (-0.4674170996199853 51.59617651363373),0.19158100047251617,0.17528099717844456,51.59617651363373,-0.46741709961998534
POINT (0.2809688073940872 51.54804525235531),0.1887211147175789,0.1728780357116446,51.54804525235531,0.2809688073940872
POINT (0.1919147900449684 51.49578568034384),0.18655031678320913,0.17105020373424484,51.49578568034384,0.19191479004496845
POINT (0.1440954541970828 51.397747444502315),0.18497691968514543,0.16972329733846514,51.397747444502315,0.14409545419708283
POINT (-0.3362271977701842 51.630358944064874),0.18421974518397985,0.16908411483565985,51.630358944064874,-0.3362271977701842
POINT (0.0403449552066234 51.327656689656756),0.1838320501394819,0.16875667685585932,51.327656689656756,0.0403449552066234
POINT (-0.4827469001118939 51.56939950487067),0.18057329345639325,0.16600016240680174,51.56939950487067,-0.48274690011189386
POINT (0.0546878342084396 51.3274059070469),0.17943566425095148,0.16503607344447616,51.3274059070469,0.05468783420843958
POINT (0.0104796405658187 51.30119436755225),0.17215702558493493,0.15884566305470296,51.30119436755225,0.0104796405658187
POINT (-0.4812489060954155 51.61434032601424),0.17174927567645876,0.15849773966512898,51.61434032601424,-0.48124890609541554
POINT (-0.4668117394380645 51.61415267664508),0.17167569295814383,0.15843494036980357,51.61415267664508,-0.4668117394380645
POINT (0.0542862542526896 51.31841995465203),0.17117482010346002,0.15800736476519522,51.31841995465203,0.054286254252689604
POINT (-0.4995360254508821 51.49767850850718),0.16930635359867008,0.15641071282650504,51.49767850850718,-0.4995360254508821
POINT (-0.457548553059976 51.46116496652272),0.16920569635251417,0.15632462625173613,51.46116496652272,-0.457548553059976
POINT (0.144515774461407 51.40673275760225),0.16856816224722837,0.15577920641247736,51.40673275760225,0.14451577446140695
POINT (0.082493041535652 51.62367806309974),0.16829149156729833,0.15554241796797566,51.62367806309974,0.08249304153565205
POINT (-0.1900339032407962 51.67315752706255),0.16671751143619917,0.15419426010865192,51.67315752706255,-0.19003390324079622
POINT (-0.1615545150667576 51.30402197303036),0.16634844339629545,0.15387787981754372,51.30402197303036,-0.16155451506675758
POINT (-0.2488902399831843 51.64707325735833),0.16270164068882204,0.1507462977938828,51.64707325735833,-0.24889023998318432
POINT (-0.4962801965959332 51.59654979843506),0.16249166147245256,0.15056568552672622,51.59654979843506,-0.4962801965959332
POINT (0.2058751535261572 51.486530904990495),0.1622992997063821,0.15040019816057446,51.486530904990495,0.20587515352615718
POINT (0.0395878884368617 51.633423958317685),0.1608278825224589,0.1491334423910749,51.633423958317685,0.039587888436861667
POINT (0.1257992876175238 51.62290176842808),0.16022284979868134,0.14861209856256113,51.62290176842808,0.12579928761752382
POINT (0.0255489378839307 51.64265956288524),0.1589145450462312,0.14748383001396498,51.64265956288524,0.025548937883930662
POINT (-0.2598798884769626 51.35948020668307),0.15735721695702193,0.14613914468867914,51.35948020668307,-0.25987988847696264
POINT (-0.2318614833930198 51.34107540449488),0.15666408340989654,0.14554007192496235,51.34107540449488,-0.23186148339301976
POINT (0.1597293358021362 51.42443933992134),0.15512316984175284,0.1442069788436872,51.42443933992134,0.15972933580213622
POINT (0.142835796455383 51.37079140720631),0.1485128500641092,0.13846793164699225,51.37079140720631,0.14283579645538305
POINT (-0.3179612779095222 51.34234344738792),0.14643556323298784,0.13665761871237628,51.34234344738792,-0.31796127790952217
POINT (-0.1751789228192043 51.322220584395744),0.14584821014075058,0.13614515763586058,51.322220584395744,-0.17517892281920433
POINT (0.053483716091319 51.30044800145648),0.14474367819270226,0.13518075010496627,51.30044800145648,0.05348371609131903
POINT (0.1546690304400234 51.62237537020687),0.14086691349787134,0.1317884238472021,51.62237537020687,0.15466903044002342
POINT (0.0263980568571066 51.336891812838196),0.1402771516252303,0.13127134831935772,51.336891812838196,0.026398056857106632
POINT (-0.3319855456937035 51.35153652529043),0.1372916855224084,0.12864972146528794,51.35153652529043,-0.33198554569370353
POINT (0.2962835847052266 51.56573246027642),0.13670462049113885,0.12813339253127917,51.56573246027642,0.2962835847052266
POINT (-0.3036108787248118 51.34213649983328),0.13088730527838544,0.1230025505057497,51.34213649983328,-0.30361087872481185
POINT (0.2364163314950881 51.52192428272817),0.1304917279114511,0.12265269551446928,51.52192428272817,0.23641633149508806
POINT (-0.2044877960276744 51.67337938507891),0.12878019860945952,0.12113757941948958,51.67337938507891,-0.20448779602767436
POINT (0.2193936939043743 51.46828976761354),0.12532454774793056,0.11807148093909219,51.46828976761354,0.21939369390437433
POINT (-0.4974662843641356 51.560596813178435),0.12443960708209055,0.11728478451175307,51.560596813178435,-0.4974662843641356
POINT (0.2037095097482981 51.44160661889699),0.12356553721050546,0.11650714401760041,51.44160661889699,0.20370950974829807
POINT (-0.2337457260533683 51.664830840902155),0.12281667269676026,0.11584041460870159,51.664830840902155,-0.23374572605336827
POINT (0.0554916165756312 51.345377763428004),0.12230354777307584,0.1153833121979349,51.345377763428004,0.05549161657563115
POINT (0.0837803560297166 51.33588485025373),0.12068901882358474,0.11394369153010141,51.33588485025373,0.08378035602971662
POINT (0.2211397491095143 51.50422868426334),0.12052160561759409,0.11379429619485151,51.50422868426334,0.22113974910951426
POINT (0.2687947117831261 51.59324611829329),0.11918600582212235,0.11260164055804778,51.59324611829329,0.2687947117831261
POINT (0.0267944481960822 51.3458778927146),0.11899350506818451,0.11242962508433278,51.3458778927146,0.026794448196082166
POINT (0.2512614939267579 51.530633234107796),0.11828488315995846,0.11179615726409994,51.530633234107796,0.2512614939267579
POINT (-0.0608190595072543 51.31138984319374),0.11626559897347546,0.10998882755525305,51.31138984319374,-0.06081905950725429
POINT (0.2958309636548614 51.55674831575726),0.11592403154689813,0.10968278955151622,51.55674831575726,0.2958309636548614
POINT (-0.0030752956767089 51.3194122355605),0.11558824833815001,0.10938184277716127,51.3194122355605,-0.0030752956767089302
POINT (-0.1475791039744803 51.294808917683085),0.11513068558330919,0.10897160484507579,51.294808917683085,-0.14757910397448032
POINT (0.255706090723872 51.62047711322285),0.11485428451829288,0.10872370984117433,51.62047711322285,0.25570609072387196
POINT (-0.2458678807824306 51.35027862347246),0.11374089170423665,0.10772452172610754,51.35027862347246,-0.24586788078243058
POINT (-0.0460985792194815 51.32013801900538),0.1132080052300622,0.10724594183136545,51.32013801900538,-0.046098579219481496
POINT (0.2692425896067862 51.602230375743375),0.11309752148094271,0.10714668883317215,51.602230375743375,0.26924258960678615
POINT (-0.1755355205362044 51.31323340201181),0.11282417581333991,0.10690108660079434,51.31323340201181,-0.17553552053620441
POINT (-0.4520689640232267 51.622951250687095),0.11188619358861282,0.10605784669576448,51.622951250687095,-0.45206896402322666
POINT (-0.3070103077078131 51.638933445579106),0.11100119042913657,0.10526158215029115,51.638933445579106,-0.3070103077078131
POINT (0.2189577448667195 51.459304997183274),0.10852381365743359,0.10302923261969191,51.459304997183274,0.2189577448667195
POINT (-0.2745730751224815 51.35070495500652),0.10796963819336718,0.10252918559708404,51.35070495500652,-0.27457307512248147
POINT (0.0115042852276728 51.651893535755086),0.10691287710221939,0.10157494882467043,51.651893535755086,0.011504285227672753
POINT (-0.4965769494220767 51.58756157473571),0.10512744938519201,0.0999606671288355,51.58756157473571,-0.4965769494220767
POINT (0.0680571969168207 51.623933280366906),0.10494946411054981,0.09979960008728583,51.623933280366906,0.06805719691682072
POINT (0.2827684156482213 51.58398215707888),0.10433771211183257,0.09924579972947237,51.58398215707888,0.2827684156482213
POINT (-0.4159385172758983 51.41564860203394),0.10388312905151978,0.09883408088481664,51.41564860203394,-0.41593851727589826
POINT (0.1424163443987567 51.361806028777906),0.10385010969824267,0.09880416843642836,51.361806028777906,0.14241634439875672
POINT (0.0981254082647743 51.33562872005731),0.103694946109567,0.09866359274260689,51.33562872005731,0.09812540826477431
POINT (0.1889026318165798 51.432891076233204),0.10012613223972613,0.09542483890319746,51.432891076233204,0.18890263181657976
POINT (0.1124702485893116 51.33537083416111),0.10011485477371151,0.09541458778426885,51.33537083416111,0.11247024858931165
POINT (-0.4809488403533519 51.6233284449446),0.0982299066638298,0.09369970793021988,51.6233284449446,-0.4809488403533519
POINT (0.0244191677492197 51.291961172350035),0.09733304049820227,0.09288272728598757,51.291961172350035,0.024419167749219744
POINT (-0.3506685956759452 51.63056269483544),0.09657643035880427,0.09219299037619788,51.63056269483544,-0.3506685956759452
POINT (0.2128430414949291 51.63028585236549),0.09515552193050462,0.09089638234355607,51.63028585236549,0.21284304149492914
POINT (0.1272308771277766 51.34409670356093),0.09474455814594364,0.09052105582238346,51.34409670356093,0.12723087712777661
POINT (-0.4824476122453152 51.57838769929888),0.09430859642906037,0.09012274505342294,51.57838769929888,-0.48244761224531524
POINT (-0.4443819725216567 51.42502187421355),0.09406219509324722,0.08989755347454703,51.42502187421355,-0.44438197252165673
POINT (0.2272795300963446 51.63001281197754),0.09394813341962395,0.08979329283899133,51.63001281197754,0.22727953009634458
POINT (0.0411431355238328 51.34562870632103),0.09283641851853246,0.08877653515622824,51.34562870632103,0.041143135523832794
POINT (0.2063089554702257 51.4955157127905),0.09259607078972396,0.08855658077104055,51.4955157127905,0.20630895547022574
POINT (0.1402342688020809 51.62263945611992),0.09196437895477666,0.0879782567858861,51.62263945611992,0.14023426880208092
POINT (0.2359761965951399 51.51293969890539),0.0907791167527393,0.08689222691488588,51.51293969890539,0.23597619659513994
POINT (0.038751065394316 51.29171246307426),0.09077399152012221,0.08688752821413212,51.29171246307426,0.03875106539431605
POINT (-0.2633362952344386 51.64728779745189),0.09048123711532845,0.08661910074841576,51.64728779745189,-0.26333629523443863
POINT (0.0678179958226094 51.300195705396156),0.08949569575730633,0.08571492473599691,51.300195705396156,0.06781799582260938
POINT (0.2967364405506604 51.57471658810589),0.08924752255449112,0.08548711156205084,51.57471658810589,0.29673644055066045
POINT (-0.075533944348885 51.30263974512461),0.08875526397624965,0.0850350840534842,51.30263974512461,-0.07553394434888497
POINT (0.2198298686931087 51.4772745215375),0.08820360349011482,0.08452826648684329,51.4772745215375,0.21982986869310867
POINT (-0.0902432363623584 51.29388772650946),0.08677207895312326,0.083211907177395,51.29388772650946,-0.09024323636235843
POINT (0.0407439422975012 51.336642706041594),0.08661066479610294,0.08306336991879999,51.336642706041594,0.04074394229750123
POINT (-0.4998310901434274 51.488690118956455),0.08114616263248389,0.078021740092786,51.488690118956455,-0.49983109014342736
POINT (-0.289260650983885 51.34192779504146),0.08100692826005132,0.07789294775776445,51.34192779504146,-0.289260650983885
POINT (0.0686261270973041 51.31816749737665),0.08082008265938873,0.07772008878229224,51.31816749737665,0.06862612709730409
POINT (0.2696906999270082 51.61121461657047),0.08062674398543483,0.07754119132149313,51.61121461657047,0.2696906999270082
POINT (-0.4584568583596284 51.434200108651694),0.07910390775271182,0.07613098168829804,51.434200108651694,-0.4584568583596284
POINT (-0.1466733481589184 51.67248128655586),0.07891030419454906,0.07595155417794121,51.67248128655586,-0.14667334815891842
POINT (-0.4018778784441136 51.406465357698195),0.07775548426732708,0.07488062325876821,51.406465357698195,-0.40187787844411355
POINT (-0.3214542144430929 51.63914081360172),0.07653832748469856,0.07375064098290568,51.63914081360172,-0.3214542144430929
POINT (-0.1173946237620422 51.68100790695138),0.07652969118469655,0.0737426186631952,51.68100790695138,-0.11739462376204217
POINT (0.2953785772388028 51.54776415454929),0.0764494039793849,0.07366803623410503,51.54776415454929,0.29537857723880284
POINT (0.0550896216023389 51.336391843305755),0.07607413374104313,0.07331935689511744,51.336391843305755,0.0550896216023389
POINT (-0.2322072391938287 51.33208797215285),0.07601095944066104,0.07326064704149651,51.33208797215285,-0.23220723919382866
POINT (0.0682219571614928 51.309181609469526),0.07503090199207313,0.07234940720560444,51.309181609469526,0.06822195716149282
POINT (-0.4665088235008257 51.62314073546644),0.07466340937348334,0.07200750499166944,51.62314073546644,-0.46650882350082573
