lat,lon,crowding_score,crowding_score_norm,min_distance_to_station_km,top_relieved_stations
51.54128526285135,-0.397159698756257,28702.29958262137,0.0030966828546657487,1.7358700585450897,South Ruislip
51.654735319381835,-0.1618542406509317,85170.05472265839,0.009188972731310058,0.9453523342547253,Cockfosters
51.37546365842649,-0.1299564943916984,48217.35966533805,0.00520215707954322,1.9988268024380997,West Croydon
51.505723394032586,-0.4272261984317744,0.0,0.0,0.6200233003949532,
51.43993613364454,-0.2280463500804783,113433.02635946183,0.012238256620137765,1.5891850803025724,Southfields
51.57407995188974,-0.1795411139719742,470049.8422993928,0.0507135424218135,1.0204629979253463,"Golders Green, East Finchley, Hampstead"
51.549151958603154,0.2233274125882964,0.0,0.0,0.6177879415558388,
51.45139482988495,0.161001358506286,0.0,0.0,5.226774900878689,
51.37429566303294,-0.0581620177876505,0.0,0.0,3.080417130800298,
51.4439682302932,0.0743064886146546,0.0,0.0,5.1306986998665565,
51.58747995213048,0.0952731846387789,0.0,0.0,0.49996482764912803,
51.61945843382016,-0.2066168640651434,169976.0443792196,0.01833866658724915,1.2706429886403123,"Woodside Park, Mill Hill East, West Finchley"
51.54097853579128,0.1796644911865002,196670.77049299888,0.021218752917216605,1.0105942055043187,"Dagenham East, Elm Park"
51.44120864315754,-0.3143317313200243,0.0,0.0,2.5894773641501563,
51.34827313643368,-0.1167034522837021,0.0,0.0,3.600247958529889,
51.37208248529587,0.0710555352066205,0.0,0.0,10.438987901949908,
51.39005401857912,0.071867013136081,0.0,0.0,9.677314262905368,
51.423643092029536,-0.3437450896055483,0.0,0.0,5.269863531253306,
51.46011386445509,0.1758091233526138,0.0,0.0,5.14793453262564,
51.33928629140624,-0.1170718172431727,0.0,0.0,4.5723784767887645,
51.62095877148779,-0.3076793502091913,0.0,0.0,0.3350149322459107,
51.604405512074386,0.1538180920581276,0.0,0.0,3.8649851758912384,
51.46039373139052,-0.3999950038368174,104637.58351727971,0.011289318819172535,1.767460496537349,"Hatton Cross, Hounslow West"
51.34733612131985,-0.0593019266334665,0.0,0.0,4.619074313922963,
51.44422181959565,0.0599273020499603,0.0,0.0,5.126153750232764,
51.39030712197066,0.0575047100857714,0.0,0.0,8.728852026919316,
51.368253548358425,-0.2451810883899394,0.0,0.0,5.174800358530079,
51.44267384665607,0.1461992312243318,0.0,0.0,5.667667800192753,
51.39389253098975,-0.1579540350928491,0.0,0.0,2.728056566981631,
51.53045414413779,-0.2677858603300038,889532.5909356549,0.09597141563823323,0.9416380165217223,"North Acton, Harlesden, Willesden Junction"
51.36482980958644,-0.0298313728775325,0.0,0.0,5.249118767675251,
51.49913458091274,0.0047708515201237,0.0,0.0,0.1591974324854848,
51.39366582231718,-0.1435887578880808,0.0,0.0,3.310305885737803,
51.57762742802165,-0.4247454365648379,0.0,0.0,0.7334882734573351,
51.50712156562427,0.0627631839821686,0.0,0.0,0.17335762701425317,
51.61545281179168,0.0387820660720832,0.0,0.0,0.3852669475502084,
51.391546249082154,-0.0143099026131328,0.0,0.0,4.256775386347931,
51.396270148758354,-0.3159840850471082,0.0,0.0,7.499178806666415,
51.6710808113803,-0.0599574261973158,71324.02281593147,0.007695128327404626,0.9091918725828395,Turkey Street
51.34757301059204,-0.0736520174242096,0.0,0.0,4.03241303602077,
51.33006796032999,-0.1030949264001071,0.0,0.0,5.47375480155587,
51.52432451256529,0.1067885192921065,119881.57400008885,0.012933988572162816,0.8438149229960081,"Barking Riverside, Upney"
51.452953875636226,0.0747138046138855,0.0,0.0,4.13755664369005,
51.629313559496694,-0.2640227998203391,56003.71631082182,0.006042224860696948,1.8976316173093162,Edgware
51.612383974841194,-0.33688449387695,8611.425200939833,0.0009290841905271292,1.771056515130502,Headstone Lane
51.61069114136366,-0.2214051738641931,111772.71487388517,0.012059126091031906,0.8296424917321439,Mill Hill East
51.37766772799356,-0.2735594648773429,0.0,0.0,6.127579953266268,
51.58643558854395,0.1529680365499703,0.0,0.0,2.4382302327768475,
51.655184081089146,-0.1907500424117827,0.0,0.0,0.5694666317956111,
51.50591562760141,-0.4416288054193684,212163.17065520168,0.022890223519138764,1.5730630327005464,Hayes & Harlington
51.37131311214333,0.1141243323161907,0.0,0.0,13.163335144302184,
51.60400181111972,-0.3805119424985183,160810.90219576226,0.017349842030582947,1.0197915934259074,"Pinner, Hatch End, Northwood Hills"
51.55984411376512,-0.4397862145824845,0.0,0.0,0.283022233159515,
51.36889081632225,-0.2882559829908564,0.0,0.0,7.489836558603246,
51.52247003733862,0.207611710442852,0.0,0.0,3.0925700152303315,
51.61047155405675,-0.2069710640655785,0.0,0.0,0.32785169335610603,
51.34085791426521,-0.2175121345712945,0.0,0.0,7.038107285182926,
51.49838824641509,0.047961095649369,0.0,0.0,0.5871561742134614,
51.52445830622395,-0.4842410127425576,57335.54775828439,0.006185915772875955,1.8362413374463753,West Drayton
51.40853025727984,0.0439432717106127,0.0,0.0,7.136197797769438,
51.49692749347166,-0.4419353470702442,174629.64759353356,0.01884074250087765,1.7028551790977469,Hayes & Harlington
51.5499634172271,0.180093976330505,204017.18919801997,0.022011355920385344,1.1702171256478862,"Dagenham East, Elm Park"
51.48812968805091,-0.4566388355951631,0.0,0.0,2.6358859918557487,
51.55104684141649,-0.4545106534543604,0.0,0.0,0.4793809921764915,
51.662802770640106,-0.1036898101312403,0.0,0.0,2.1084457221840562,
51.37569198113878,-0.1443159634502291,0.0,0.0,2.976679076683097,
51.43395091649307,0.1314027388949662,0.0,0.0,6.396181574262508,
51.38106826002298,0.0714611693031942,0.0,0.0,10.015601077859657,
51.46817155503451,-0.3133382646944895,654923.1703140504,0.07065947265991261,0.9844326176137813,Richmond
51.63465608800879,-0.0326108029627416,0.0,0.0,2.0815933703244385,
51.38256001369747,-0.0146988912990713,0.0,0.0,4.862033937980379,
51.56684695364144,0.2386204312517807,255034.6916114986,0.027515619596433942,0.9484467903385438,"Upminster, Upminster Bridge, Hornchurch"
51.41505788406394,-0.372816869090443,0.0,0.0,6.272352937880797,
51.44280656648087,-0.42938844336693,0.0,0.0,2.0834277206562435,
51.64364203177811,-0.0322218304329545,26969.61391079481,0.002909743895401347,1.5073881729291783,Southbury
51.50610609332558,-0.4560315713175527,156617.186204946,0.01689738321735387,1.1663188625627283,West Drayton
51.54887793491966,0.2377381056723042,207538.32387222824,0.022391250128624737,1.0776201012551307,"Upminster, Hornchurch, Upminster Bridge"
51.59461843047017,0.1966703079024801,70462.3316390546,0.007602160713929257,1.544708976349218,Gidea Park
51.39080805096166,0.0287794801457768,0.0,0.0,6.873220619342772,
51.33882144642458,-0.0883762742304893,0.0,0.0,4.595452497196026,
51.51509427324013,-0.4557277030656512,137977.35085308453,0.014886336737201765,1.2507955132171351,West Drayton
51.60380180364117,-0.3660787556853932,0.0,0.0,0.6250354861398162,
51.540439504652745,0.2084813395808175,130873.48521847394,0.014119902715104547,1.2351376965761751,"Elm Park, Hornchurch"
51.42260537347552,-0.2718666166152095,0.0,0.0,4.5332699114882375,
51.433624881930626,-0.4153168536208856,0.0,0.0,3.4804229371002897,
51.52458236806971,0.0923843346797888,316717.0627000917,0.03417051288940304,1.6575517341770591,"Barking, Upney, Barking Riverside"
51.44998855288596,-0.2996165926982311,317599.0436105461,0.03426566955640404,1.4669180932526458,Richmond
51.60387236116378,0.1826755702073208,0.0,0.0,2.9205812077401903,
51.48635299527085,-0.3270707204138953,146763.02517384707,0.015834220615197916,0.9912080856163427,"Boston Manor, Northfields, Osterley"
51.43201336493703,-0.3002840300688242,0.0,0.0,3.4600896655507616,
51.45984600519511,0.1901922203605411,0.0,0.0,5.943486570903838,
51.50661148384479,0.0915608727203312,86627.82512287649,0.009346251160914629,1.3956464587056405,"Gallions Reach, Cyprus"
51.32131255402144,-0.1178079765605972,0.0,0.0,6.54154686483041,
51.32177008031085,-0.1464930754942997,0.0,0.0,7.108551744065532,
51.49888756890184,0.0191678058095547,0.0,0.0,0.49585705083547443,
51.40525787843176,-0.3156539561547579,0.0,0.0,6.506458347629349,
51.41751612869635,0.0443441190858472,0.0,0.0,6.711883427371159,
51.49711789826255,-0.4563352821248259,62742.18601381782,0.006769236420724939,1.7761658484522136,West Drayton
51.53325946670522,-0.4695309187932469,123146.11181896292,0.013286198619410603,1.5714252216900928,Uxbridge
51.55085607066752,-0.4400937113302559,0.0,0.0,0.7286274671314443,
51.5502731345655,-0.3968438475744793,0.0,0.0,0.7456752424115328,
51.32154219491485,-0.1321504317567283,0.0,0.0,6.757783891653283,
51.584815906163776,0.2395036725290156,179260.72489248178,0.01934038809996992,1.0157697182514203,Harold Wood
51.548602142606725,0.2521485701451728,211121.78868528697,0.022777869117634797,1.168121397278444,"Upminster, Upminster Bridge"
51.38280248323339,-0.0290596135008371,0.0,0.0,4.176225249587647,
51.498638790716264,0.0335645543399676,0.0,0.0,0.4057319820994051,
51.533446576154645,-0.4839425000892613,134709.72744081912,0.014533793786169598,1.5115913916489716,Uxbridge
51.416240593628416,0.1161967516292123,0.0,0.0,8.326543816489634,
51.51348527896536,0.2071772337747616,0.0,0.0,4.071889649805475,
51.36554620573263,-0.0728978845984215,0.0,0.0,2.5228007921809557,
51.47781587564835,0.1910530592250401,0.0,0.0,5.100022027949922,
51.46058918761466,-0.4143831506689543,196754.3122288273,0.021227766211090293,0.9201264096015815,Hatton Cross
51.487553356307664,-0.4134479961113285,157927.3437720054,0.017038735740803942,1.7698767485726428,Hayes & Harlington
51.41701119721605,0.0730858044835243,0.0,0.0,8.1090168459462,
51.486760181481586,-0.3558624796514942,0.0,0.0,0.6632398622112219,
51.451128818941186,0.1753818573070271,0.0,0.0,5.844276383526485,
51.31255522921134,-0.1325154273399799,0.0,0.0,7.72060691343063,
51.62822379501636,-0.1918228567229888,251169.7121670861,0.02709862807473739,0.9097058266425843,"Woodside Park, Totteridge & Whetstone"
51.61357908031965,-0.4235011889796279,0.0,0.0,0.2867846129068296,
51.629526187006746,-0.2784633289366335,65995.58691359815,0.00712024490897178,1.7881850682300544,Edgware
51.46078287890865,-0.4287714587906492,0.0,0.0,0.7467166857096246,
51.59380035759803,0.239945636946643,0.0,0.0,0.3677697658180879,
51.63721057265543,-0.1914654377083776,185521.2012422863,0.020015829094468435,1.1217290355092995,"High Barnet, Totteridge & Whetstone"
51.42522604111981,0.1166118789058494,0.0,0.0,7.327023835414799,
51.61452620060541,-0.4956862285415451,0.0,0.0,3.241615319000635,
51.506867407984466,0.0771621342267357,0.0,0.0,0.44172630848982525,
51.3498452615456,-0.2171633958471014,0.0,0.0,6.062108575708228,
51.61278944109211,-0.3657560590736922,0.0,0.0,0.4250349397631219,
51.38132128253984,0.057101675092231,0.0,0.0,9.102440948156211,
51.38467890958856,-0.1439524546651636,0.0,0.0,2.984986564247057,
51.4865574715695,-0.3414665155639985,192222.246904477,0.020738802985487345,0.9506278544382429,"Osterley, Hounslow East, Boston Manor"
51.39929294526146,0.057907953508945,0.0,0.0,8.393951314326404,
51.624688288446016,0.0247483959445929,141094.9770676808,0.015222696533677523,1.3842069283924534,"Chingford, Buckhurst Hill, Roding Valley"
51.61298951262973,-0.3801920938272807,80199.06820736118,0.008652654424535224,0.8977972602315111,"Hatch End, Carpenders Park, Headstone Lane"
51.40827875241172,0.0583114055039237,0.0,0.0,8.100954715416696,
51.577820154445746,-0.439170742283145,166006.4964327354,0.017910393199910737,0.916852528253208,"West Ruislip, Ruislip, Ruislip Manor"
51.44015262677995,-0.2424268053994117,0.0,0.0,2.53917654554039,
51.56883214169117,-0.4394785582699174,0.0,0.0,0.15453031962017322,
51.61417713426957,0.1109470475210123,70545.15252964909,0.007611096236017787,1.2906258595952738,"Hainault, Grange Hill"
51.63441321162806,-0.0181706548224675,35418.33050980989,0.0038212735016194166,1.9533111905313583,Chingford
51.35360005640521,0.0989464190435042,0.0,0.0,13.159352867601093,
51.487068902567394,0.1770922494611902,0.0,0.0,3.9404469950976777,
51.56003494559083,-0.4542059963603799,0.0,0.0,0.754350222111111,
51.60519194521911,0.1105302231282385,147899.33472403733,0.015956816726061373,1.1881666516058322,"Hainault, Fairlop, Grange Hill"
51.541675532595065,-0.4259871040277373,0.0,0.0,2.116610643118581,
51.33858638922535,-0.0740287917030088,0.0,0.0,4.919954661690719,
51.52380349909878,0.1355962421434861,67811.70007011018,0.007316184835586889,1.4536771164486078,"Becontree, Barking Riverside"
51.35584344883164,-0.0302169535169557,0.0,0.0,5.612730513380666,
51.35655961609459,-0.0732750484335704,0.0,0.0,3.2114194111090777,
51.339516079078834,-0.131419874837836,0.0,0.0,4.876772978223815,
51.364343422506174,-0.0011213592544468,0.0,0.0,6.989990455894018,
51.613772053752385,-0.4379378794021781,127463.18482410518,0.013751966385469975,1.0143316414004429,"Northwood, Moor Park"
51.496584990121306,0.1487309598473689,0.0,0.0,2.0453028332097096,
51.39878481692031,0.0866379701650685,0.0,0.0,10.199938877416812,
51.61258759514654,-0.3513201919311466,49158.21863443316,0.005303666083372982,1.1751324278518662,"Hatch End, Headstone Lane"
51.505833113036616,0.1347558030714251,241793.5518601641,0.026087036833364413,1.913400658788552,"Abbey Wood, Barking Riverside"
51.48793934416942,-0.4422417299193292,0.0,0.0,2.3072802092471374,
51.58696131314011,0.1241210455424279,0.0,0.0,2.125697333585025,
51.61443581634498,0.0965144782289066,0.0,0.0,0.3205381766883581,
51.6713186674444,-0.0744095895853392,16354.47110352093,0.001764479188073973,1.891013122325983,Turkey Street
51.34685707212324,-0.0306023349714634,0.0,0.0,6.119695221093319,
51.54224766163811,-0.4692294143814347,0.0,0.0,0.746647088754879,
51.37233542696961,0.0566988483862857,0.0,0.0,9.566313889685759,
51.49554517869259,-0.341140330160237,135490.45618397236,0.014618026385934225,1.0767581123374521,"Boston Manor, Hanwell, Osterley"
51.38728240368821,-0.3163140432460671,0.0,0.0,8.493526719290013,
51.60596242500123,0.0672404075053444,59982.248387917396,0.00647146754330553,1.4221757601409823,"Hainault, Chigwell, Grange Hill"
51.44935474030018,-0.2564651721113129,0.0,0.0,3.329067854549235,
51.37745523741817,-0.2591983572391896,0.0,0.0,5.270103334350745,
51.43094887240737,-0.2283940780398667,260053.8666573438,0.028057136949923137,1.8493829497687901,Wimbledon
51.59646525641964,0.0956867344411395,0.0,0.0,0.33558513836056975,
51.52300872368678,0.1788061885268689,0.0,0.0,2.513822742189674,
51.30333875353219,-0.1185433759385909,0.0,0.0,8.524731627483915,
51.603603127254225,0.1971039745223639,0.0,0.0,2.477076344697714,
51.495747953467195,-0.3555391228453446,152088.05141050575,0.016408736165780858,1.6291081475180096,"Southall, Osterley"
51.58722151836707,0.1096972230920396,102508.62246083171,0.011059625822526882,1.465595372987117,"Newbury Park, Barkingside, Fairlop"
51.54148128273071,-0.4115733202490881,21691.237518592578,0.0023402613831324717,1.922582636128717,South Ruislip
51.51585294008532,0.0775709294465239,332520.4862195993,0.03587553971197553,0.8635890367959576,"Gallions Reach, Beckton, Cyprus"
51.48774723357312,-0.4278447829367999,151335.93493444135,0.016327590535291012,1.7982987334374765,Hayes & Harlington
51.40725512986759,0.1157818390189646,0.0,0.0,9.326071910098445,
51.621166006721744,-0.3221175546066381,108712.97891444099,0.011729012057550352,1.3117222558882387,Stanmore
51.32108115768485,-0.1034657113493982,0.0,0.0,6.473334985875429,
51.51507962107028,0.1207749906269654,0.0,0.0,0.5758841913765951,
51.515470021192215,-0.4845393706715613,188913.75176453378,0.020381850395500077,1.0809721290594096,"West Drayton, Iver"
51.3645874949732,-0.0154762656818419,0.0,0.0,6.21224559393833,
51.33738475837874,-0.0022943266539387,0.0,0.0,8.334508461785724,
51.37258661052143,0.0423419534201575,0.0,0.0,8.708095958789151,
51.61989597461515,-0.2354909623590273,0.0,0.0,2.1828301827945644,
51.35608392867855,-0.0445694545664185,0.0,0.0,4.738315247227291,
51.44100096662291,-0.2999503977509012,0.0,0.0,2.4622642419863054,
51.38157254637378,0.0427419725935687,0.0,0.0,8.20879998423875,
51.56657098477475,0.2530365666714371,335790.9879840949,0.036228393207602745,0.8426376100921418,"Upminster, Upminster Bridge"
51.46957725906675,-0.4140715939196076,0.0,0.0,0.7286007863017888,
51.3623275670453,0.1137104908448254,0.0,0.0,13.562181654519943,
51.42239254298231,-0.2574914424257256,0.0,0.0,3.5362551851251576,
51.36031907609779,-0.3173028948458647,0.0,0.0,9.714517208173822,
51.451986595233066,-0.4434656754680613,0.0,0.0,0.7452255172122609,
51.41649922225922,0.1018266486440864,0.0,0.0,8.393148257828447,
51.58661536388917,-0.4244346168315012,74529.13749568386,0.008040927229247189,1.7015460592800276,"Ruislip, Ruislip Manor, Northwood Hills"
51.53145477923468,0.2080464123268131,0.0,0.0,2.132076995850711,
51.65404885295098,-0.1185119586903043,97942.93614184651,0.010567035237473411,1.1541979439951329,Oakwood
51.55965151069989,-0.4253665923694884,243945.881333598,0.02631925104180401,1.0203987530484253,"Ruislip, Ruislip Gardens, West Ruislip"
51.67155474616936,-0.0888619510585982,0.0,0.0,2.305230850554504,
51.36930686735789,-0.3169734480292281,0.0,0.0,9.251199514066963,
51.34063866710049,-0.203162965872682,0.0,0.0,6.907615851279444,
51.31232566166473,-0.1181757711773882,0.0,0.0,7.532077056533632,
51.36530916502283,-0.0585421837835445,0.0,0.0,3.3822318374820703,
51.4963203190727,0.1631257907729867,0.0,0.0,3.00507192921899,
51.32983473410925,-0.0887500523998769,0.0,0.0,5.5733300363094775,
51.373083703022104,0.0136275448421196,0.0,0.0,7.036920081703421,
51.55123584144685,-0.4689277535631813,433240.96379358676,0.046742243096465366,0.8026362496899916,"Uxbridge, Hillingdon"
51.38182205146531,0.0283820632560589,0.0,0.0,7.341810666501302,
51.661370761652165,-0.0169945738973564,0.0,0.0,2.441331269020016,
51.32959975199489,-0.0744053714025151,0.0,0.0,5.843801916047736,
51.65450827369997,-0.1474066224258825,0.0,0.0,0.35278640537108175,
51.45086104531131,0.1897621350308795,0.0,0.0,6.555887106126483,
51.41485745406531,-0.3584433146337071,0.0,0.0,6.301859052105355,
51.35385635030854,0.0845957627241404,0.0,0.0,12.298077171322896,
51.41445130833944,-0.3296967068596385,0.0,0.0,5.749705835379202,
51.36507036628861,-0.0441866793939869,0.0,0.0,4.30144240942122,
51.433818387471206,-0.4296966961847291,0.0,0.0,2.96462969036271,
51.356322651118326,-0.0589221533542243,0.0,0.0,3.922811286449605,
51.43180399194556,-0.2859056886026562,0.0,0.0,3.649377541208196,
51.30993347676445,0.0252101104314657,0.0,0.0,11.718164345812317,
51.613384332290586,-0.4090646602578237,144282.9090604678,0.015566641600360653,1.0601120178478256,"Northwood, Northwood Hills"
51.422177950345024,-0.2431164451021903,0.0,0.0,2.5392541251996303,
51.515339161037765,0.1063738512350294,0.0,0.0,0.7903458427156222,
51.61176921080842,0.2408302541259095,0.0,0.0,2.0823259218561776,
51.55730892228131,0.2670055222692197,210197.54838823937,0.022678153097557042,1.1161722102493339,Upminster
51.44240968293318,0.1605771315169397,0.0,0.0,6.0804113103866655,
51.42496556855328,0.1309845812883942,0.0,0.0,7.38642154493978,
51.52354034126053,0.1499997774543354,0.0,0.0,2.017379450112702,
51.58680815202903,-0.4388627665126527,20145.660878018327,0.0021735095634860735,1.9120518738268049,West Ruislip
51.41675609014203,0.0874563324447257,0.0,0.0,8.2439604317279,
51.399039760963745,0.0722730668483056,0.0,0.0,9.335236866842145,
51.449779045941376,-0.2852326110381488,173482.40642741747,0.01871696698111304,1.870060445051314,Richmond
51.55046921719599,-0.4112603069195943,109980.57276827295,0.011865772394210548,1.1132519715790157,"South Ruislip, Ruislip Gardens"
51.41598020431088,0.1305666399478443,0.0,0.0,8.378873612232589,
51.506481721059274,-0.4848375739821627,221005.81459246163,0.0238442538326892,0.9817716083407482,"West Drayton, Iver"
51.30968460857305,0.0395475988702998,0.0,0.0,12.502286289244921,
51.33834957562776,-0.0596815037549248,0.0,0.0,5.411256679063542,
51.339744110133445,-0.1457681212308154,0.0,0.0,5.35231124597456,
51.40777046163342,0.0870470454962343,0.0,0.0,9.228264736390843,
51.34041766305252,-0.1888139787433427,0.0,0.0,6.919787891847355,
51.3208480059597,-0.0891236375664996,0.0,0.0,6.557767567029735,
51.513755419275334,0.1927774140405618,0.0,0.0,3.85587595401722,
51.37829464322137,-0.3166438308680168,0.0,0.0,8.876718644665665,
51.5155969340632,0.0919724970204439,63908.05082046121,0.00689502123971473,1.580567717251387,"Gallions Reach, Barking Riverside"
51.59560328456127,-0.4241236357300248,97574.24991370983,0.010527257786257847,1.178347683992414,"Northwood Hills, Northwood"
51.3980094269211,0.1297314054749034,0.0,0.0,10.367873713814578,
51.52327541610221,0.1644030934033819,0.0,0.0,2.324855520468106,
51.359050222516096,-0.2311694356394575,0.0,0.0,5.456215572583705,
51.449567775062754,-0.2708488036896463,0.0,0.0,2.6135302958294595,
51.63743214658739,-0.2059079119938292,97491.62443227452,0.010518343346807351,1.6658147482210806,"High Barnet, Totteridge & Whetstone"
51.63015341784744,-0.3217859706643163,58291.3409596265,0.006289036026731653,1.7272273435380028,Stanmore
51.68006684552578,-0.0595733582485288,48145.72736157606,0.005194428690873126,1.171192404754003,Turkey Street
51.338111005687736,-0.0453344118312005,0.0,0.0,6.028714537116741,
51.40802548717626,0.0726793305830228,0.0,0.0,8.788088050242916,
51.44214375702363,0.1749548123382262,0.0,0.0,6.618766403001132,
51.51481831422241,0.1351759137330733,29635.684840416612,0.0031973855219308614,1.423517878659365,Barking Riverside
51.64339907760383,-0.0177788314864932,0.0,0.0,2.2329782448108015,
51.38902401377507,0.1293141120479025,0.0,0.0,11.363705664044227,
51.3800385843292,0.1288970342977038,0.0,0.0,12.360139957518692,
51.34637099576836,-0.0019035395069396,0.0,0.0,7.843286376124051,
51.37283603589192,0.0279848517561016,0.0,0.0,7.853704151184691,
51.65427945153813,-0.1329591946121303,0.0,0.0,0.7810941679537848,
51.44299837006652,-0.4437712659350308,96411.37732966103,0.010401795797304002,1.7334419184569052,Heathrow Terminal 4
51.36334955526051,0.0562962298260304,0.0,0.0,10.074043909702382,
51.55066352924541,-0.4256769286617429,85032.91275314006,0.009174176523625024,1.5277400333229265,"Hillingdon, Ruislip Gardens, South Ruislip"
51.312094339234854,-0.1038363048704901,0.0,0.0,7.472927103806294,
51.62973703926867,-0.292904034768596,106655.43211631122,0.011507023924714517,1.3244607962662942,Stanmore
51.364097592243056,0.0132333449572489,0.0,0.0,7.6834099167302305,
51.40699482376658,0.1301489147258055,0.0,0.0,9.372835605834611,
51.54016733675939,0.2228894262239449,70030.43215312419,0.007555563202493991,1.565570102006103,"Hornchurch, Elm Park"
51.33787067946164,-0.0309875173766742,0.0,0.0,6.737732144095924,
51.33075710308191,-0.1461306919751196,0.0,0.0,6.21209442186977,
51.35535721714432,-0.0015125504196359,0.0,0.0,7.4544400764103,
51.65562573623128,-0.2196465880471962,55567.28828642987,0.005995138766548294,1.8471728899878317,High Barnet
51.47875913054845,-0.4281538348990858,97602.8768842281,0.010530346341881405,1.3874922996683408,Hatton Cross
51.61520122297992,0.0532154864102977,0.0,0.0,0.6887202339629066,
51.56022400613156,-0.4686259362312927,158269.6293342779,0.017075664831765373,1.5021396649556271,"Uxbridge, Hillingdon, Ickenham"
51.59620673991808,0.1101136150346784,136590.084002187,0.014736664915274941,1.318574524580271,"Hainault, Fairlop, Barkingside"
51.3219962101556,-0.1608359063297014,0.0,0.0,7.575186356884649,
51.431165296326846,-0.2427717144723038,0.0,0.0,2.7367188211506828,
51.42444154324596,-0.4012509030946409,0.0,0.0,4.886037830443577,
51.566013738025944,0.2818681448658274,0.0,0.0,2.2609954983246414,
51.65238492761202,-0.017386804558083,0.0,0.0,2.4528213903953504,
51.643154348024595,-0.0033360361325698,75889.61915842586,0.008187709204920356,1.4452775852426545,Chingford
51.57555538098248,0.2534809104441297,71142.75257916756,0.007675571133646259,1.838411768211625,Upminster
51.61312467496365,0.1686751454705703,0.0,0.0,4.319700215286803,
51.5956843908878,0.1389667262964869,0.0,0.0,3.1636490078648523,
51.67934238182656,-0.0162095008187756,9901.709125315841,0.0010682925523785702,1.9340483980685874,Theobalds Grove
51.43159285614661,-0.2715275212101308,0.0,0.0,4.0806660635846335,
51.33997038451614,-0.1601165549765412,0.0,0.0,5.95815630494624,
51.663947247720266,-0.1759412160316582,47504.84447753588,0.005125284020664973,1.951681552056894,High Barnet
51.368680152472514,-0.2738975096133213,0.0,0.0,6.658561553588871,
51.4146552621412,-0.3440699267383838,0.0,0.0,6.138199667576391,
51.303795987611146,-0.1472172813667602,0.0,0.0,8.967154209103557,
51.44079152666798,-0.2855692369166283,0.0,0.0,2.721810930842212,
51.61318780971164,-0.3946282947144983,60340.756658200124,0.0065101468975727605,1.7347099876369299,"Northwood Hills, Carpenders Park, Hatch End"
51.619678091455086,-0.2210538219599413,42026.16262471235,0.004534190609805329,1.481759247694378,Mill Hill East
51.6213714671258,-0.3365559311648481,0.0,0.0,2.3058925392570435,
51.6284452979971,-0.2062624800833407,78132.93932193419,0.008429740372766864,1.838167710405473,"Woodside Park, Totteridge & Whetstone"
51.415256552089566,-0.3871905886533221,0.0,0.0,6.241024357281222,
51.488318265172346,-0.4710360985004452,0.0,0.0,2.1143352400624456,
51.34019490217354,-0.1744651746293197,0.0,0.0,6.658836667964764,
51.31186126197633,-0.0894970298616767,0.0,0.0,7.546198793062341,
51.3127830418205,-0.1468552719157531,0.0,0.0,8.029409524463496,
51.37105313858417,0.1284801720773471,0.0,0.0,13.357042137127715,
51.66417081188349,-0.1903920658744907,88108.48380776079,0.009505999000975127,1.5398567980952778,High Barnet
51.433688598895905,0.1457780403807565,0.0,0.0,6.616086469264567,
51.61258780758791,0.1975378662785514,0.0,0.0,3.332291207383294,
51.35334200568182,0.1132968631635804,0.0,0.0,14.021073352199553,
51.43342451961174,0.1601531239988121,0.0,0.0,6.972934090553076,
51.66439259883681,-0.2048431018138281,68346.65089975744,0.007373900526885049,1.7091743068191545,High Barnet
51.32936301404244,-0.060060884852127,0.0,0.0,6.263067270628139,
51.30310750498031,-0.1042067070936037,0.0,0.0,8.472527478194957,
51.612857127699776,0.1831066177832513,0.0,0.0,3.778610496392004,
51.44036735669621,-0.2568074392833455,0.0,0.0,3.5153165754696856,
51.46977101232699,-0.4284627268139069,0.0,0.0,0.491971519501691,
51.60250847008988,0.2548153256957596,62391.33340634555,0.0067313830337185545,1.7193796727282584,Harold Wood
51.49749340582493,-0.4851356227801516,82358.51721243352,0.008885636757197567,1.6606973655817394,"West Drayton, Iver"
51.46856123996938,0.2050082232864397,0.0,0.0,6.3623689025748575,
51.35411088733124,0.0702448956509911,0.0,0.0,11.451135150076901,
51.59594645138678,0.1245402794771926,0.0,0.0,2.3077766355457507,
51.57527755352782,0.2678996529882149,0.0,0.0,2.1416486588664316,
51.32037643656429,-0.0604400700584777,0.0,0.0,7.153236690295082,
51.66303522004308,-0.1181397072638032,28943.9979166994,0.0031227596184799588,1.9668793894180552,Oakwood
51.60478410168223,-0.4382463351819408,85898.90280866089,0.009267607941882052,1.2068760080311272,Northwood
51.40546352830281,-0.3300241913267391,0.0,0.0,6.705518238796491,
51.50557012350963,0.1491536799379607,0.0,0.0,2.5534788770398387,
51.531182698402695,0.2224516668491334,0.0,0.0,2.55311215977257,
51.32061309890101,-0.0747817566551514,0.0,0.0,6.789150538665077,
51.31891960486259,0.0256058881140178,0.0,0.0,11.107324417754695,
51.67178904749879,-0.1033145091349337,0.0,0.0,2.7936246151824253,
51.61339044931573,0.154243450814149,0.0,0.0,4.275632689210889,
51.30356824776053,-0.1328802345101539,0.0,0.0,8.691744394702011,
51.47754608071652,0.2054415761827124,0.0,0.0,6.068039204493716,
51.47895117969456,-0.4425479540752143,44984.327175255086,0.00485334613316598,1.9038875164328577,Hatton Cross
