lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.55066352924541,-0.4256769286617429,Ruislip Gardens,1990.531110480554,51.56077685707859,-0.41069628925608653,Hillingdon,2187.5752245289964,51.553950922962464,-0.44936323351561647,Ickenham,2200.7699648256244,51.56197063834263,-0.4420193947524653,South Ruislip,2579.4617270950453,51.55686140180025,-0.3988455279896942,West Ruislip,2946.6134977121187,51.5696310062357,-0.4376263288995737,2335.4200660436018,0.06178265784735067,3,0.6666666666666667,0.3642246622570087
51.31209433923485,-0.1038363048704901,Morden,15452.282756772032,51.40253724508803,-0.19473027219670863,Colliers Wood,16743.83330035327,51.418159079977876,-0.17803308894654438,South Wimbledon,16939.700800809143,51.41498850026229,-0.19328192113707632,Tooting Broadway,17704.98774700845,51.427675722454374,-0.16836472055651,Wimbledon,18339.591211155846,51.42143425544057,-0.20649073062441967,16979.089895525765,0.477384625610757,2,0.8333333333333334,0.6553589794720451
51.62973703926868,-0.292904034768596,Stanmore,1722.2391403307813,51.61971381105704,-0.3032388442070318,Edgware,2847.27525631944,51.613610696577986,-0.27475467325337816,Canons Park,3188.9604811056465,51.607711419828995,-0.2946706986107864,Burnt Oak,4681.522622625634,51.602836824142564,-0.2639696317085301,Queensbury,5174.242213671237,51.59419954633909,-0.28619819535279867,3026.0757478154183,0.08138415554114935,2,0.8333333333333334,0.45735874443724134
51.364097592243056,0.0132333449572489,LEWISHAM - DLR,14892.349470617175,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,15361.3172412532,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,16260.316716845473,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,16665.318372719325,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,17144.375715457532,51.48167337063602,-0.011056580657622243,16021.553799719382,0.4502087953540258,1,1.0,0.7251043976770128
51.40699482376658,0.1301489147258055,Abbey Wood,12190.138550284353,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,13216.887545576206,51.489985357998016,0.0688912148850038,Woolwich,13319.788388868368,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,15047.675442568907,51.50202586586268,0.06231897937750261,LEWISHAM - DLR,15551.736007815893,51.4656534958191,-0.014057517109202628,13754.116940178006,0.3858566738176993,2,0.8333333333333334,0.6095950035755163
51.5401673367594,0.2228894262239449,Hornchurch,2036.1681000926708,51.554050484644705,0.2191338382742129,Elm Park,2582.588735483168,51.54972145979434,0.19869376414095105,Upminster Bridge,2897.2925083162404,51.558497591864246,0.235853642203452,Upminster,3738.8234921128383,51.559089298303064,0.2511429608827392,Dagenham East,5162.479048452351,51.54416174314231,0.16600377979561015,2967.9826016515576,0.0797354140616973,1,1.0,0.5398677070308486
51.33787067946164,-0.0309875173766742,Morden,17524.539243962172,51.40253724508803,-0.19473027219670863,Colliers Wood,17660.401476938743,51.418159079977876,-0.17803308894654438,Tooting Broadway,17977.387942776782,51.427675722454374,-0.16836472055651,Tooting Bec,18318.047124210425,51.435899341737425,-0.1592083111530278,South Wimbledon,18441.791760903092,51.41498850026229,-0.19328192113707632,17977.34921595641,0.5057162216341704,1,1.0,0.7528581108170852
51.33075710308191,-0.1461306919751196,Morden,11273.564970820797,51.40253724508803,-0.19473027219670863,South Wimbledon,12906.287090554806,51.41498850026229,-0.19328192113707632,Colliers Wood,12964.431818243933,51.418159079977876,-0.17803308894654438,Tooting Broadway,14158.678042721387,51.427675722454374,-0.16836472055651,Wimbledon,14204.766996990722,51.42143425544057,-0.20649073062441967,13009.118863361042,0.3647128847053745,2,0.8333333333333334,0.599023109019354
51.35535721714432,-0.0015125504196359,LEWISHAM - DLR,15990.699897595763,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,16445.309590966714,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,17304.93523071273,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,17786.655720152983,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,18287.458554647263,51.48167337063602,-0.011056580657622243,17121.22655669591,0.48141860594229263,1,1.0,0.7407093029711463
51.65562573623128,-0.2196465880471962,High Barnet,2409.935304757455,51.650524904528254,-0.19414095643752166,Totteridge & Whetstone,5134.466774527494,51.63059064856316,-0.17918013547319112,Woodside Park,6238.130015104473,51.61808932413762,-0.18548627796346517,Cockfosters,6369.9989701132,51.65153150516335,-0.14913729316227967,Mill Hill East,6907.420915740014,51.608236493077726,-0.2100361778725491,4665.165791315251,0.12790316719275438,2,0.8333333333333334,0.4806182502630439
51.47875913054845,-0.4281538348990858,Hatton Cross,1804.9898835505335,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,2440.9280099483044,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,2511.5282008047484,51.47191531293728,-0.4537165537462638,Heathrow Terminal 4,3256.023729480638,51.459206921447475,-0.4460362551293997,Heathrow Terminal 4,3325.1820122759555,51.458540512476475,-0.4456934357003665,2538.428743228821,0.06754424675871488,1,1.0,0.5337721233793574
51.61520122297992,0.0532154864102977,Roding Valley,895.6678636990213,51.61708007132064,0.04373590360418902,Buckhurst Hill,1661.4028506462794,51.625984504267606,0.04685030246017093,Chigwell,2048.194766927813,51.617654496899874,0.07562151591004014,Woodford,2106.1729665615567,51.6068623985304,0.03403805532136056,Grange Hill,3535.234142860468,51.61319983847113,0.0923485553652509,1686.748759654034,0.04337271863768624,1,1.0,0.5216863593188431
51.56022400613156,-0.4686259362312927,Hillingdon,1958.9827983204996,51.553950922962464,-0.44936323351561647,Uxbridge,2148.3623429714717,51.546463984227124,-0.4776140379083946,Ickenham,2411.352898296763,51.56197063834263,-0.4420193947524653,West Ruislip,3107.3746205777775,51.5696310062357,-0.4376263288995737,Ruislip,4515.980912227568,51.571293416912866,-0.42176995133987316,2585.454840040635,0.0688788943299046,3,0.6666666666666667,0.36777278049828566
51.59620673991808,0.1101136150346784,Fairlop,1717.0048323439619,51.59555945125294,0.09107962810176558,Hainault,1840.0352020712653,51.603641709370464,0.0935348459767853,Barkingside,2458.5449460200125,51.58570492710439,0.0886515841287507,Grange Hill,2932.406363319915,51.61319983847113,0.0923485553652509,Newbury Park,3477.0989421364393,51.57570671131438,0.08994710104866553,2313.492071076734,0.06116031946063094,1,1.0,0.5305801597303155
51.3219962101556,-0.1608359063297014,Morden,12044.020502693782,51.40253724508803,-0.19473027219670863,South Wimbledon,13764.10834346312,51.41498850026229,-0.19328192113707632,Colliers Wood,13992.482155636615,51.418159079977876,-0.17803308894654438,Wimbledon,14961.164358547729,51.42143425544057,-0.20649073062441967,Tooting Broadway,15296.971820357618,51.427675722454374,-0.16836472055651,13913.602505055956,0.39038303335495733,2,0.8333333333333334,0.6118581833441453
51.431165296326846,-0.2427717144723038,Wimbledon,3568.9278966540833,51.42143425544057,-0.20649073062441967,Southfields,3836.406724523495,51.44507974989173,-0.20662949274631476,Wimbledon Park,3972.8624464929444,51.43405489769917,-0.19906206857886732,East Putney,4959.569056562477,51.45914982307664,-0.2110399264406896,South Wimbledon,5048.8205923522855,51.41498850026229,-0.19328192113707632,4193.71285181594,0.11452286214317754,2,0.8333333333333334,0.47392809773825545
51.42444154324596,-0.4012509030946409,Heathrow Terminal 4,6359.41452711539,51.458540512476475,-0.4456934357003665,Hatton Cross,6421.408130574762,51.46662778937479,-0.42344368101612345,Heathrow Terminal 4,6453.777378951035,51.459206921447475,-0.4460362551293997,Hounslow West,7247.402453597753,51.47361871639353,-0.385772979713366,Hounslow Central,7479.342755689471,51.47131964602911,-0.36627277395717445,6760.3531113965655,0.18736667485158037,1,1.0,0.5936833374257902
51.56601373802594,0.2818681448658274,Upminster,2945.1288952294967,51.559089298303064,0.2511429608827392,Upminster Bridge,4287.905229964206,51.558497591864246,0.235853642203452,Harold Wood,5815.02820833343,51.59344147206972,0.23467882167608276,Hornchurch,5914.026061137768,51.554050484644705,0.2191338382742129,Brentwood,7085.647570120359,51.61355628456177,0.3008636165143831,4739.579339290098,0.13001509796739794,2,0.8333333333333334,0.48167421565036567
51.65238492761202,-0.017386804558083,Loughton,6738.429784630227,51.64131401335984,0.05536440533205223,Buckhurst Hill,6927.520040210548,51.625984504267606,0.04685030246017093,Roding Valley,7505.09739831839,51.61708007132064,0.04373590360418902,Woodford,8047.600955354283,51.6068623985304,0.03403805532136056,Debden,9158.802648405615,51.64539406846207,0.08379334886089036,7582.164340903864,0.210690497915773,1,1.0,0.6053452489578866
51.6431543480246,-0.0033360361325698,Buckhurst Hill,5154.115365558064,51.625984504267606,0.04685030246017093,Loughton,5288.546111077686,51.64131401335984,0.05536440533205223,Roding Valley,5671.745081488285,51.61708007132064,0.04373590360418902,Woodford,6234.155508002145,51.6068623985304,0.03403805532136056,Debden,7846.214059786439,51.64539406846207,0.08379334886089036,5901.258963921963,0.16298472535790645,1,1.0,0.5814923626789532
51.57555538098248,0.2534809104441297,Upminster,2390.709802478944,51.559089298303064,0.2511429608827392,Upminster Bridge,2934.31103592275,51.558497591864246,0.235853642203452,Harold Wood,3092.064071509853,51.59344147206972,0.23467882167608276,Gidea Park,4358.461324371507,51.58206113794098,0.2062522935798357,Hornchurch,4388.376100377051,51.554050484644705,0.2191338382742129,3247.16784055276,0.0876589698376021,2,0.8333333333333334,0.46049615158546775
51.61312467496365,0.1686751454705703,Gidea Park,5624.827870445275,51.58206113794098,0.2062522935798357,Romford,5692.3978359011135,51.57469146078035,0.1823104268842422,Harold Wood,6590.924088098793,51.59344147206972,0.23467882167608276,Grange Hill,6872.374470054266,51.61319983847113,0.0923485553652509,Hainault,6903.817487030654,51.603641709370464,0.0935348459767853,6285.059494223937,0.173877367535689,2,0.8333333333333334,0.5036053504345112
51.5956843908878,0.1389667262964869,Chadwell Heath,4114.456243083676,51.568020571271155,0.1283016945365458,Hainault,4250.617521027364,51.603641709370464,0.0935348459767853,Fairlop,4313.393226174397,51.59555945125294,0.09107962810176558,Barkingside,4756.733934134049,51.58570492710439,0.0886515841287507,Grange Hill,4903.293964631498,51.61319983847113,0.0923485553652509,4447.155152696893,0.12171580764025137,2,0.8333333333333334,0.47752457048679237
51.67934238182656,-0.0162095008187756,Loughton,8466.876253390768,51.64131401335984,0.05536440533205223,Buckhurst Hill,9577.28579046299,51.625984504267606,0.04685030246017093,Debden,10246.959098820606,51.64539406846207,0.08379334886089036,Roding Valley,10495.786965255136,51.61708007132064,0.04373590360418902,Theydon Bois,10805.109170357178,51.67183578218225,0.10335389607677771,9843.75807857554,0.27487678582055725,1,1.0,0.6374383929102786
51.43159285614661,-0.2715275212101308,Richmond,5309.263673466971,51.46311840473405,-0.3016467054337033,Wimbledon,6060.02036525213,51.42143425544057,-0.20649073062441967,Southfields,6180.9780922205155,51.44507974989173,-0.20662949274631476,Wimbledon Park,6559.609547967173,51.43405489769917,-0.19906206857886732,Kew Gardens,6677.8779334713945,51.476997832844376,-0.2850185530874335,6117.338310681953,0.16911727291956224,1,1.0,0.5845586364597811
51.33997038451614,-0.1601165549765412,Morden,9574.559157412703,51.40253724508803,-0.19473027219670863,South Wimbledon,11255.575329375633,51.41498850026229,-0.19328192113707632,Colliers Wood,11422.173594182648,51.418159079977876,-0.17803308894654438,Wimbledon,12505.239134867075,51.42143425544057,-0.20649073062441967,Tooting Broadway,12704.604213562241,51.427675722454374,-0.16836472055651,11376.164991320653,0.3183680237252046,2,0.8333333333333334,0.575850678529269
51.663947247720266,-0.1759412160316582,High Barnet,2539.1662430072583,51.650524904528254,-0.19414095643752166,Cockfosters,3005.9365725880107,51.65153150516335,-0.14913729316227967,Oakwood,4683.43735928518,51.64733639621023,-0.13124277946983365,Totteridge & Whetstone,4832.558372305044,51.63059064856316,-0.17918013547319112,Southgate,6308.9359351903795,51.632261218475584,-0.12773657427020435,3830.071866806833,0.10420236798501661,2,0.8333333333333334,0.468767850659175
51.368680152472514,-0.2738975096133213,Morden,8676.360427953212,51.40253724508803,-0.19473027219670863,Wimbledon,9766.030261898144,51.42143425544057,-0.20649073062441967,South Wimbledon,9901.06887925808,51.41498850026229,-0.19328192113707632,Colliers Wood,11242.859410545425,51.418159079977876,-0.17803308894654438,Wimbledon Park,11626.867758731412,51.43405489769917,-0.19906206857886732,10129.584151163708,0.28298881508569196,2,0.8333333333333334,0.5581610742095127
51.4146552621412,-0.3440699267383838,Richmond,7988.175020113992,51.46311840473405,-0.3016467054337033,Hounslow Central,8435.940779474387,51.47131964602911,-0.36627277395717445,Hounslow East,8546.774508544042,51.47326277254156,-0.3563132084539763,Hounslow West,9321.936549206126,51.47361871639353,-0.385772979713366,Osterley,9656.868113805302,51.481243488531945,-0.35219948980178173,8748.052912251445,0.2437795794156429,2,0.8333333333333334,0.5385564563744881
51.303795987611146,-0.1472172813667602,Morden,14912.4982151503,51.40253724508803,-0.19473027219670863,South Wimbledon,16611.03170429561,51.41498850026229,-0.19328192113707632,Colliers Wood,16771.16397783486,51.418159079977876,-0.17803308894654438,Wimbledon,17837.281308676476,51.42143425544057,-0.20649073062441967,Tooting Broadway,18015.66130513143,51.427675722454374,-0.16836472055651,16752.968404589432,0.4709670719728341,2,0.8333333333333334,0.6521502026530838
51.44079152666798,-0.2855692369166283,Richmond,3540.246092558824,51.46311840473405,-0.3016467054337033,Kew Gardens,5235.772759631705,51.476997832844376,-0.2850185530874335,Southfields,7160.462116165456,51.44507974989173,-0.20662949274631476,East Putney,7238.335339873284,51.45914982307664,-0.2110399264406896,Gunnersbury,7427.925740960294,51.49174257627245,-0.2751137924217151,5644.002068444182,0.15568351785826623,1,1.0,0.5778417589291331
51.61318780971164,-0.3946282947144983,Northwood Hills,2267.307277312484,51.600195133223075,-0.4087251386191395,Northwood,2655.211000228922,51.61101732875408,-0.4239142682401325,Pinner,3184.718365233115,51.592828064261916,-0.3811403328062982,Moor Park,4158.8877926486875,51.629870332665014,-0.43226554658750227,North Harrow,5000.176451979695,51.58494912254143,-0.36258290453469627,3180.4368543831274,0.08576507783608649,1,1.0,0.5428825389180433
51.619678091455086,-0.2210538219599413,Mill Hill East,1929.1339242230497,51.608236493077726,-0.2100361778725491,Woodside Park,3210.05498636262,51.61808932413762,-0.18548627796346517,West Finchley,3294.9635526735797,51.60948993574266,-0.18831738595327135,Finchley Central,3733.976298565284,51.600934833101746,-0.19252942794168978,Totteridge & Whetstone,4086.044227651135,51.63059064856316,-0.17918013547319112,3037.799090159976,0.08171687569968179,1,1.0,0.5408584378498409
51.6213714671258,-0.3365559311648481,Stanmore,3008.5900880309146,51.61971381105704,-0.3032388442070318,Harrow & Wealdstone,4243.275000332327,51.592045896748125,-0.3348639494005961,Canons Park,4256.831850051533,51.607711419828995,-0.2946706986107864,Edgware,5675.536756268654,51.613610696577986,-0.27475467325337816,Pinner,5757.66929317179,51.592828064261916,-0.3811403328062982,4337.1104116383,0.11859262803715163,4,0.5,0.3092963140185758
51.6284452979971,-0.2062624800833407,Woodside Park,2395.851116296805,51.61808932413762,-0.18548627796346517,Totteridge & Whetstone,2457.068211895721,51.63059064856316,-0.17918013547319112,Mill Hill East,2942.146850341677,51.608236493077726,-0.2100361778725491,West Finchley,3181.7660012436418,51.60948993574266,-0.18831738595327135,High Barnet,3374.1358818216054,51.650524904528254,-0.19414095643752166,2817.015323876247,0.07545081201576859,1,1.0,0.5377254060078843
51.415256552089566,-0.3871905886533221,Hatton Cross,8118.757730598875,51.46662778937479,-0.42344368101612345,Heathrow Terminal 4,8193.268574499238,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,8286.93618450854,51.459206921447475,-0.4460362551293997,Hounslow Central,8324.376678917899,51.47131964602911,-0.36627277395717445,Hounslow West,8440.30610510446,51.47361871639353,-0.385772979713366,8271.256793901943,0.2302476296164842,1,1.0,0.6151238148082421
51.488318265172346,-0.4710360985004452,Heathrow Terminal 5,2750.6341265903957,51.4725261327426,-0.4880203502322404,Heathrow Terminal 5,2750.6341265903957,51.4725261327426,-0.4880203502322404,Heathrow Terminals 1-2-3,2840.92084032285,51.47191531293728,-0.4537165537462638,Heathrow Terminals 1-2-3,2980.2552292905502,51.4713042570714,-0.4524058201396179,West Drayton,3119.8629161007816,51.509889653988765,-0.4717298081442503,2881.558313395683,0.07728260648819006,2,0.8333333333333334,0.4553079699107617
51.34019490217354,-0.1744651746293197,Morden,9199.711991170605,51.40253724508803,-0.19473027219670863,South Wimbledon,10948.772418204751,51.41498850026229,-0.19328192113707632,Colliers Wood,11278.649772792884,51.418159079977876,-0.17803308894654438,Wimbledon,12099.790389299924,51.42143425544057,-0.20649073062441967,Tooting Broadway,12662.211661715472,51.427675722454374,-0.16836472055651,11103.269853037826,0.31062298728392473,2,0.8333333333333334,0.571978160308629
51.31186126197633,-0.0894970298616767,Morden,16208.31893522524,51.40253724508803,-0.19473027219670863,Colliers Wood,17335.319037877925,51.418159079977876,-0.17803308894654438,South Wimbledon,17625.68956389843,51.41498850026229,-0.19328192113707632,Tooting Broadway,18205.528390668424,51.427675722454374,-0.16836472055651,Tooting Bec,19014.066408331644,51.435899341737425,-0.1592083111530278,17628.054096931868,0.49580287747337237,1,1.0,0.7479014387366862
51.3127830418205,-0.1468552719157531,Morden,13683.543316296655,51.40253724508803,-0.19473027219670863,South Wimbledon,15365.377339206456,51.41498850026229,-0.19328192113707632,Colliers Wood,15497.09361644317,51.418159079977876,-0.17803308894654438,Wimbledon,16612.96767489336,51.42143425544057,-0.20649073062441967,Tooting Broadway,16727.776102639196,51.427675722454374,-0.16836472055651,15495.955090548232,0.43529177931029817,2,0.8333333333333334,0.6343125563218157
51.37105313858417,0.1284801720773471,Abbey Wood,17372.05544044801,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,18023.575919227675,51.489985357998016,0.0688912148850038,Woolwich,18171.310281415896,51.491668236437704,0.07214595050906773,LEWISHAM - DLR,18795.761839644914,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,19259.013517956908,51.46869622022829,-0.016358693464723607,18301.23371572134,0.5149083870543008,2,0.8333333333333334,0.6741208601938171
51.66417081188349,-0.1903920658744907,High Barnet,2001.9511194058944,51.650524904528254,-0.19414095643752166,Cockfosters,4136.306819754676,51.65153150516335,-0.14913729316227967,Totteridge & Whetstone,4959.72548939503,51.63059064856316,-0.17918013547319112,Oakwood,5850.826468553647,51.64733639621023,-0.13124277946983365,Woodside Park,6678.540494237317,51.61808932413762,-0.18548627796346517,3957.1123147957665,0.10780790271671663,2,0.8333333333333334,0.470570618025025
51.43368859889591,0.1457780403807565,Abbey Wood,8605.819235447689,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,10701.865766038665,51.489985357998016,0.0688912148850038,Woolwich,10702.919897063899,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,12429.822024143754,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,12776.05891779317,51.508981284149876,0.07178457988924161,10827.253877143465,0.30278937835586206,2,0.8333333333333334,0.5680613558445977
51.61258780758791,0.1975378662785514,Harold Wood,4342.4446159689105,51.59344147206972,0.23467882167608276,Gidea Park,4484.053010510168,51.58206113794098,0.2062522935798357,Romford,5649.680673212922,51.57469146078035,0.1823104268842422,Upminster Bridge,8550.485296436913,51.558497591864246,0.235853642203452,Hornchurch,8686.51885929553,51.554050484644705,0.2191338382742129,5797.961520114012,0.16005304078625066,2,0.8333333333333334,0.49669318705979204
51.35334200568182,0.1132968631635804,LEWISHAM - DLR,19911.48554842695,51.4656534958191,-0.014057517109202628,Abbey Wood,19929.53775471067,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,20164.82629813285,51.489985357998016,0.0688912148850038,Woolwich,20347.518302188768,51.491668236437704,0.07214595050906773,ELVERSON ROAD - DLR,20390.756558330733,51.46869622022829,-0.016358693464723607,20146.812040770914,0.5672877422626406,2,0.8333333333333334,0.700310537797987
51.43342451961174,0.1601531239988121,Abbey Wood,9071.7512640433,51.491074357645864,0.12057216047674105,Woolwich,11582.639557591217,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,11613.816890301508,51.489985357998016,0.0688912148850038,KING GEORGE V - DLR,13286.117863434487,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,13531.509830849991,51.508981284149876,0.07178457988924161,11578.33939700544,0.3241059351785774,2,0.8333333333333334,0.5787196342559554
51.66439259883681,-0.2048431018138281,High Barnet,2224.445267697378,51.650524904528254,-0.19414095643752166,Cockfosters,5344.372445352579,51.65153150516335,-0.14913729316227967,Totteridge & Whetstone,5405.9262796629555,51.63059064856316,-0.17918013547319112,Woodside Park,6918.788040381047,51.61808932413762,-0.18548627796346517,Oakwood,7064.6767712396295,51.64733639621023,-0.13124277946983365,4513.7416429068835,0.12360559870218965,2,0.8333333333333334,0.4784694660177615
51.32936301404244,-0.060060884852127,Morden,16142.437311711277,51.40253724508803,-0.19473027219670863,Colliers Wood,16699.878038027233,51.418159079977876,-0.17803308894654438,Tooting Broadway,17267.933456371582,51.427675722454374,-0.16836472055651,South Wimbledon,17283.14015259673,51.41498850026229,-0.19328192113707632,Tooting Bec,17828.013434525594,51.435899341737425,-0.1592083111530278,17024.675450017556,0.4786783891528871,1,1.0,0.7393391945764436
51.30310750498031,-0.1042067070936037,Morden,16550.389125445152,51.40253724508803,-0.19473027219670863,Colliers Wood,17929.503435975763,51.418159079977876,-0.17803308894654438,South Wimbledon,18077.169694133558,51.41498850026229,-0.19328192113707632,Tooting Broadway,18926.470009146527,51.427675722454374,-0.16836472055651,Wimbledon,19455.525452717826,51.42143425544057,-0.20649073062441967,18132.41481411477,0.5101171381037071,2,0.8333333333333334,0.6717252357185202
51.612857127699776,0.1831066177832513,Gidea Park,4917.58675387008,51.58206113794098,0.2062522935798357,Harold Wood,5427.576160953362,51.59344147206972,0.23467882167608276,Romford,5520.057037082514,51.57469146078035,0.1823104268842422,Chadwell Heath,8149.759098867727,51.568020571271155,0.1283016945365458,Grange Hill,8171.95407356151,51.61319983847113,0.0923485553652509,6143.816450365053,0.16986874895549797,2,0.8333333333333334,0.5016010411444156
51.44036735669621,-0.2568074392833455,Southfields,4585.394731301643,51.44507974989173,-0.20662949274631476,East Putney,4947.4428840466835,51.45914982307664,-0.2110399264406896,Richmond,5218.739747611797,51.46311840473405,-0.3016467054337033,Wimbledon Park,5298.186033686541,51.43405489769917,-0.19906206857886732,Wimbledon,5308.629631158482,51.42143425544057,-0.20649073062441967,5055.908904948298,0.13899284681588728,1,1.0,0.5694964234079436
51.46977101232699,-0.4284627268139069,Hatton Cross,641.9002519789761,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,2173.6033855334144,51.4713042570714,-0.4524058201396179,Heathrow Terminal 4,2202.9536403689767,51.459206921447475,-0.4460362551293997,Heathrow Terminal 4,2249.3082252754843,51.458540512476475,-0.4456934357003665,Heathrow Terminals 1-2-3,2301.5981426375106,51.47191531293728,-0.4537165537462638,1492.1195904345059,0.03784894852720886,1,1.0,0.5189244742636044
51.60250847008988,0.2548153256957596,Harold Wood,2238.0765052880474,51.59344147206972,0.23467882167608276,Brentwood,4443.828559249177,51.61355628456177,0.3008636165143831,Gidea Park,5280.475147084448,51.58206113794098,0.2062522935798357,Upminster,6288.227360804643,51.559089298303064,0.2511429608827392,Upminster Bridge,6590.409939994863,51.558497591864246,0.235853642203452,4266.272433141827,0.11658217549360658,2,0.8333333333333334,0.47495775441347
51.49749340582493,-0.4851356227801516,West Drayton,2162.535178752769,51.509889653988765,-0.4717298081442503,Iver,2477.8816080946235,51.508587441767446,-0.5060623359305984,Heathrow Terminal 5,3619.601176134722,51.4725261327426,-0.4880203502322404,Heathrow Terminal 5,3619.601176134722,51.4725261327426,-0.4880203502322404,Heathrow Terminals 1-2-3,4661.01038311386,51.47191531293728,-0.4537165537462638,3061.6926619267665,0.08239499911811492,2,0.8333333333333334,0.4578641662257241
51.46856123996938,0.2050082232864397,Abbey Wood,8291.006363991579,51.491074357645864,0.12057216047674105,Dagenham East,11486.134585530583,51.54416174314231,0.16600377979561015,Elm Park,11751.285071900062,51.54972145979434,0.19869376414095105,Dagenham Heathway,11769.782112226028,51.5416184486541,0.1475466339518699,Hornchurch,12429.120903220282,51.554050484644705,0.2191338382742129,10912.485922251502,0.3052083488786803,2,0.8333333333333334,0.5692708411060068
51.35411088733124,0.0702448956509911,LEWISHAM - DLR,17841.823920991355,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,18328.465852919093,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,19296.75504715424,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,19465.14994183929,51.47812532354829,-0.013428987645855905,WOOLWICH ARSENAL - DLR,19650.166498922143,51.489985357998016,0.0688912148850038,18889.72070992908,0.5316102354054226,1,1.0,0.7658051177027113
51.59594645138678,0.1245402794771926,Hainault,3006.122084309526,51.603641709370464,0.0935348459767853,Fairlop,3014.4276959978647,51.59555945125294,0.09107962810176558,Barkingside,3556.0559621103002,51.58570492710439,0.0886515841287507,Grange Hill,3825.005721277596,51.61319983847113,0.0923485553652509,Chadwell Heath,4052.8060484885686,51.568020571271155,0.1283016945365458,3439.3028867147686,0.09311195424595567,2,0.8333333333333334,0.4632226437896445
51.57527755352782,0.2678996529882149,Upminster,2786.1088881385676,51.559089298303064,0.2511429608827392,Upminster Bridge,3772.533611849477,51.558497591864246,0.235853642203452,Harold Wood,3982.35258760407,51.59344147206972,0.23467882167608276,Hornchurch,5361.525690828768,51.554050484644705,0.2191338382742129,Gidea Park,5640.921045090905,51.58206113794098,0.2062522935798357,4035.853542171253,0.11004265735284428,2,0.8333333333333334,0.4716879953430888
51.32037643656429,-0.0604400700584777,Morden,16998.840079802554,51.40253724508803,-0.19473027219670863,Colliers Wood,17698.500807955654,51.418159079977876,-0.17803308894654438,South Wimbledon,18214.75902380797,51.41498850026229,-0.19328192113707632,Tooting Broadway,18334.830765626808,51.427675722454374,-0.16836472055651,Tooting Bec,18946.433050614964,51.435899341737425,-0.1592083111530278,18014.679856431205,0.5067757024760533,1,1.0,0.7533878512380267
51.66303522004308,-0.1181397072638032,Oakwood,2558.0054098115093,51.64733639621023,-0.13124277946983365,Cockfosters,3246.727589077182,51.65153150516335,-0.14913729316227967,Southgate,4533.340774049672,51.632261218475584,-0.12773657427020435,Arnos Grove,6867.917432794988,51.616455185489194,-0.13301987853029287,High Barnet,7071.397663629422,51.650524904528254,-0.19414095643752166,4144.084169240165,0.11311435058998262,2,0.8333333333333334,0.473223841961658
51.60478410168223,-0.4382463351819408,Northwood,1573.9994962250812,51.61101732875408,-0.4239142682401325,Northwood Hills,2739.939519232055,51.600195133223075,-0.4087251386191395,Moor Park,3667.1251126878387,51.629870332665014,-0.43226554658750227,Ruislip,5065.103956888081,51.571293416912866,-0.42176995133987316,West Ruislip,5083.481690689492,51.5696310062357,-0.4376263288995737,2999.159322806514,0.0806202405301502,3,0.6666666666666667,0.37364345359840845
