lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.680302228661915,-0.074054747509989,Oakwood,7014.858409795012,51.64733362819432,-0.13126893872170828,Cockfosters,7933.359155518706,51.65152862765704,-0.14916314678277617,Southgate,8462.35911265556,51.63225854371172,-0.1277625393853033,Arnos Grove,10650.158656446627,51.61645247794506,-0.1330451742909319,Bounds Green,11517.386990168703,51.60706378685743,-0.12434197787111509,8810.642801319047,0.24555594294756422,1,0.8571428571428572,0.5513494000452107
51.59352208636024,0.2543440243706689,Harold Wood,1773.7920434955408,51.593439600882554,0.23465343804517522,Gidea Park,4641.235354204864,51.58205913427199,0.20622610724443255,Upminster,4988.63055310405,51.55908765486934,0.25111551581131547,Brentwood,5091.745786355944,51.61355363968187,0.3008362166569427,Upminster Bridge,5333.45999033692,51.558496054141195,0.23582667980199254,3666.8411466464954,0.09956971720225356,2,0.7142857142857143,0.40692771574398395
51.58453780888265,0.25389883352802123,Harold Wood,2159.5425440130257,51.593439600882554,0.23465343804517522,Upminster,3689.3075650181695,51.55908765486934,0.25111551581131547,Upminster Bridge,4103.4142785251315,51.558496054141195,0.23582667980199254,Gidea Park,4310.294403492803,51.58205913427199,0.20622610724443255,Hornchurch,5410.778199091216,51.55404895710733,0.21910684007400003,3585.1722859084703,0.0972518734087952,2,0.7142857142857143,0.4057687938472547
51.48680038225558,0.19145630144299447,Abbey Wood,6432.0979060956515,51.491073973350574,0.12054450171194857,Dagenham East,8608.281397215438,51.54416043622838,0.16597604681459355,Dagenham Heathway,8863.86849460205,51.54161732780605,0.14751917346847765,Elm Park,9122.845423872957,51.549719886941844,0.1986662037147443,Becontree,9666.268161918679,51.54034470776378,0.1273417848283317,8367.885749080368,0.23299005582403381,2,0.7142857142857143,0.47363788505487403
51.35133317886489,-0.3176558021589627,Morden,13361.616161477137,51.40253820130652,-0.19475485350439264,Wimbledon,14278.738067224622,51.42143496760067,-0.2065150560922177,South Wimbledon,14537.41920799823,51.41498929257676,-0.19330652029319118,Colliers Wood,15903.797888236462,51.41815971696416,-0.17805799608697154,Wimbledon Park,16067.079433122188,51.434055248289106,-0.19908634010842738,14758.815534697884,0.4143710228677526,2,0.7142857142857143,0.5643283685767335
51.44058092108448,-0.27121151694897566,Richmond,4265.480712519859,51.463118722979786,-0.3016691259076597,Kew Gardens,5412.2499275517475,51.47699774458654,-0.28504091647405505,Southfields,5870.1874966584355,51.44507985784133,-0.2066534771013345,East Putney,6061.799005950885,51.459149587092405,-0.2110636822805433,Wimbledon,6470.311191219516,51.42143496760067,-0.2065150560922177,5500.077391730265,0.1515987918607168,1,0.8571428571428572,0.504370824501787
51.42463631544688,-0.41564896526596634,Heathrow Terminal 4,5605.0821315649455,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,5704.404385714392,51.459206887724335,-0.44605675710964554,Hatton Cross,6112.971527084474,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,7521.95501223355,51.47130365988795,-0.4524258114844233,Hounslow West,7579.234487686753,51.47361867347103,-0.38579398315426044,6392.367389381683,0.1769228727200739,1,0.8571428571428572,0.5170328649314655
51.628661898810726,-0.2207272495784023,Mill Hill East,3106.3379925916674,51.608233232687525,-0.21006141993144073,Woodside Park,3519.506993032079,51.61808637995582,-0.1855114363532535,Totteridge & Whetstone,3747.3308993025116,51.63058779485697,-0.1792054604098072,High Barnet,3962.991425060199,51.65052191222786,-0.19416624688190223,West Finchley,4023.44109839715,51.60948689407505,-0.18834268491450493,3639.572065318481,0.09879579345287988,1,0.8571428571428572,0.47796932529786856
51.646853838598055,-0.23446914894696658,High Barnet,3664.3320388539096,51.65052191222786,-0.19416624688190223,Totteridge & Whetstone,5501.026787046433,51.63058779485697,-0.1792054604098072,Mill Hill East,6001.498139798854,51.608233232687525,-0.21006141993144073,Edgware,6022.772609051576,51.61360827412279,-0.27477777123740055,Woodside Park,6059.597144804388,51.61808637995582,-0.1855114363532535,5250.036679687991,0.14450238685051128,1,0.8571428571428572,0.5008226219966843
51.596361512629336,-0.4818694949087863,West Ruislip,5551.056256396176,51.56962926058854,-0.43764707604605596,Northwood,5630.656482749468,51.611014101617926,-0.4239354593141582,Ickenham,6132.740126771037,51.56196897211082,-0.44204013678137116,Rickmansworth,6394.377094072124,51.64028836634988,-0.47370581066277867,Ruislip,6514.194862807531,51.57129177940531,-0.4217906669062553,6019.000969852817,0.16632636102185425,3,0.5714285714285714,0.36887746622521284
51.53363019463043,-0.4983746446361105,Uxbridge,2634.4874191082204,51.54646222722115,-0.4776347848292753,Iver,3687.5823009487135,51.50858582941985,-0.5060817994724179,West Drayton,4189.841265950605,51.509888266756654,-0.47175014048199965,Hillingdon,5305.196333069207,51.55394931648672,-0.44938394891092626,Langley,5383.284213518427,51.50772901392952,-0.5412391888512887,3956.672719442158,0.10779542656175636,3,0.5714285714285714,0.33961199899516387
51.62157175092907,-0.35101735011154833,Stanmore,4307.0969234869535,51.61971092780402,-0.3032624771028668,Harrow & Wealdstone,4510.238038571379,51.59204382510434,-0.3348864548890388,Pinner,4964.576813945139,51.592825567877355,-0.38116191894249885,North Harrow,5397.993210341238,51.58494710527484,-0.3626047009909967,Canons Park,5452.529602020076,51.60770907048488,-0.29469410620588665,4882.93211103098,0.13408359273091008,3,0.5714285714285714,0.35275608207974074
51.35006392018229,-0.23154031075414602,Morden,8286.258745381705,51.40253820130652,-0.19475485350439264,South Wimbledon,10005.773959491142,51.41498929257676,-0.19330652029319118,Wimbledon,10566.156509637449,51.42143496760067,-0.2065150560922177,Colliers Wood,10971.9887820018,51.41815971696416,-0.17805799608697154,Wimbledon Park,12495.518533887473,51.434055248289106,-0.19908634010842738,10278.85118465398,0.2872251625015471,2,0.7142857142857143,0.5007554383936307
51.569210120800264,-0.468344798946851,Ickenham,2591.588137110915,51.56196897211082,-0.44204013678137116,West Ruislip,2766.982159791746,51.56962926058854,-0.43764707604605596,Hillingdon,2791.110570846966,51.55394931648672,-0.44938394891092626,Uxbridge,3394.3224260266984,51.54646222722115,-0.4776347848292753,Ruislip,4205.930097873296,51.57129177940531,-0.4217906669062553,3052.6561998578686,0.08213853530397645,3,0.5714285714285714,0.3267835533662739
51.54261846561864,-0.4980789261752975,Uxbridge,1925.2884179428925,51.54646222722115,-0.4776347848292753,Hillingdon,4685.941812645227,51.55394931648672,-0.44938394891092626,Iver,4973.828032286523,51.50858582941985,-0.5060817994724179,West Drayton,5295.2556533805555,51.509888266756654,-0.47175014048199965,Ickenham,5774.972569450217,51.56196897211082,-0.44204013678137116,3858.4157487357766,0.10500679564836138,3,0.5714285714285714,0.3382176835384664
51.39647654853504,-0.3303731936061773,Richmond,9979.923369349144,51.463118722979786,-0.3016691259076597,Hounslow Central,11299.079063992871,51.47131979963469,-0.3662939172379908,Hounslow East,11348.79987628795,51.47326292270873,-0.35633446056928547,Wimbledon,11768.20116124333,51.42143496760067,-0.2065150560922177,Hounslow West,12228.009374761134,51.47361867347103,-0.38579398315426044,11272.096283056526,0.3154144498983699,2,0.7142857142857143,0.5148500820920421
51.60497276565048,-0.4527012592279235,Northwood,2733.3996899422327,51.611014101617926,-0.4239354593141582,Northwood Hills,4018.032696172895,51.60019223372048,-0.4087463545441836,Moor Park,4041.6821295750506,51.62986629669337,-0.43228696397287464,West Ruislip,5287.670690413426,51.56962926058854,-0.43764707604605596,Rickmansworth,5445.5320429276,51.64028836634988,-0.47370581066277867,4048.909199232421,0.1104131899330136,2,0.7142857142857143,0.41234945210936397
51.514554519434164,0.1495481660882481,Dagenham Heathway,3918.1471904240298,51.54161732780605,0.14751917346847765,Becontree,4233.721443679109,51.54034470776378,0.1273417848283317,Abbey Wood,4287.680700753953,51.491073973350574,0.12054450171194857,Dagenham East,4530.861114448432,51.54416043622838,0.16597604681459355,Upney,5531.092026462715,51.53835457119145,0.10155366360748233,4439.895882896281,0.12150978231676411,2,0.7142857142857143,0.4178977483012392
51.31867058330704,0.039917885456111475,LEWISHAM - DLR,21810.004820686867,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,22285.68106945713,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,23203.23765855662,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,23559.37267614431,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,24019.63637498525,51.48167303702902,-0.011082584411792822,22946.47747720317,0.6467450421068277,0,1.0,0.8233725210534139
51.60516202467505,-0.46713545203834295,Northwood,3980.6483819015893,51.611014101617926,-0.4239354593141582,Moor Park,4754.243981284107,51.62986629669337,-0.43228696397287464,Rickmansworth,5113.739629758396,51.64028836634988,-0.47370581066277867,Northwood Hills,5306.77965971526,51.60019223372048,-0.4087463545441836,West Ruislip,5784.187460658869,51.56962926058854,-0.43764707604605596,4909.5239745061435,0.13483829636158903,2,0.7142857142857143,0.4245620053236517
51.47914054344908,-0.456961972225295,Heathrow Terminals 1-2-3,1084.7063054544162,51.471914675198775,-0.45373649957876755,Heathrow Terminals 1-2-3,1204.9836796391808,51.47130365988795,-0.4524258114844233,Heathrow Terminal 5,2964.8508955174125,51.4725252187983,-0.4880396396312293,Heathrow Terminal 5,2964.8508955174125,51.4725252187983,-0.4880396396312293,Heathrow Terminal 4,3046.049078287217,51.459206887724335,-0.44605675710964554,1815.106307757754,0.04701563398543541,1,0.8571428571428572,0.4520792455641463
51.42470347738233,0.14533120940382652,Abbey Wood,9856.242438385982,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,11698.678666743914,51.48998499909446,0.06886448006159107,Woolwich,11727.56348279123,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,13465.194306913834,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,13882.200481984564,51.508980646475905,0.07175759149661497,11947.210886350405,0.33457487627112636,1,0.8571428571428572,0.5958588667069917
51.35511052974458,0.012811082299798299,LEWISHAM - DLR,16169.992591819038,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,16636.876179788505,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,17529.4650962659,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,17947.45487790737,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,18429.77580171082,51.48167303702902,-0.011082584411792822,17302.509800283504,0.48656360536080256,0,1.0,0.7432818026804013
51.514022571550235,0.178348503933304,Dagenham East,4499.241711098467,51.54416043622838,0.16597604681459355,Dagenham Heathway,4864.263957787,51.54161732780605,0.14751917346847765,Elm Park,5478.307295764539,51.549719886941844,0.1986662037147443,Becontree,5971.9012071206125,51.54034470776378,0.1273417848283317,Abbey Wood,6183.464657154722,51.491073973350574,0.12054450171194857,5321.689458468158,0.14653596423947965,2,0.7142857142857143,0.430410839262597
51.469962682526784,-0.4428741946150546,Heathrow Terminals 1-2-3,884.133171149265,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,1020.7700519148003,51.471914675198775,-0.45373649957876755,Heathrow Terminal 4,1581.6444304077181,51.459206887724335,-0.44605675710964554,Heathrow Terminal 4,1671.4606064404172,51.45854050640025,-0.44571396376058325,Hatton Cross,1818.127938355893,51.46662784627763,-0.42346421038625753,1284.9332609848923,0.031968793674251365,1,0.8571428571428572,0.44455582540855426
51.43401045547706,-0.44409755326968536,Heathrow Terminal 4,3550.0751463919505,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,3647.727110859795,51.459206887724335,-0.44605675710964554,Hatton Cross,5071.57908736016,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,5444.874945935024,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,5549.737723774073,51.471914675198775,-0.45373649957876755,4476.86738428386,0.12255907043284207,1,0.8571428571428572,0.48985096378784965
51.362066903835185,0.1280369669447103,Abbey Wood,18669.099633069167,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,19257.20124661693,51.48998499909446,0.06886448006159107,Woolwich,19412.397249656857,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,19737.945337446276,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,20207.533674802373,51.46869615376942,-0.016384302059126953,19443.38451226265,0.5473237668090011,1,0.8571428571428572,0.7022333119759292
51.539616398902645,0.25167724175775774,Upminster,2816.5066975738428,51.55908765486934,0.25111551581131547,Upminster Bridge,3081.9226509796244,51.558496054141195,0.23582667980199254,Hornchurch,3603.1562960699375,51.55404895710733,0.21910684007400003,Elm Park,4998.731796901533,51.549719886941844,0.1986662037147443,Gidea Park,7380.100420542437,51.58205913427199,0.20622610724443255,3868.1510419935726,0.10528309298924707,2,0.7142857142857143,0.4097844036374807
51.524641874260894,-0.49867000486995494,Iver,2416.0979466867234,51.50858582941985,-0.5060817994724179,West Drayton,3232.593806535713,51.509888266756654,-0.47175014048199965,Uxbridge,3681.6083534637287,51.54646222722115,-0.4776347848292753,Langley,4553.1098547792635,51.50772901392952,-0.5412391888512887,Hillingdon,6141.010491201726,51.55394931648672,-0.44938394891092626,3630.212645754107,0.09853016378262838,3,0.5714285714285714,0.3349793676055999
51.4960531972612,0.17749246660031606,Abbey Wood,5191.254688198113,51.491073973350574,0.12054450171194857,Dagenham East,7034.546542863756,51.54416043622838,0.16597604681459355,Dagenham Heathway,7122.941052892844,51.54161732780605,0.14751917346847765,Becontree,7842.584668791401,51.54034470776378,0.1273417848283317,Elm Park,7993.068981769839,51.549719886941844,0.1986662037147443,6870.056487016075,0.19048016616275185,2,0.7142857142857143,0.4523829402242331
51.35436254952095,0.05586610874210028,LEWISHAM - DLR,17292.92489784729,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,17778.52606770535,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,18735.639677072177,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,18963.832303893912,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,19380.680160307544,51.48167303702902,-0.011082584411792822,18397.321351987404,0.5176354500907475,0,1.0,0.7588177250453738
51.55702787989526,0.2813906124344411,Upminster,2745.5644313365656,51.55908765486934,0.25111551581131547,Upminster Bridge,4113.174543625634,51.558496054141195,0.23582667980199254,Hornchurch,5631.785724379928,51.55404895710733,0.21910684007400003,Harold Wood,6743.2630063573,51.593439600882554,0.23465343804517522,Elm Park,7532.985951057809,51.549719886941844,0.1986662037147443,4690.6327589245875,0.12862594515583697,2,0.7142857142857143,0.42145582972077567
51.61149046791399,0.2552346613236798,Harold Wood,3201.7730561043218,51.593439600882554,0.23465343804517522,Brentwood,4116.989140131418,51.61355363968187,0.3008362166569427,Gidea Park,6132.311501119993,51.58205913427199,0.20622610724443255,Shenfield,7258.396706685193,51.630582909078214,0.32979639279398526,Upminster,7587.940899056502,51.55908765486934,0.25111551581131547,5061.481431037726,0.1391510006690639,2,0.7142857142857143,0.4267183574773891
51.34612426052445,0.012416903784420459,LEWISHAM - DLR,17450.926885829856,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,17915.937596314303,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,18802.818003380376,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,19231.977747281333,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,19717.077886166713,51.48167303702902,-0.011082584411792822,18586.153144749922,0.52299468487016,0,1.0,0.7614973424350799
51.65584066969572,-0.23411977954214255,High Barnet,3675.333736614073,51.65052191222786,-0.19416624688190223,Totteridge & Whetstone,6143.928272099563,51.63058779485697,-0.1792054604098072,Woodside Park,6995.778488408096,51.61808637995582,-0.1855114363532535,Edgware,7119.35833670765,51.61360827412279,-0.27477777123740055,Mill Hill East,7217.023382044905,51.608233232687525,-0.21006141993144073,5835.577853349573,0.161120629873876,1,0.8571428571428572,0.5091317435083667
51.638083270524085,-0.2492604415588391,Edgware,4219.225412338775,51.61360827412279,-0.27477777123740055,Burnt Oak,5267.093983527132,51.602834176714175,-0.26399369483295404,High Barnet,5273.1468294399,51.65052191222786,-0.19416624688190223,Stanmore,5538.969617668586,51.61971092780402,-0.3032624771028668,Mill Hill East,5575.219892516031,51.608233232687525,-0.21006141993144073,5120.786340903835,0.1408341332120255,2,0.7142857142857143,0.4275599237488699
51.64290650452822,0.01108033172091368,Loughton,3988.9897821404315,51.64131224348847,0.05533810169999307,Buckhurst Hill,4042.004365737054,51.625982897027,0.04682407515656278,Roding Valley,4751.474575913552,51.61707861416649,0.04370965024464847,Woodford,5606.666380073851,51.60686112070409,0.03401185348011002,Debden,6549.9466907172655,51.6453918793904,0.08376689656236329,4809.61091925765,0.1320026641157071,1,0.8571428571428572,0.4945727606292821
51.3448696873759,0.08416035632562595,LEWISHAM - DLR,19597.463195216216,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,20083.892327527123,51.46869615376942,-0.016384302059126953,WOOLWICH ARSENAL - DLR,21031.605321147166,51.48998499909446,0.06886448006159107,DEPTFORD BRIDGE - DLR,21055.813845540884,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,21196.535782132305,51.47812506248977,-0.0134548920388944,20573.084904047355,0.5793857916481268,0,1.0,0.7896928958240634
51.441875785737466,0.18930559226647423,Abbey Wood,9444.74820205876,51.491073973350574,0.12054450171194857,Woolwich,12802.44895399226,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,12914.004061415999,51.48998499909446,0.06886448006159107,GALLIONS REACH - DLR,14383.337176182436,51.508980646475905,0.07175759149661497,KING GEORGE V - DLR,14396.841195492234,51.5020253612449,0.06229214246817125,12487.235045518519,0.34990130098593325,1,0.8571428571428572,0.6035220790643953
51.35926743393586,-0.2455489604212378,Morden,7764.002212985698,51.40253820130652,-0.19475485350439264,South Wimbledon,9341.832701469251,51.41498929257676,-0.19330652029319118,Wimbledon,9658.562022895405,51.42143496760067,-0.2065150560922177,Colliers Wood,10479.15192674327,51.41815971696416,-0.17805799608697154,Wimbledon Park,11602.791379608447,51.434055248289106,-0.19908634010842738,9597.044381523534,0.267874804816959,2,0.7142857142857143,0.49108025955133666
51.34461354149815,0.09850845274106491,LEWISHAM - DLR,20251.0708051042,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,20735.941544690588,51.46869615376942,-0.016384302059126953,WOOLWICH ARSENAL - DLR,21193.360823771116,51.48998499909446,0.06886448006159107,Abbey Wood,21274.299653549606,51.491073973350574,0.12054450171194857,Woolwich,21399.993692050222,51.491667870973096,0.07211914694673671,20962.233965093274,0.5904302304675785,1,0.8571428571428572,0.7237865438052178
51.56040927989577,-0.48306687760183153,Uxbridge,2075.3770841614855,51.54646222722115,-0.4776347848292753,Hillingdon,3176.590948208406,51.55394931648672,-0.44938394891092626,Ickenham,3704.6482994658113,51.56196897211082,-0.44204013678137116,West Ruislip,4305.035342289789,51.56962926058854,-0.43764707604605596,Ruislip,5742.163462718778,51.57129177940531,-0.4217906669062553,3394.408450478103,0.09183780532981292,3,0.5714285714285714,0.33163318837919215
51.63851009116215,-0.2781465065908527,Stanmore,3535.530702503145,51.61971092780402,-0.3032624771028668,Edgware,3613.7934318090934,51.61360827412279,-0.27477777123740055,Canons Park,4696.567672036019,51.60770907048488,-0.29469410620588665,Burnt Oak,5314.06584627875,51.602834176714175,-0.26399369483295404,Queensbury,6449.136938210094,51.59419745209295,-0.2862217775472735,4481.405934959889,0.12268787903162338,2,0.7142857142857143,0.41848679665866884
51.34435566151889,0.11285634942880408,LEWISHAM - DLR,20964.999393179587,51.46565346553587,-0.014083062226242563,Abbey Wood,21229.49504964251,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,21432.887115909827,51.48998499909446,0.06886448006159107,ELVERSON ROAD - DLR,21447.047252110828,51.46869615376942,-0.016384302059126953,Woolwich,21619.991928555653,51.491667870973096,0.07211914694673671,21336.51556526181,0.6010527159059285,1,0.8571428571428572,0.7290977865243928
51.488503796403904,-0.48545282772209336,Heathrow Terminal 5,2322.2885841247257,51.4725252187983,-0.4880396396312293,Heathrow Terminal 5,2322.2885841247257,51.4725252187983,-0.4880396396312293,West Drayton,3330.360242902429,51.509888266756654,-0.47175014048199965,Iver,3449.4937041695034,51.50858582941985,-0.5060817994724179,Heathrow Terminals 1-2-3,3735.640045760591,51.471914675198775,-0.45373649957876755,2908.5382485248892,0.07804832397980217,2,0.7142857142857143,0.39616701913275826
51.32912533595823,-0.04574301517900511,Morden,17165.520894933776,51.40253820130652,-0.19475485350439264,Colliers Wood,17583.612423530445,51.41815971696416,-0.17805799608697154,Tooting Broadway,18063.673719320916,51.42767600459317,-0.16838983681417344,South Wimbledon,18236.190585723976,51.41498929257676,-0.19330652029319118,Tooting Bec,18543.97849633387,51.43589927439103,-0.15923362533504307,17905.163889354673,0.5036675300064116,1,0.8571428571428572,0.6804051935746345
51.663262883702664,-0.13261549462410052,Cockfosters,2257.2031283456627,51.65152862765704,-0.14916314678277617,Oakwood,2306.792657320237,51.64733362819432,-0.13126893872170828,Southgate,4504.898018635508,51.63225854371172,-0.1277625393853033,High Barnet,5834.8501956348455,51.65052191222786,-0.19416624688190223,Totteridge & Whetstone,6316.433470368979,51.63058779485697,-0.1792054604098072,3500.8850321108625,0.09485971700650228,2,0.7142857142857143,0.4045727156461083
51.637866872234994,-0.23481815194519676,High Barnet,4089.795661447252,51.65052191222786,-0.19416624688190223,Mill Hill East,4830.136346207042,51.608233232687525,-0.21006141993144073,Edgware,5024.163744977146,51.61360827412279,-0.27477777123740055,Totteridge & Whetstone,5114.141197643563,51.63058779485697,-0.1792054604098072,Woodside Park,5279.789585312116,51.61808637995582,-0.1855114363532535,4828.490453471932,0.13253848414315098,1,0.8571428571428572,0.4948406706430041
51.29435341552108,-0.11893796482614317,Morden,17084.542611767698,51.40253820130652,-0.19475485350439264,Colliers Wood,18686.395911136293,51.41815971696416,-0.17805799608697154,South Wimbledon,18699.2963199576,51.41498929257676,-0.19330652029319118,Tooting Broadway,19792.468109425394,51.42767600459317,-0.16838983681417344,Wimbledon,20014.488432134116,51.42143496760067,-0.2065150560922177,18796.05037048278,0.5289517776657806,2,0.7142857142857143,0.6216187459757474
51.663491696957394,-0.14706556149046934,Cockfosters,1740.2919776680253,51.65152862765704,-0.14916314678277617,Oakwood,2734.801218501728,51.64733362819432,-0.13126893872170828,High Barnet,4633.163026191552,51.65052191222786,-0.19416624688190223,Southgate,4839.114502640859,51.63225854371172,-0.1277625393853033,Totteridge & Whetstone,5568.018976473461,51.63058779485697,-0.1792054604098072,3241.7953027101034,0.08750649185050655,2,0.7142857142857143,0.4008961030681104
51.38748905057069,-0.33070090409757336,Richmond,11246.868355462668,51.463118722979786,-0.3016691259076597,Wimbledon,12257.658086759844,51.42143496760067,-0.2065150560922177,Morden,12489.091890516049,51.40253820130652,-0.19475485350439264,Hounslow Central,12541.893606210208,51.47131979963469,-0.3662939172379908,Hounslow East,12617.762138185803,51.47326292270873,-0.35633446056928547,12208.48286281459,0.34199003577720416,3,0.5714285714285714,0.45670930360288775
51.67010920319645,-0.002177117404818848,Loughton,6641.609501367291,51.64131224348847,0.05533810169999307,Buckhurst Hill,7756.25070710206,51.625982897027,0.04682407515656278,Debden,8517.06192068533,51.6453918793904,0.08376689656236329,Roding Valley,8710.015804288703,51.61707861416649,0.04370965024464847,Theydon Bois,9490.617581319071,51.671832474283256,0.10332766399974981,8102.635879754867,0.22546199974763137,1,0.8571428571428572,0.5413024284452443
51.300948145648874,0.02478706401087499,LEWISHAM - DLR,24076.887240819244,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,24542.99113241278,51.46869615376942,-0.016384302059126953,Morden,24719.013661301746,51.40253820130652,-0.19475485350439264,Colliers Wood,24991.34546553698,51.41815971696416,-0.17805799608697154,Tooting Broadway,25331.147568928398,51.42767600459317,-0.16838983681417344,24725.04892180887,0.6972226751587381,1,0.8571428571428572,0.7771827661507977
51.35091711053316,-0.2889497548869769,Morden,11330.900409116623,51.40253820130652,-0.19475485350439264,Wimbledon,12633.932867983416,51.42143496760067,-0.2065150560922177,South Wimbledon,12678.44482077634,51.41498929257676,-0.19330652029319118,Colliers Wood,13972.428081858907,51.41815971696416,-0.17805799608697154,Wimbledon Park,14512.98743383473,51.434055248289106,-0.19908634010842738,12928.131009872106,0.3624143685774589,2,0.7142857142857143,0.5383500414315866
51.35969416733103,-0.2742592608669912,Morden,9494.384109321214,51.40253820130652,-0.19475485350439264,Wimbledon,10829.31729174247,51.42143496760067,-0.2065150560922177,South Wimbledon,10843.594925556983,51.41498929257676,-0.19330652029319118,Colliers Wood,12134.030981580667,51.41815971696416,-0.17805799608697154,Wimbledon Park,12722.78143585759,51.434055248289106,-0.19908634010842738,11088.94079039152,0.3102163141820756,2,0.7142857142857143,0.512251014233895
51.620750893811135,0.24124643548538477,Harold Wood,3994.320066121147,51.593439600882554,0.23465343804517522,Brentwood,5465.2107725989235,51.61355363968187,0.3008362166569427,Gidea Park,6423.538194773245,51.58205913427199,0.20622610724443255,Shenfield,8096.976283626967,51.630582909078214,0.32979639279398526,Romford,8519.615446623437,51.57468932135223,0.18228349307035963,6024.912386804032,0.16649413293598525,1,0.8571428571428572,0.5118184950394212
51.33713825626187,0.012023224958105238,LEWISHAM - DLR,18734.453658405615,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,19197.77805410736,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,20079.552734754303,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,20518.41528586311,51.47812506248977,-0.0134548920388944,Colliers Wood,20813.462338088884,51.41815971696416,-0.17805799608697154,19837.22430168049,0.5585013331821543,1,0.8571428571428572,0.7078220951625058
51.58718610418739,-0.4677404411386689,West Ruislip,3714.3928132744663,51.56962926058854,-0.43764707604605596,Ickenham,4319.657421881049,51.56196897211082,-0.44204013678137116,Ruislip,4735.089911251555,51.57129177940531,-0.4217906669062553,Hillingdon,5082.850286174222,51.55394931648672,-0.44938394891092626,Northwood,5237.817420366039,51.611014101617926,-0.4239354593141582,4547.226718727007,0.12455593858034862,3,0.5714285714285714,0.34799225500446
51.621773516651864,-0.36545572049683955,Pinner,4418.500975404013,51.592825567877355,-0.38116191894249885,Northwood Hills,4993.069666428776,51.60019223372048,-0.4087463545441836,Harrow & Wealdstone,5104.797997261456,51.59204382510434,-0.3348864548890388,North Harrow,5331.539212204792,51.58494710527484,-0.3626047009909967,Northwood,5489.611781040034,51.611014101617926,-0.4239354593141582,5039.214284338007,0.1385190368176086,2,0.7142857142857143,0.42640237555166144
51.3887621495405,0.14364923563200643,Abbey Wood,14942.877000969438,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,16123.823437392613,51.48998499909446,0.06886448006159107,Woolwich,16225.623076080645,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,17954.326718143922,51.5020253612449,0.06229214246817125,LEWISHAM - DLR,18082.96176695276,51.46565346553587,-0.014083062226242563,16579.897535886153,0.4660551479515215,1,0.8571428571428572,0.6615990025471894
