lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.41571931288738,0.1449415496115573,Abbey Wood,11117.950841778898,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,12750.317128624776,51.489985357998016,0.0688912148850038,Woolwich,12802.382006622465,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,14543.201639818893,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,15019.467591807852,51.508981284149876,0.07178457988924161,13094.989698194206,0.34833443876464004,2,0.8,0.5741672193823201
51.63872935570342,-0.2925636283151162,Stanmore,2912.7501029138284,51.61971381105704,-0.3032388442070318,Edgware,3970.225139726879,51.613610696577986,-0.27475467325337816,Canons Park,4489.326309203739,51.607711419828995,-0.2946706986107864,Burnt Oak,5793.443959541426,51.602836824142564,-0.2639696317085301,Queensbury,6464.673635118569,51.59419954633909,-0.28619819535279867,4365.899521937676,0.09323220252222038,2,0.8,0.44661610126111023
51.67910177118281,-0.0017496604974074,Loughton,7500.192437688493,51.64131401335984,0.05536440533205223,Buckhurst Hill,8838.685988541454,51.625984504267606,0.04685030246017093,Debden,9108.08618394019,51.64539406846207,0.08379334886089036,Theydon Bois,9508.591802320681,51.67183578218225,0.10335389607677771,Roding Valley,9858.818719354687,51.61708007132064,0.04373590360418902,8883.17956911772,0.22524690491392887,1,1.0,0.6126234524569645
51.33143034473182,-0.1891636842734289,Morden,10294.746667452064,51.40253724508803,-0.19473027219670863,South Wimbledon,12088.677830594303,51.41498850026229,-0.19328192113707632,Colliers Wood,12581.812663658035,51.418159079977876,-0.17803308894654438,Wimbledon,13109.12496575349,51.42143425544057,-0.20649073062441967,Tooting Broadway,14044.260633907894,51.427675722454374,-0.16836472055651,12290.297915074805,0.3248178214294193,2,0.8,0.5624089107147097
51.294581061327136,-0.1332387410834179,Morden,16574.417060527972,51.40253724508803,-0.19473027219670863,South Wimbledon,18240.569119881977,51.41498850026229,-0.19328192113707632,Colliers Wood,18324.53776673982,51.418159079977876,-0.17803308894654438,Wimbledon,19505.694763043648,51.42143425544057,-0.20649073062441967,Tooting Broadway,19507.19861195946,51.427675722454374,-0.16836472055651,18364.890102376452,0.5023440034198939,2,0.8,0.6511720017099469
51.67271337310717,-0.1611224259924064,Cockfosters,3247.2366450752093,51.65153150516335,-0.14913729316227967,High Barnet,4372.011884095791,51.650524904528254,-0.19414095643752166,Oakwood,4548.522105080359,51.64733639621023,-0.13124277946983365,Totteridge & Whetstone,6304.341536183685,51.63059064856316,-0.17918013547319112,Southgate,6575.721708668048,51.632261218475584,-0.12773657427020435,4685.030816738103,0.10255861630815756,2,0.8,0.4512793081540788
51.53091163321954,0.2368636722703108,Hornchurch,3708.734608318476,51.554050484644705,0.2191338382742129,Upminster Bridge,3990.6097151901668,51.558497591864246,0.235853642203452,Upminster,4273.744814894945,51.559089298303064,0.2511429608827392,Elm Park,4387.48008515844,51.54972145979434,0.19869376414095105,Dagenham East,6672.028331864147,51.54416174314231,0.16600377979561015,4416.923789950238,0.09472335504897995,1,1.0,0.5473616775244899
51.43316050691806,0.1745334560345851,Abbey Wood,9690.907320358323,51.491074357645864,0.12057216047674105,Woolwich,12535.83595996114,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,12594.30651826712,51.489985357998016,0.0688912148850038,KING GEORGE V - DLR,14210.069472173323,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,14365.208271268823,51.508981284149876,0.07178457988924161,12427.082747577922,0.328815273162763,2,0.8,0.5644076365813815
51.30287463283657,-0.0898634561366441,Morden,17258.70777732665,51.40253724508803,-0.19473027219670863,Colliers Wood,18483.329869682773,51.418159079977876,-0.17803308894654438,South Wimbledon,18721.814471894188,51.41498850026229,-0.19328192113707632,Tooting Broadway,19395.717006165538,51.427675722454374,-0.16836472055651,Wimbledon,20134.66740857321,51.42143425544057,-0.20649073062441967,18748.953239571052,0.5135680099518827,2,0.8,0.6567840049759414
51.40626976670799,-0.3875066542853294,Heathrow Terminal 4,9208.086212121154,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,9304.90403984645,51.459206921447475,-0.4460362551293997,Hatton Cross,9312.581484696704,51.46662778937479,-0.42344368101612345,Hounslow Central,9600.110896308612,51.47131964602911,-0.36627277395717445,Hounslow West,9740.032646672138,51.47361871639353,-0.385772979713366,9428.864539716506,0.24119420909716136,1,1.0,0.6205971045485806
51.505041480895486,0.1779566654092055,Abbey Wood,5559.77051878141,51.491074357645864,0.12057216047674105,Dagenham East,5759.460105369341,51.54416174314231,0.16600377979561015,Dagenham Heathway,5958.913666549394,51.5416184486541,0.1475466339518699,Elm Park,6727.045595488803,51.54972145979434,0.19869376414095105,Becontree,6848.177068510296,51.540345614496864,0.12736893625437312,6127.566050290719,0.14471581213352683,2,0.8,0.4723579060667634
51.539343180704535,0.2661194560372619,Upminster,3158.9403228225615,51.559089298303064,0.2511429608827392,Upminster Bridge,3888.610888130349,51.558497591864246,0.235853642203452,Hornchurch,4740.745195774015,51.554050484644705,0.2191338382742129,Elm Park,6262.790156470216,51.54972145979434,0.19869376414095105,Gidea Park,8203.140208384864,51.58206113794098,0.2062522935798357,4689.383793311462,0.10268582934362319,2,0.8,0.45134291467181165
51.35308456154242,0.1276532710359062,Abbey Wood,19966.180941460636,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,20498.8231582068,51.489985357998016,0.0688912148850038,Woolwich,20660.511858093545,51.491668236437704,0.07214595050906773,LEWISHAM - DLR,20718.944948881606,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,21193.43081417085,51.46869622022829,-0.016358693464723607,20599.95908615265,0.5676625056239688,2,0.8,0.6838312528119844
51.44318959478856,-0.4581542603256681,Heathrow Terminal 4,2488.8943902916253,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,2561.808880636151,51.459206921447475,-0.4460362551293997,Heathrow Terminals 1-2-3,4098.311617250336,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,4172.931223048518,51.47191531293728,-0.4537165537462638,Hatton Cross,4617.318631119788,51.46662778937479,-0.42344368101612345,3350.4147662362047,0.06355529154767628,1,1.0,0.5317776457738381
51.62211391462177,0.169110264604846,Gidea Park,6689.079802746999,51.58206113794098,0.2062522935798357,Romford,6960.649311511318,51.57469146078035,0.1823104268842422,Grange Hill,7030.038798418276,51.61319983847113,0.0923485553652509,Harold Wood,7215.3124310850335,51.59344147206972,0.23467882167608276,Hainault,7310.315692506227,51.603641709370464,0.0935348459767853,7034.36697495124,0.17121650568081212,2,0.8,0.4856082528404061
51.29412075900162,-0.1045700444668187,Morden,17676.20813448057,51.40253724508803,-0.19473027219670863,Colliers Wood,19130.26183892524,51.418159079977876,-0.17803308894654438,South Wimbledon,19235.51736331403,51.41498850026229,-0.19328192113707632,Tooting Broadway,20157.963948563927,51.427675722454374,-0.16836472055651,Wimbledon,20593.356969522836,51.42143425544057,-0.20649073062441967,19304.93606526212,0.5298162625512156,2,0.8,0.6649081312756078
51.59618048361488,-0.4674168894575342,Northwood,4466.271884069464,51.61101732875408,-0.4239142682401325,West Ruislip,4684.135108461174,51.5696310062357,-0.4376263288995737,Northwood Hills,5317.420554848608,51.600195133223075,-0.4087251386191395,Ickenham,5450.36033157324,51.56197063834263,-0.4420193947524653,Ruislip,5464.476626357653,51.571293416912866,-0.42176995133987316,5040.7172628949675,0.11295333167752582,3,0.6,0.3564766658387629
51.548048376861125,0.2809759820167788,Upminster,3127.999553854504,51.559089298303064,0.2511429608827392,Upminster Bridge,4339.8220314950495,51.558497591864246,0.235853642203452,Hornchurch,5643.1040724960385,51.554050484644705,0.2191338382742129,Elm Park,7423.252693243973,51.54972145979434,0.19869376414095105,Harold Wood,7778.687963454126,51.59344147206972,0.23467882167608276,5047.481703312991,0.1131510182453952,2,0.8,0.4565755091226976
51.49578806990057,0.1919222771723155,Abbey Wood,6477.201110420901,51.491074357645864,0.12057216047674105,Dagenham East,7376.333680270153,51.54416174314231,0.16600377979561015,Dagenham Heathway,7743.489317790271,51.5416184486541,0.1475466339518699,Elm Park,7823.799621994834,51.54972145979434,0.19869376414095105,Becontree,8686.1431272466,51.540345614496864,0.12736893625437312,7552.434820159831,0.18635671653548794,2,0.8,0.493178358267744
51.39774861660048,0.1441009364730291,Abbey Wood,13663.07030054949,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,14970.926374478235,51.489985357998016,0.0688912148850038,Woolwich,15058.793880554846,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,16793.648995914544,51.50202586586268,0.06231897937750261,LEWISHAM - DLR,17344.678522688377,51.4656534958191,-0.014057517109202628,15451.489562834266,0.4172016830061746,2,0.8,0.6086008415030874
51.63036405951563,-0.336224415792107,Stanmore,3344.571050397442,51.61971381105704,-0.3032388442070318,Canons Park,4972.105127573205,51.607711419828995,-0.2946706986107864,Harrow & Wealdstone,5542.249283870774,51.592045896748125,-0.3348639494005961,Edgware,6040.211943404833,51.613610696577986,-0.27475467325337816,Pinner,6768.536703911274,51.592828064261916,-0.3811403328062982,5030.961834858096,0.11266823535506176,4,0.4,0.2563341176775309
51.32765880618097,0.0403529726810219,LEWISHAM - DLR,20554.027346040722,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,21031.27208083383,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,21954.151707276487,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,22296.709097069706,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,22752.86614482669,51.48167337063602,-0.011056580657622243,21687.255176301074,0.5994380582249678,1,1.0,0.7997190291124838
51.5694031765588,-0.4827467484226855,Uxbridge,3349.123269228818,51.546463984227124,-0.4776140379083946,Hillingdon,3747.7537497158182,51.553950922962464,-0.44936323351561647,Ickenham,3824.541175851366,51.56197063834263,-0.4420193947524653,West Ruislip,4066.1458761487816,51.5696310062357,-0.4376263288995737,Ruislip,5501.609339984208,51.571293416912866,-0.42176995133987316,3985.399077045327,0.08211231345894796,3,0.6,0.341056156729474
51.32740798745388,0.0546958081435437,LEWISHAM - DLR,20937.40291503253,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,21419.440715310117,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,22359.48750340084,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,22650.15986027428,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,23088.067554367386,51.48167337063602,-0.011056580657622243,22062.009392817097,0.610390017334584,1,1.0,0.805195008667292
51.30119517639135,0.0104864772021477,Morden,23665.85325005231,51.40253724508803,-0.19473027219670863,LEWISHAM - DLR,23886.15923975669,51.4656534958191,-0.014057517109202628,Colliers Wood,24028.884719965063,51.418159079977876,-0.17803308894654438,ELVERSON ROAD - DLR,24344.18702432462,51.46869622022829,-0.016358693464723607,Tooting Broadway,24426.795393811357,51.427675722454374,-0.16836472055651,24067.038939917635,0.6689857599457371,2,0.8,0.7344928799728685
51.61434464179629,-0.481248660181731,Rickmansworth,3813.2372360729923,51.640291775141705,-0.4736846791094704,Moor Park,4947.574271889888,51.629870332665014,-0.43226554658750227,Northwood,5184.131473286392,51.61101732875408,-0.4239142682401325,Croxley,5919.8813810425145,51.64708176965215,-0.4417465400533818,Chorleywood,6680.742992386545,51.65429762979345,-0.5185315063049816,5123.653134391621,0.11537708098659569,1,1.0,0.5576885404932979
51.61415692984385,-0.4668114847385771,Rickmansworth,3829.4159992253194,51.640291775141705,-0.4736846791094704,Moor Park,3851.102412091371,51.629870332665014,-0.43226554658750227,Northwood,3888.5981552312383,51.61101732875408,-0.4239142682401325,Croxley,5268.1513264296955,51.64708176965215,-0.4417465400533818,Northwood Hills,5606.256492844117,51.600195133223075,-0.4087251386191395,4362.40613184915,0.09313011036763662,1,1.0,0.5465650551838183
51.31842162819216,0.054294034121052,LEWISHAM - DLR,22171.593589796954,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,22652.28780678453,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,23587.052389127603,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,23894.058592350666,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,24337.29271270191,51.48167337063602,-0.011056580657622243,23300.77227083367,0.6465920926912673,1,1.0,0.8232960463456336
51.4976814670432,-0.499537473384564,Iver,1683.3432537193435,51.508587441767446,-0.5060623359305984,West Drayton,3068.1162922894882,51.509889653988765,-0.4717298081442503,Heathrow Terminal 5,3783.0947230189636,51.4725261327426,-0.4880203502322404,Heathrow Terminal 5,3783.0947230189636,51.4725261327426,-0.4880203502322404,Langley,4032.56082251666,51.50773068237301,-0.5412206546350397,2947.004821004759,0.05176588657270017,2,0.8,0.4258829432863501
51.46116679069439,-0.457549003079498,Heathrow Terminal 4,1077.8410306481976,51.459206921447475,-0.4460362551293997,Heathrow Terminal 4,1136.2276358522283,51.458540512476475,-0.4456934357003665,Heathrow Terminals 1-2-3,1537.6952931361734,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,1592.2830246967208,51.47191531293728,-0.4537165537462638,Hatton Cross,3180.0991657079085,51.46662778937479,-0.42344368101612345,1470.287912203534,0.00860975252829974,1,1.0,0.5043048762641499
51.40673383420364,0.1445210746299316,Abbey Wood,12387.661622717644,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,13844.118306892742,51.489985357998016,0.0688912148850038,Woolwich,13915.60739206989,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,15654.893173291506,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,16181.232276254521,51.508981284149876,0.07178457988924161,14265.422094037893,0.38253959823961564,2,0.8,0.5912697991198078
51.62368145858923,0.0824988950594186,Chigwell,1069.1188793615229,51.617654496899874,0.07562151591004014,Grange Hill,1756.1647485271371,51.61319983847113,0.0923485553652509,Hainault,3063.747313471632,51.603641709370464,0.0935348459767853,Debden,3142.2175109378627,51.64539406846207,0.08379334886089036,Buckhurst Hill,3226.1217974565425,51.625984504267606,0.04685030246017093,2033.027509587584,0.02505546758177787,1,1.0,0.5125277337908889
51.67316251214091,-0.1900300516965949,High Barnet,3294.458677470936,51.650524904528254,-0.19414095643752166,Cockfosters,4828.0096578206,51.65153150516335,-0.14913729316227967,Totteridge & Whetstone,6233.256737832086,51.63059064856316,-0.17918013547319112,Oakwood,6473.231597223471,51.64733639621023,-0.13124277946983365,Woodside Park,7974.719325787196,51.61808932413762,-0.18548627796346517,5257.772384544565,0.11929663273211852,2,0.8,0.4596483163660593
51.30402137514877,-0.1615491322242757,Morden,14559.203664706625,51.40253724508803,-0.19473027219670863,South Wimbledon,16301.515913474943,51.41498850026229,-0.19328192113707632,Colliers Wood,16572.202597082814,51.418159079977876,-0.17803308894654438,Wimbledon,17459.074257849734,51.42143425544057,-0.20649073062441967,Tooting Broadway,17891.6756068433,51.427675722454374,-0.16836472055651,16472.304867903415,0.44703437597364554,2,0.8,0.6235171879868228
51.64707804557703,-0.2488865903358644,High Barnet,4950.095994593472,51.650524904528254,-0.19414095643752166,Edgware,5370.401753964071,51.613610696577986,-0.27475467325337816,Stanmore,6291.428360307949,51.61971381105704,-0.3032388442070318,Burnt Oak,6540.114468815444,51.602836824142564,-0.2639696317085301,Mill Hill East,6616.354961321062,51.608236493077726,-0.2100361778725491,5873.979725892522,0.13730490937868572,2,0.8,0.4686524546893429
51.59655381496604,-0.4962801041536927,West Ruislip,6563.237537771465,51.5696310062357,-0.4376263288995737,Rickmansworth,6643.563494360043,51.640291775141705,-0.4736846791094704,Northwood,6843.656302104451,51.61101732875408,-0.4239142682401325,Ickenham,6993.279659135547,51.56197063834263,-0.4420193947524653,Uxbridge,7435.763444971698,51.546463984227124,-0.4776140379083946,6882.447110200509,0.1667767420347711,3,0.6,0.38338837101738554
51.486532987323486,0.2058825467600664,Abbey Wood,7730.279440496894,51.491074357645864,0.12057216047674105,Dagenham East,9077.952215119692,51.54416174314231,0.16600377979561015,Elm Park,9161.361176507819,51.54972145979434,0.19869376414095105,Dagenham Heathway,9548.539236136548,51.5416184486541,0.1475466339518699,Hornchurch,9837.423532089957,51.554050484644705,0.2191338382742129,9008.145353049711,0.22889895229700558,2,0.8,0.5144494761485028
51.62290560889204,0.1258055832528915,Grange Hill,3323.067869548124,51.61319983847113,0.0923485553652509,Hainault,4025.3734686938024,51.603641709370464,0.0935348459767853,Chigwell,4581.142863506749,51.617654496899874,0.07562151591004014,Debden,4987.312358744114,51.64539406846207,0.08379334886089036,Fairlop,5041.583919666323,51.59555945125294,0.09107962810176558,4286.340576061137,0.09090714176601468,1,1.0,0.5454535708830074
51.341075855964405,-0.2318572514478729,Morden,9501.705259719416,51.40253724508803,-0.19473027219670863,South Wimbledon,11243.834210066785,51.41498850026229,-0.19328192113707632,Wimbledon,11844.795970269284,51.42143425544057,-0.20649073062441967,Colliers Wood,12164.378637108932,51.418159079977876,-0.17803308894654438,Wimbledon Park,13768.773072246973,51.43405489769917,-0.19906206857886732,11535.55508939226,0.30276093133756904,2,0.8,0.5513804656687845
51.642662652135655,0.0255544700563471,Loughton,2689.394173895853,51.64131401335984,0.05536440533205223,Buckhurst Hill,3080.7337107034136,51.625984504267606,0.04685030246017093,Roding Valley,4045.4895675707353,51.61708007132064,0.04373590360418902,Woodford,5233.4089407372985,51.6068623985304,0.03403805532136056,Debden,5254.990908678529,51.64539406846207,0.08379334886089036,3773.604406488264,0.0759227458187493,1,1.0,0.5379613729093746
51.633427167023335,0.0395933628902735,Buckhurst Hill,1259.0348833915475,51.625984504267606,0.04685030246017093,Loughton,1820.743171321594,51.64131401335984,0.05536440533205223,Roding Valley,2393.3253173477447,51.61708007132064,0.04373590360418902,Woodford,3874.1623975157786,51.6068623985304,0.03403805532136056,Chigwell,3964.87164556146,51.617654496899874,0.07562151591004014,2201.0438453969487,0.029965640592340963,1,1.0,0.5149828202961705
51.35948028473717,-0.2598763485350624,Morden,8574.24380735287,51.40253724508803,-0.19473027219670863,South Wimbledon,10036.567773936891,51.41498850026229,-0.19328192113707632,Wimbledon,10177.804584814518,51.42143425544057,-0.20649073062441967,Colliers Wood,11261.828021964882,51.418159079977876,-0.17803308894654438,Wimbledon Park,12105.917210538062,51.43405489769917,-0.19906206857886732,10289.827494922321,0.2663553164703327,2,0.8,0.5331776582351664
51.42444083401983,0.1597346113979075,Abbey Wood,10265.537385153993,51.491074357645864,0.12057216047674105,Woolwich,12535.712350292388,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,12538.483631535526,51.489985357998016,0.0688912148850038,KING GEORGE V - DLR,14259.572019181074,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,14580.528375513302,51.508981284149876,0.07178457988924161,12637.342089018464,0.3349599717635676,2,0.8,0.5674799858817838
51.37079345711245,0.1428416476828612,Abbey Wood,17511.010213979254,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,18488.258732351664,51.489985357998016,0.0688912148850038,Woolwich,18612.272974501677,51.491668236437704,0.07214595050906773,LEWISHAM - DLR,19735.045921146,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,20190.892507365614,51.46869622022829,-0.016358693464723607,18859.252271106365,0.5167914306099218,2,0.8,0.6583957153049609
51.34234326313192,-0.3179583265922656,Morden,14147.483998622054,51.40253724508803,-0.19473027219670863,Wimbledon,15249.14824906592,51.42143425544057,-0.20649073062441967,South Wimbledon,15415.69033459581,51.41498850026229,-0.19328192113707632,Colliers Wood,16748.653875569646,51.418159079977876,-0.17803308894654438,Wimbledon Park,17076.046917355066,51.43405489769917,-0.19906206857886732,15654.439811336835,0.4231327779076553,2,0.8,0.6115663889538276
51.3222201439788,-0.1751741100866242,Morden,11748.369330863563,51.40253724508803,-0.19473027219670863,South Wimbledon,13514.499222067518,51.41498850026229,-0.19328192113707632,Colliers Wood,13875.650562000634,51.418159079977876,-0.17803308894654438,Wimbledon,14624.120488874,51.42143425544057,-0.20649073062441967,Tooting Broadway,15261.836127625811,51.427675722454374,-0.16836472055651,13695.456262449732,0.3658827009818232,2,0.8,0.5829413504909116
51.30044877410147,0.0534907705843757,LEWISHAM - DLR,24660.271800626,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,25138.28847656562,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,26063.26453829384,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,26398.07994253212,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,26850.20899288044,51.48167337063602,-0.011056580657622243,25796.547195807645,0.719529564027101,1,1.0,0.8597647820135506
51.62237958493634,0.1546756001831988,Grange Hill,5766.156174325671,51.61319983847113,0.0923485553652509,Hainault,6135.8254704275805,51.603641709370464,0.0935348459767853,Fairlop,6916.481851643566,51.59555945125294,0.09107962810176558,Chigwell,7149.552883988812,51.617654496899874,0.07562151591004014,Debden,7195.354080849532,51.64539406846207,0.08379334886089036,6580.396411988246,0.15794949807043196,1,1.0,0.578974749035216
51.336894337893526,0.0264062190895473,LEWISHAM - DLR,18976.736230777075,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,19448.97600889968,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,20356.338422339297,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,20739.34514646138,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,21209.479461436687,51.48167337063602,-0.011056580657622243,20112.33166519965,0.5534118972528247,1,1.0,0.7767059486264123
51.351536303749,-0.3319825710633613,Morden,14445.377478762717,51.40253724508803,-0.19473027219670863,Wimbledon,15201.341375571941,51.42143425544057,-0.20649073062441967,South Wimbledon,15546.637931103764,51.41498850026229,-0.19328192113707632,Richmond,16366.563582063187,51.46311840473405,-0.3016467054337033,Colliers Wood,16936.52083600166,51.418159079977876,-0.17803308894654438,15650.591663146555,0.42302031816799046,2,0.8,0.6115101590839953
51.56573591518747,0.2962906981954227,Upminster,4181.72257878299,51.559089298303064,0.2511429608827392,Upminster Bridge,5547.612856179265,51.558497591864246,0.235853642203452,Harold Wood,6846.594411368759,51.59344147206972,0.23467882167608276,Brentwood,6928.342091681825,51.61355628456177,0.3008636165143831,Hornchurch,7157.831140926398,51.554050484644705,0.2191338382742129,5885.860718119569,0.13765212399380597,2,0.8,0.468826061996903
51.342136455067184,-0.3036078303278053,Morden,13167.756834398433,51.40253724508803,-0.19473027219670863,Wimbledon,14446.924719973458,51.42143425544057,-0.20649073062441967,South Wimbledon,14514.023966520701,51.41498850026229,-0.19328192113707632,Colliers Wood,15810.645890482208,51.418159079977876,-0.17803308894654438,Wimbledon Park,16313.77742652842,51.43405489769917,-0.19906206857886732,14766.370277981981,0.39717949763180177,2,0.8,0.5985897488159009
51.521926894248885,0.2364233784912577,Hornchurch,4900.484454390438,51.554050484644705,0.2191338382742129,Elm Park,5266.712497985895,51.54972145979434,0.19869376414095105,Upminster Bridge,5289.212927057677,51.558497591864246,0.235853642203452,Upminster,5536.059019883113,51.559089298303064,0.2511429608827392,Dagenham East,7119.418360089697,51.54416174314231,0.16600377979561015,5530.41004324715,0.12726429889371998,1,1.0,0.56363214944686
51.67338441743175,-0.2044841531327955,High Barnet,3434.085469088109,51.650524904528254,-0.19414095643752166,Cockfosters,5895.951404942978,51.65153150516335,-0.14913729316227967,Totteridge & Whetstone,6593.775340209694,51.63059064856316,-0.17918013547319112,Oakwood,7588.119944803892,51.64733639621023,-0.13124277946983365,Woodside Park,8176.924634757588,51.61808932413762,-0.18548627796346517,5770.04242323985,0.1342674062941349,2,0.8,0.4671337031470675
51.46829143283122,0.2194006288249304,Abbey Wood,9513.44500116972,51.491074357645864,0.12057216047674105,Elm Park,11923.82135586381,51.54972145979434,0.19869376414095105,Dagenham East,11984.084862939546,51.54416174314231,0.16600377979561015,Hornchurch,12402.61935196977,51.554050484644705,0.2191338382742129,Dagenham Heathway,12430.37985349488,51.5416184486541,0.1475466339518699,11534.016840299064,0.30271597696367114,2,0.8,0.5513579884818356
51.5606003232695,-0.4974663466702866,Uxbridge,2716.806057987429,51.546463984227124,-0.4776140379083946,Hillingdon,4441.253674891029,51.553950922962464,-0.44936323351561647,Ickenham,5001.385332286473,51.56197063834263,-0.4420193947524653,West Ruislip,5548.814068281025,51.5696310062357,-0.4376263288995737,Ruislip,6994.923377852655,51.571293416912866,-0.42176995133987316,4478.821744506655,0.09653228430819691,3,0.6,0.34826614215409846
51.44160856855835,0.203716201940194,Abbey Wood,10372.264363294751,51.491074357645864,0.12057216047674105,Woolwich,13916.052796441787,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,14045.339130343784,51.489985357998016,0.0688912148850038,Dagenham East,15217.09548645652,51.54416174314231,0.16600377979561015,Dagenham Heathway,15326.722959848934,51.5416184486541,0.1475466339518699,13497.845097560754,0.3601076374813031,3,0.6,0.48005381874065156
51.66483580706317,-0.2337421023261746,High Barnet,4119.376630350911,51.650524904528254,-0.19414095643752166,Totteridge & Whetstone,6972.663782145141,51.63059064856316,-0.17918013547319112,Cockfosters,7848.981510943644,51.65153150516335,-0.14913729316227967,Woodside Park,8034.282842182362,51.61808932413762,-0.18548627796346517,Edgware,8275.849760837824,51.613610696577986,-0.27475467325337816,6588.677955343944,0.15819152102894413,2,0.8,0.4790957605144721
51.34538044353601,0.0554991338616632,LEWISHAM - DLR,18496.091421076755,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,18980.648985403368,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,19931.933258696885,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,20183.586228874065,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,20608.468090021954,51.48167337063602,-0.011056580657622243,19608.58027822149,0.5386900759938467,1,1.0,0.7693450379969233
51.33588711190696,0.0837877097407626,LEWISHAM - DLR,20748.583583238902,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,21235.22565618075,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,22203.33603040246,51.474302836694164,-0.02243708367150416,WOOLWICH ARSENAL - DLR,22325.854325496486,51.489985357998016,0.0688912148850038,GREENWICH - DLR,22370.213625493394,51.47812532354829,-0.013428987645855905,21756.221204504058,0.601453547544484,1,1.0,0.800726773772242
51.50423119459597,0.2211474689839443,Elm Park,6883.632730719313,51.54972145979434,0.19869376414095105,Hornchurch,7207.275825075501,51.554050484644705,0.2191338382742129,Dagenham East,7622.182568200916,51.54416174314231,0.16600377979561015,Upminster Bridge,7959.511307281887,51.558497591864246,0.235853642203452,Upminster,8382.45351640142,51.559089298303064,0.2511429608827392,7574.041979431571,0.18698817233875825,1,1.0,0.5934940861693792
51.59324997631434,0.2688010504464181,Harold Wood,3073.7646497998153,51.59344147206972,0.23467882167608276,Brentwood,4118.627587432129,51.61355628456177,0.3008636165143831,Upminster,5190.431156508374,51.559089298303064,0.2511429608827392,Upminster Bridge,5837.503722192017,51.558497591864246,0.235853642203452,Gidea Park,5862.838578514583,51.58206113794098,0.2062522935798357,4534.458722112419,0.09815824040653184,2,0.8,0.44907912020326596
