lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.345377763428004,0.05549161657563115,LEWISHAM - DLR,18496.9455383189,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,18981.507118935453,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,19932.811272404335,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,20184.3844966304,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,20609.236310153425,51.48167303702902,-0.011082584411792822,19609.415173311718,0.5386914573470434,1,1.0,0.7693457286735217
51.33588485025373,0.08378035602971662,LEWISHAM - DLR,20749.59080903196,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,21236.232879439576,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,22204.353949503264,51.4743026334533,-0.02246289169111558,WOOLWICH ARSENAL - DLR,22326.201530027465,51.48998499909446,0.06886448006159107,GREENWICH - DLR,22371.16187734028,51.47812506248977,-0.0134548920388944,21757.09493046712,0.6014543071922586,1,1.0,0.8007271535961293
51.50422868426334,0.22113974910951426,Elm Park,6884.4095071518495,51.549719886941844,0.1986662037147443,Hornchurch,7207.5617146355835,51.55404895710733,0.21910684007400003,Dagenham East,7623.579976349659,51.54416043622838,0.16597604681459355,Upminster Bridge,7959.436417029726,51.558496054141195,0.23582667980199254,Upminster,8382.078297030741,51.55908765486934,0.25111551581131547,7574.494288874089,0.18698821581281408,1,1.0,0.593494107906407
51.59324611829329,0.2687947117831261,Harold Wood,3075.63105173535,51.593439600882554,0.23465343804517522,Brentwood,4117.492322984144,51.61355363968187,0.3008362166569427,Upminster,5190.774784822638,51.55908765486934,0.25111551581131547,Upminster Bridge,5838.245901032505,51.558496054141195,0.23582667980199254,Gidea Park,5864.564527776136,51.58205913427199,0.20622610724443255,4535.343891631412,0.09817341956413585,2,0.8,0.44908670978206794
51.3458778927146,0.026794448196082166,LEWISHAM - DLR,17711.399289763176,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,18185.483606215745,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,19098.780816751667,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,19468.0928485446,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,19934.367359726875,51.48167303702902,-0.011082584411792822,18843.761003969626,0.5163163162191927,1,1.0,0.7581581581095964
51.530633234107796,0.2512614939267579,Upminster,4115.269620961088,51.55908765486934,0.25111551581131547,Upminster Bridge,4263.290930599966,51.558496054141195,0.23582667980199254,Hornchurch,4458.37809425236,51.55404895710733,0.21910684007400003,Elm Park,5488.114701185457,51.549719886941844,0.1986662037147443,Dagenham East,7936.897158658001,51.54416043622838,0.16597604681459355,4950.1980601455125,0.11029693555825155,1,1.0,0.5551484677791257
51.31138984319374,-0.06081905950725429,Morden,17910.540758742853,51.40253820130652,-0.19475485350439264,Colliers Wood,18735.6841831872,51.41815971696416,-0.17805799608697154,South Wimbledon,19190.949989604327,51.41498929257676,-0.19330652029319118,Tooting Broadway,19431.535889764888,51.42767600459317,-0.16838983681417344,Tooting Bec,20087.980876151065,51.43589927439103,-0.15923362533504307,19043.35550320505,0.5221491781920763,1,1.0,0.7610745890960382
51.55674831575726,0.2958309636548614,Upminster,4045.3736127062143,51.55908765486934,0.25111551581131547,Upminster Bridge,5415.450426370723,51.558496054141195,0.23582667980199254,Hornchurch,6928.216423721915,51.55404895710733,0.21910684007400003,Harold Wood,7652.1217267241955,51.593439600882554,0.23465343804517522,Brentwood,8228.049096212697,51.61355363968187,0.3008362166569427,6035.6710727442205,0.14201832207958306,2,0.8,0.47100916103979157
51.3194122355605,-0.0030752956767089302,Morden,21110.108069325295,51.40253820130652,-0.19475485350439264,LEWISHAM - DLR,21171.819017583817,51.46565346553587,-0.014083062226242563,Colliers Wood,21325.77688982261,51.41815971696416,-0.17805799608697154,ELVERSON ROAD - DLR,21621.945868905514,51.46869615376942,-0.016384302059126953,Tooting Broadway,21656.014558526284,51.42767600459317,-0.16838983681417344,21374.762023698346,0.5902811782662792,2,0.8,0.6951405891331397
51.294808917683085,-0.14757910397448032,Morden,16153.508806522981,51.40253820130652,-0.19475485350439264,South Wimbledon,17865.284041866154,51.41498929257676,-0.19330652029319118,Colliers Wood,18049.599092864657,51.41815971696416,-0.17805799608697154,Wimbledon,19072.579622686397,51.42143496760067,-0.2065150560922177,Tooting Broadway,19305.705609316443,51.42767600459317,-0.16838983681417344,18017.181813667907,0.49216072904040425,2,0.8,0.6460803645202021
51.62047711322285,0.25570609072387196,Brentwood,4184.871466877704,51.61355363968187,0.3008362166569427,Harold Wood,4345.720885725608,51.593439600882554,0.23465343804517522,Shenfield,6827.801257907755,51.630582909078214,0.32979639279398526,Gidea Park,7122.628349594206,51.58205913427199,0.20622610724443255,Upminster,8888.203550056925,51.55908765486934,0.25111551581131547,5757.491891717711,0.13388893588470802,2,0.8,0.466944467942354
51.35027862347246,-0.24586788078243058,Morden,8860.372615460283,51.40253820130652,-0.19475485350439264,South Wimbledon,10496.892687403188,51.41498929257676,-0.19330652029319118,Wimbledon,10888.288950273676,51.42143496760067,-0.2065150560922177,Colliers Wood,11575.92369905948,51.41815971696416,-0.17805799608697154,Wimbledon Park,12832.610226412835,51.434055248289106,-0.19908634010842738,10769.297975227046,0.28035175541105095,2,0.8,0.5401758777055254
51.32013801900538,-0.046098579219481496,Morden,17975.16400167029,51.40253820130652,-0.19475485350439264,Colliers Wood,18536.36472818215,51.41815971696416,-0.17805799608697154,Tooting Broadway,19087.67416791049,51.42767600459317,-0.16838983681417344,South Wimbledon,19123.236150591903,51.41498929257676,-0.19330652029319118,Tooting Bec,19623.027174961615,51.43589927439103,-0.15923362533504307,18852.053414246362,0.5165586499746418,1,1.0,0.758279324987321
51.602230375743375,0.26924258960678615,Brentwood,3282.784429022422,51.61355363968187,0.3008362166569427,Harold Wood,3364.9695774213183,51.593439600882554,0.23465343804517522,Gidea Park,6382.492054177807,51.58205913427199,0.20622610724443255,Upminster,6449.85385184397,51.55908765486934,0.25111551581131547,Shenfield,6822.046400209097,51.630582909078214,0.32979639279398526,4716.520921969257,0.1034680575159119,2,0.8,0.451734028757956
51.31323340201181,-0.17553552053620441,Morden,13030.749235214074,51.40253820130652,-0.19475485350439264,South Wimbledon,14802.249277463043,51.41498929257676,-0.19330652029319118,Colliers Wood,15174.782206729324,51.41815971696416,-0.17805799608697154,Wimbledon,15895.947058500024,51.42143496760067,-0.2065150560922177,Tooting Broadway,16561.848430762304,51.42767600459317,-0.16838983681417344,14993.110044130819,0.4037865839844399,2,0.8,0.60189329199222
51.622951250687095,-0.45206896402322666,Moor Park,2042.011459139372,51.62986629669337,-0.43228696397287464,Northwood,3064.9230999113183,51.611014101617926,-0.4239354593141582,Rickmansworth,3174.35784789088,51.64028836634988,-0.47370581066277867,Croxley,3609.779437229435,51.6470771785801,-0.44176805492340054,Northwood Hills,5103.367882858356,51.60019223372048,-0.4087463545441836,3117.237514145243,0.05673130169801953,1,1.0,0.5283656508490098
51.638933445579106,-0.3070103077078131,Stanmore,2800.1420179252677,51.61971092780402,-0.3032624771028668,Canons Park,4649.428637527774,51.60770907048488,-0.29469410620588665,Edgware,4672.096672924519,51.61360827412279,-0.27477777123740055,Burnt Oak,6499.636443381234,51.602834176714175,-0.26399369483295404,Queensbury,6734.492189108168,51.59419745209295,-0.2862217775472735,4593.1158204890135,0.09986172103649346,2,0.8,0.44993086051824677
51.459304997183274,0.2189577448667195,Abbey Wood,10005.3130192561,51.491073973350574,0.12054450171194857,Dagenham East,13170.881433117118,51.54416043622838,0.16597604681459355,Elm Park,13203.744049232575,51.549719886941844,0.1986662037147443,Dagenham Heathway,13538.493819690928,51.54161732780605,0.14751917346847765,Hornchurch,13702.244006257928,51.55404895710733,0.21910684007400003,12548.554693548316,0.3323479722008373,2,0.8,0.5661739861004187
51.35070495500652,-0.27457307512248147,Morden,10409.584131259337,51.40253820130652,-0.19475485350439264,South Wimbledon,11852.774430227557,51.41498929257676,-0.19330652029319118,Wimbledon,11938.629954779319,51.42143496760067,-0.2065150560922177,Colliers Wood,13092.51877408405,51.41815971696416,-0.17805799608697154,Wimbledon Park,13853.167365159134,51.434055248289106,-0.19908634010842738,12113.559007409362,0.3196358493429041,2,0.8,0.5598179246714521
51.651893535755086,0.011504285227672753,Loughton,4230.265487864366,51.64131224348847,0.05533810169999307,Buckhurst Hill,4913.5587351086,51.625982897027,0.04682407515656278,Roding Valley,5809.543495863919,51.61707861416649,0.04370965024464847,Debden,6568.93088775477,51.6453918793904,0.08376689656236329,Woodford,6820.366476443865,51.60686112070409,0.03401185348011002,5489.123217074991,0.12604624761908423,1,1.0,0.5630231238095421
51.58756157473571,-0.4965769494220767,West Ruislip,5908.758606410578,51.56962926058854,-0.43764707604605596,Ickenham,6151.662288642208,51.56196897211082,-0.44204013678137116,Uxbridge,6183.3803109863875,51.54646222722115,-0.4776347848292753,Hillingdon,6458.2401918128235,51.55394931648672,-0.44938394891092626,Ruislip,7136.793790139572,51.57129177940531,-0.4217906669062553,6341.301271627576,0.15094992476232477,3,0.6,0.3754749623811624
51.623933280366906,0.06805719691682072,Chigwell,1133.7704798531047,51.61765286220907,0.0755949749891976,Buckhurst Hill,1934.1416958878926,51.625982897027,0.04682407515656278,Roding Valley,2405.6046409327046,51.61707861416649,0.04370965024464847,Grange Hill,2679.989666256355,51.61319815416051,0.09232184221334147,Loughton,2761.7691443141935,51.64131224348847,0.05533810169999307,1960.8178761909955,0.022936602160918754,1,1.0,0.5114683010804594
51.58398215707888,0.2827684156482213,Harold Wood,4545.4098292628005,51.593439600882554,0.23465343804517522,Brentwood,4576.046114194577,51.61355363968187,0.3008362166569427,Upminster,4593.589782706408,51.55908765486934,0.25111551581131547,Upminster Bridge,5611.134317307512,51.558496054141195,0.23582667980199254,Gidea Park,6902.215228134586,51.58205913427199,0.20622610724443255,5105.561542380456,0.1148372097189843,2,0.8,0.45741860485949215
51.41564860203394,-0.41593851727589826,Heathrow Terminal 4,6760.844687433592,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,6861.572846281968,51.459206887724335,-0.44605675710964554,Hatton Cross,7402.982605696518,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,8697.01153055171,51.47130365988795,-0.4524258114844233,Hounslow West,8814.062203275553,51.47361867347103,-0.38579398315426044,7608.410654037354,0.18797937277043095,1,1.0,0.5939896863852154
51.361806028777906,0.14241634439875672,Abbey Wood,18798.856877282724,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,19693.609996217958,51.48998499909446,0.06886448006159107,Woolwich,19826.558114447256,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,20635.808504235774,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,21098.97287559541,51.46869615376942,-0.016384302059126953,19978.8113438962,0.549486528777292,2,0.8,0.674743264388646
51.33562872005731,0.09812540826477431,LEWISHAM - DLR,21368.13476829164,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,21854.072530708512,51.46869615376942,-0.016384302059126953,WOOLWICH ARSENAL - DLR,22478.793306344407,51.48998499909446,0.06886448006159107,Abbey Wood,22571.366103595148,51.491073973350574,0.12054450171194857,Woolwich,22688.1012412054,51.491667870973096,0.07211914694673671,22180.524903787016,0.6138284387390582,2,0.8,0.7069142193695291
51.432891076233204,0.18890263181657976,Abbey Wood,10437.35870486613,51.491073973350574,0.12054450171194857,Woolwich,13548.313094362908,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,13629.8536060754,51.48998499909446,0.06886448006159107,KING GEORGE V - DLR,15190.625217110333,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,15265.619561885313,51.508980646475905,0.07175759149661497,13357.386664083415,0.3559849224247112,2,0.8,0.5779924612123556
51.33537083416111,0.11247024858931165,LEWISHAM - DLR,22046.061966095265,51.46565346553587,-0.014083062226242563,Abbey Wood,22529.29622206723,51.491073973350574,0.12054450171194857,ELVERSON ROAD - DLR,22530.055158578147,51.46869615376942,-0.016384302059126953,WOOLWICH ARSENAL - DLR,22704.911853226036,51.48998499909446,0.06886448006159107,Woolwich,22895.873975546132,51.491667870973096,0.07211914694673671,22537.67902040846,0.6242657537616677,2,0.8,0.7121328768808339
51.6233284449446,-0.4809488403533519,Rickmansworth,2537.621407084506,51.64028836634988,-0.47370581066277867,Moor Park,4480.522915474656,51.62986629669337,-0.43228696397287464,Croxley,4921.781582103491,51.6470771785801,-0.44176805492340054,Northwood,5432.5015111875255,51.611014101617926,-0.4239354593141582,Chorleywood,5612.334918342866,51.65429398451199,-0.5185530310182181,4227.640762202508,0.08918123846967502,1,1.0,0.5445906192348375
51.291961172350035,0.024419167749219744,LEWISHAM - DLR,25358.72305772426,51.46565346553587,-0.014083062226242563,Morden,25488.35839861268,51.40253820130652,-0.19475485350439264,ELVERSON ROAD - DLR,25823.57197122873,51.46869615376942,-0.016384302059126953,Colliers Wood,25868.04588161455,51.41815971696416,-0.17805799608697154,Tooting Broadway,26265.660368542896,51.42767600459317,-0.16838983681417344,25756.954801307296,0.718344455101437,2,0.8,0.7591722275507184
51.63056269483544,-0.3506685956759452,Stanmore,4546.286296878841,51.61971092780402,-0.3032624771028668,Harrow & Wealdstone,5748.5060066441865,51.59204382510434,-0.3348864548890388,Canons Park,6025.848219638932,51.60770907048488,-0.29469410620588665,Pinner,6108.73471785584,51.592825567877355,-0.38116191894249885,North Harrow,6683.323176809671,51.58494710527484,-0.3626047009909967,5726.091825768812,0.13297131415003616,3,0.6,0.36648565707501807
51.63028585236549,0.21284304149492914,Harold Wood,5679.307160868102,51.593439600882554,0.23465343804517522,Gidea Park,7000.234663178487,51.58205913427199,0.20622610724443255,Brentwood,8282.98998259095,51.61355363968187,0.3008362166569427,Romford,8498.658026459316,51.57468932135223,0.18228349307035963,Shenfield,10526.90503083708,51.630582909078214,0.32979639279398526,7664.951617588319,0.1896317010533744,1,1.0,0.5948158505266872
51.34409670356093,0.12723087712777661,Abbey Wood,21264.195390969213,51.491073973350574,0.12054450171194857,LEWISHAM - DLR,21734.65706935442,51.46565346553587,-0.014083062226242563,WOOLWICH ARSENAL - DLR,21748.112507702288,51.48998499909446,0.06886448006159107,Woolwich,21915.486183880683,51.491667870973096,0.07211914694673671,ELVERSON ROAD - DLR,22212.88159720485,51.46869615376942,-0.016384302059126953,21770.685187466042,0.6018514628932141,2,0.8,0.7009257314466071
51.57838769929888,-0.48244761224531524,West Ruislip,4230.791385177412,51.56962926058854,-0.43764707604605596,Ickenham,4346.894726376765,51.56196897211082,-0.44204013678137116,Hillingdon,4622.447470189052,51.55394931648672,-0.44938394891092626,Uxbridge,4636.846947931223,51.54646222722115,-0.4776347848292753,Ruislip,5560.923316145285,51.57129177940531,-0.4217906669062553,4637.197987499018,0.10114995892190574,3,0.6,0.35057497946095284
51.42502187421355,-0.44438197252165673,Heathrow Terminal 4,4848.318413211024,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,4945.499739858249,51.459206887724335,-0.44605675710964554,Hatton Cross,6306.19640702898,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,6731.739624306329,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,6833.217991502143,51.471914675198775,-0.45373649957876755,5800.940144443948,0.13515864853754114,1,1.0,0.5675793242687706
51.63001281197754,0.22727953009634458,Harold Wood,5330.974381416093,51.593439600882554,0.23465343804517522,Brentwood,7036.853602736425,51.61355363968187,0.3008362166569427,Gidea Park,7189.842209917616,51.58205913427199,0.20622610724443255,Romford,8968.91758764564,51.57468932135223,0.18228349307035963,Shenfield,9227.821861651237,51.630582909078214,0.32979639279398526,7260.675540475615,0.1778173145558994,1,1.0,0.5889086572779497
51.34562870632103,0.041143135523832794,LEWISHAM - DLR,18061.70893140263,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,18542.241322108246,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,19476.914461793815,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,19786.814001549326,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,20232.889355165484,51.48167303702902,-0.011082584411792822,19186.2954255303,0.5263263916951123,1,1.0,0.7631631958475562
51.4955157127905,0.20630895547022574,Abbey Wood,7769.19918352325,51.491073973350574,0.12054450171194857,Elm Park,7869.470355207512,51.549719886941844,0.1986662037147443,Dagenham East,7920.604437393863,51.54416043622838,0.16597604681459355,Dagenham Heathway,8520.022362323542,51.54161732780605,0.14751917346847765,Hornchurch,8543.687536806168,51.55404895710733,0.21910684007400003,8110.881546463296,0.20266336141811028,2,0.8,0.5013316807090552
51.62263945611992,0.14023426880208092,Grange Hill,4524.500785249409,51.61319815416051,0.09232184221334147,Hainault,5024.975820792673,51.6036401975141,0.09350819615879127,Chigwell,5863.688865740249,51.61765286220907,0.0755949749891976,Fairlop,5912.047697943398,51.595558107334746,0.09105309597165903,Debden,6054.230398717689,51.6453918793904,0.08376689656236329,5406.072881533247,0.12361922109344192,1,1.0,0.561809610546721
51.51293969890539,0.23597619659513994,Hornchurch,6137.042856703279,51.55404895710733,0.21910684007400003,Elm Park,6294.571062738226,51.549719886941844,0.1986662037147443,Upminster Bridge,6588.609814755924,51.558496054141195,0.23582667980199254,Upminster,6812.422800231263,51.55908765486934,0.25111551581131547,Dagenham East,7762.858279587226,51.54416043622838,0.16597604681459355,6673.800882669504,0.16066674734347972,1,1.0,0.5803333736717399
51.29171246307426,0.03875106539431605,LEWISHAM - DLR,25604.61872068133,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,26076.038207526977,51.46869615376942,-0.016384302059126953,Morden,26533.37133629154,51.40253820130652,-0.19475485350439264,Colliers Wood,26827.966352588282,51.41815971696416,-0.17805799608697154,DEPTFORD BRIDGE - DLR,26979.755230923718,51.4743026334533,-0.02246289169111558,26394.613462767924,0.7369791117295565,2,0.8,0.7684895558647783
51.64728779745189,-0.26333629523443863,Edgware,4978.065213806695,51.61360827412279,-0.27477777123740055,Stanmore,5367.762251976092,51.61971092780402,-0.3032624771028668,High Barnet,6240.186214758788,51.65052191222786,-0.19416624688190223,Canons Park,6381.498773066349,51.60770907048488,-0.29469410620588665,Burnt Oak,6428.724357315403,51.602834176714175,-0.26399369483295404,5816.083039781557,0.13560117785930323,2,0.8,0.46780058892965165
51.300195705396156,0.06781799582260938,LEWISHAM - DLR,25049.044576729146,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,25530.988841079365,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,26470.32104593623,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,26761.25157958223,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,27197.767641749364,51.48167303702902,-0.011082584411792822,26177.58391485844,0.7306367355526447,1,1.0,0.8653183677763223
51.57471658810589,0.29673644055066045,Upminster,4692.333249323565,51.55908765486934,0.25111551581131547,Brentwood,5629.089895756033,51.61355363968187,0.3008362166569427,Upminster Bridge,5970.304972000291,51.558496054141195,0.23582667980199254,Harold Wood,6214.659658530919,51.593439600882554,0.23465343804517522,Hornchurch,7609.150080549268,51.55404895710733,0.21910684007400003,5878.283680450409,0.13741890206030144,2,0.8,0.4687094510301507
51.30263974512461,-0.07553394434888497,Morden,18034.09048622719,51.40253820130652,-0.19475485350439264,Colliers Wood,19110.59670181112,51.41815971696416,-0.17805799608697154,South Wimbledon,19433.140820435743,51.41498929257676,-0.19330652029319118,Tooting Broadway,19939.655687632592,51.42767600459317,-0.16838983681417344,Tooting Bec,20706.297492868216,51.43589927439103,-0.15923362533504307,19403.775070665033,0.5326819213156273,1,1.0,0.7663409606578137
51.4772745215375,0.21982986869310867,Abbey Wood,9184.48052622577,51.491073973350574,0.12054450171194857,Elm Park,10649.946095651854,51.549719886941844,0.1986662037147443,Dagenham East,10825.472704796983,51.54416043622838,0.16597604681459355,Hornchurch,11103.624309979317,51.55404895710733,0.21910684007400003,Dagenham Heathway,11365.576705921932,51.54161732780605,0.14751917346847765,10566.426185558872,0.274423119342125,2,0.8,0.5372115596710625
51.29388772650946,-0.09024323636235843,Morden,18342.011042179343,51.40253820130652,-0.19475485350439264,Colliers Wood,19651.054699368677,51.41815971696416,-0.17805799608697154,South Wimbledon,19843.42114660262,51.41498929257676,-0.19330652029319118,Tooting Broadway,20599.882302057504,51.42767600459317,-0.16838983681417344,Wimbledon,21237.024172641908,51.42143496760067,-0.2065150560922177,19885.967360570077,0.5467732969907024,2,0.8,0.6733866484953512
51.336642706041594,0.04074394229750123,LEWISHAM - DLR,19304.676235611445,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,19783.5509736523,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,20712.14690709477,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,21039.362542826002,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,21490.81753693963,51.48167303702902,-0.011082584411792822,20433.996097033727,0.5627886480610538,1,1.0,0.7813943240305269
51.488690118956455,-0.49983109014342736,Heathrow Terminal 5,2568.491954906268,51.4725252187983,-0.4880396396312293,Heathrow Terminal 5,2568.491954906268,51.4725252187983,-0.4880396396312293,Iver,2931.7264775388153,51.50858582941985,-0.5060817994724179,West Drayton,3977.314865215463,51.509888266756654,-0.47175014048199965,Langley,4641.802120449263,51.50772901392952,-0.5412391888512887,3151.348331137592,0.05772814123047572,2,0.8,0.4288640706152379
51.34192779504146,-0.289260650983885,Morden,12246.64816300815,51.40253820130652,-0.19475485350439264,South Wimbledon,13675.622924940857,51.41498929257676,-0.19330652029319118,Wimbledon,13720.35037432926,51.42143496760067,-0.2065150560922177,Colliers Wood,14925.920152032775,51.41815971696416,-0.17805799608697154,Wimbledon Park,15621.871995250844,51.434055248289106,-0.19908634010842738,13940.289732851366,0.37301942566361784,2,0.8,0.586509712831809
51.31816749737665,0.06862612709730409,LEWISHAM - DLR,22603.191015862925,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,23087.291729748107,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,24036.06105724579,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,24294.671233078512,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,24720.188332010617,51.48167303702902,-0.011082584411792822,23722.13333876801,0.6588797264845749,1,1.0,0.8294398632422875
51.61121461657047,0.2696906999270082,Brentwood,2824.8193199082043,51.61355363968187,0.3008362166569427,Harold Wood,4070.2007509020136,51.593439600882554,0.23465343804517522,Shenfield,6093.281295414563,51.630582909078214,0.32979639279398526,Gidea Park,7103.470458018304,51.58205913427199,0.20622610724443255,Upminster,7722.505199652659,51.55908765486934,0.25111551581131547,4835.233735444331,0.10693726863177563,2,0.8,0.45346863431588785
51.434200108651694,-0.4584568583596284,Heathrow Terminal 4,3703.19381606413,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,3785.6099812599095,51.459206887724335,-0.44605675710964554,Heathrow Terminals 1-2-3,5392.802906425792,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,5470.207520308959,51.471914675198775,-0.45373649957876755,Hatton Cross,5655.369752328387,51.46662784627763,-0.42346421038625753,4632.8071989060745,0.10102164444473899,1,1.0,0.5505108222223695
51.67248128655586,-0.14667334815891842,Cockfosters,3038.325447308405,51.65152862765704,-0.14916314678277617,Oakwood,3891.7056443544484,51.64733362819432,-0.13126893872170828,High Barnet,5322.544823517407,51.65052191222786,-0.19416624688190223,Southgate,6060.455105984287,51.63225854371172,-0.1277625393853033,Totteridge & Whetstone,6728.185407674558,51.63058779485697,-0.1792054604098072,4597.2866397698845,0.0999836072271067,2,0.8,0.4499918036135534
51.406465357698195,-0.40187787844411355,Heathrow Terminal 4,8508.91108774851,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,8608.618163597543,51.459206887724335,-0.44605675710964554,Hatton Cross,8915.6636075956,51.46662784627763,-0.42346421038625753,Hounslow West,9818.701766080221,51.47361867347103,-0.38579398315426044,Hounslow Central,9914.167989865668,51.47131979963469,-0.3662939172379908,9114.758729799587,0.23200022726640818,1,1.0,0.6160001136332041
51.63914081360172,-0.3214542144430929,Stanmore,3251.9423594806653,51.61971092780402,-0.3032624771028668,Canons Park,5144.087498542402,51.60770907048488,-0.29469410620588665,Edgware,5593.023084816323,51.61360827412279,-0.27477777123740055,Harrow & Wealdstone,6917.131362184975,51.59204382510434,-0.3348864548890388,Queensbury,7231.860635314636,51.59419745209295,-0.2862217775472735,5189.1645128854525,0.11728038620604535,3,0.6,0.35864019310302264
51.68100790695138,-0.11739462376204217,Oakwood,5027.135108695969,51.64733362819432,-0.13126893872170828,Cockfosters,5131.901050699581,51.65152862765704,-0.14916314678277617,Southgate,7111.32237784266,51.63225854371172,-0.1277625393853033,High Barnet,8191.606512684269,51.65052191222786,-0.19416624688190223,Totteridge & Whetstone,9169.38201713148,51.63058779485697,-0.1792054604098072,6531.374722873701,0.1565045478109319,2,0.8,0.478252273905466
51.54776415454929,0.29537857723880284,Upminster,4313.7658543108155,51.55908765486934,0.25111551581131547,Upminster Bridge,5589.130903724867,51.558496054141195,0.23582667980199254,Hornchurch,6936.907939012307,51.55404895710733,0.21910684007400003,Harold Wood,8578.54609201414,51.593439600882554,0.23465343804517522,Elm Park,8725.121625570033,51.549719886941844,0.1986662037147443,6360.735591317857,0.15151786478434212,2,0.8,0.4757589323921711
51.336391843305755,0.0550896216023389,LEWISHAM - DLR,19712.488155610077,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,20195.835916952114,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,21141.423740343922,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,21413.690606311076,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,21845.504069117844,51.48167303702902,-0.011082584411792822,20831.59470240088,0.5744078950573459,1,1.0,0.787203947528673
51.33208797215285,-0.23220723919382866,Morden,10736.770622863813,51.40253820130652,-0.19475485350439264,South Wimbledon,12494.330676676334,51.41498929257676,-0.19330652029319118,Wimbledon,13127.643400452758,51.42143496760067,-0.2065150560922177,Colliers Wood,13376.548172113799,51.41815971696416,-0.17805799608697154,Tooting Broadway,14980.551958586637,51.42767600459317,-0.16838983681417344,12792.296754677296,0.3394709831304851,2,0.8,0.5697354915652426
51.309181609469526,0.06822195716149282,LEWISHAM - DLR,23822.036838832173,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,24305.08620240437,51.46869615376942,-0.016384302059126953,DEPTFORD BRIDGE - DLR,25249.060650025927,51.4743026334533,-0.02246289169111558,GREENWICH - DLR,25524.65118688062,51.47812506248977,-0.0134548920388944,CUTTY SARK - DLR,25955.984626473382,51.48167303702902,-0.011082584411792822,24946.166547257428,0.6946503353074337,1,1.0,0.8473251676537168
51.62314073546644,-0.46650882350082573,Rickmansworth,2562.8177996480017,51.64028836634988,-0.47370581066277867,Moor Park,3229.9300605091817,51.62986629669337,-0.43228696397287464,Croxley,4115.485483123269,51.6470771785801,-0.44176805492340054,Northwood,4214.607115356588,51.611014101617926,-0.4239354593141582,Northwood Hills,6169.019145987352,51.60019223372048,-0.4087463545441836,3725.35269317434,0.07450259257266624,1,1.0,0.5372512962863332
