lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.41319148048509,-0.24345828912124676,1027,0.2312874367214216,0.2345838560630289,0.49727695699787167,0.0,0.0,1.050843821937918,0.0,0.0,2.722474954853732,
51.294581061327136,-0.1332387410834179,1028,0.2312127083171503,0.04162091789304072,0.7221512901819536,0.0,0.0,0.1864454151505453,0.0,0.0,9.6689821506201,
51.369727381945175,0.20026253924315196,1029,0.23116337335162,0.0,0.7705445778387333,0.0,0.0,0.0,0.0,0.0,14.580363539098048,
51.350109030361494,0.28549214597884326,1030,0.23105225166420956,0.0,0.770174172214032,0.0,0.0,0.0,0.0,0.0,19.4028148284281,
51.68030892223226,-0.07402274585655559,1031,0.2309092890997125,0.0786526293986367,0.6779362293672989,0.0,0.0,0.3523329826265746,0.0,0.0,2.0314675740630492,
51.3068000835777,-0.3479524673932397,1032,0.2308345430792246,0.0,0.7694484769307487,0.0,0.0,0.0,0.0,0.0,15.051034850431055,
51.4080272061706,0.07268376291891088,1033,0.23064794226444174,0.12904961524527514,0.6182685897619848,0.0,0.0,0.5780917458681651,0.0,0.0,8.786949596106021,
51.58622832281869,-0.3955783375949695,1034,0.23061867009446965,0.25433568280584057,0.45449271151568654,0.02626683828859766,0.0,1.1393242717566598,243517.97854996717,0.0,1.0870869933397238,"Eastcote, Pinner, Northwood Hills"
51.29388782142937,-0.09023622743961492,1035,0.23058563942172472,0.01857088010818484,0.7469527712795334,0.0,0.0,0.08319027130491206,0.0,0.0,9.529923590397349,
51.416757618277785,0.0874612128018875,1036,0.23047211608681806,0.13885202505172825,0.6062463577290439,0.0,0.0,0.622002703587469,0.0,0.0,8.243595506588804,
51.361278626791105,0.17112771007633415,1037,0.2302895009234377,0.0,0.7676316697447924,0.0,0.0,0.0,0.0,0.0,14.852162230019932,
51.370316470753686,-0.3887690017283837,1038,0.23024507334805314,0.0,0.7674835778268438,0.0,0.0,0.0,0.0,0.0,10.574589618613118,
51.37184004520215,-0.5036550344983205,1039,0.23023983265889894,0.0,0.7674661088629965,0.0,0.0,0.0,0.0,0.0,10.445059323977492,
51.55128300993367,0.10803986481394957,1040,0.2301669058678057,0.34236841760525927,0.34775960375196546,0.030050392901876694,0.0,1.5336764537218703,278595.0426806385,0.0,1.5052620438916875,"Goodmayes, Seven Kings, Upney"
51.43159374914803,-0.2715249996054186,1041,0.23016030621291517,0.11419293460291347,0.6339759303396515,0.0,0.0,0.5115396338450099,0.0,0.0,4.079844621158095,
51.37079345711245,0.14284164768286123,1042,0.22988143236476719,0.030903375912713228,0.7302175026510586,0.0,0.0,0.1384350236197599,0.0,0.0,13.463433922548282,
51.43743971261047,-0.06986845725173679,1043,0.22980105098973996,0.2848377592631968,0.4150851251843182,0.027911488461628012,0.0,1.2759616309484991,258765.41263997188,0.0,1.1832713687700276,"Forest Hill, Sydenham"
51.44956893127472,-0.27084627808367484,1044,0.22975237911413868,0.13185363778407536,0.6120120196323744,0.0,0.0,0.5906526689040674,0.0,0.0,2.612309546557943,
51.46194132463047,0.07512719533352773,1045,0.22967694086410384,0.22192993872289524,0.5066715410369684,0.0,0.0,0.9941592269987855,0.0,0.0,3.1481197331530804,
51.37844186890806,0.21505084018396747,1046,0.22947986679086538,0.0,0.7649328893028846,0.0,0.0,0.0,0.0,0.0,14.133179605031348,
51.59542436765231,0.15339921766668504,1047,0.22925791244056415,0.22464237882478588,0.5021102661729636,0.0,0.0,1.006309896577184,0.0,0.0,3.0739501293170415,
51.37051314995327,-0.4031292910286206,1048,0.22924117418204618,0.0,0.7641372472734873,0.0,0.0,0.0,0.0,0.0,10.223604440671327,
51.47631866766118,-0.25543512975482874,1049,0.22922330942803348,0.25380348974262906,0.4679736267270444,0.0,0.0,1.1369402552180121,0.0,0.0,2.0502184095786258,
51.37165574624396,-0.4892938802335053,1050,0.22896960639167213,0.0,0.7632320213055738,0.0,0.0,0.0,0.0,0.0,10.123252922412172,
51.313008489216934,-0.16119011205966063,1051,0.22893075794871134,0.0794877228086439,0.67036684988562,0.0,0.0,0.3560738741157628,0.0,0.0,8.446013452558887,
51.41300083296921,0.28862880450620043,1052,0.2289121948082887,0.0,0.7630406493609624,0.0,0.0,0.0,0.0,0.0,14.52504090116684,
51.37977868235516,0.14326108335985208,1053,0.22884975090627166,0.043831222882125084,0.7116960763250929,0.0,0.0,0.19634671603867546,0.0,0.0,12.475052469764037,
51.5672446329284,-0.32410215095164,1054,0.22880605886335187,0.33137453318852733,0.34015499398968374,0.05389237025231097,0.0,1.4844281562801305,499632.3089561232,0.0,1.1376482641157815,"Harrow-On-The-Hill, Northwick Park, Sudbury Hill"
51.559218658455165,0.1661158488703661,1055,0.22878645502824368,0.24821986874258348,0.46925354713505935,0.005667184139108397,0.0,1.1119278194502062,52540.05870303745,0.0,1.6742705245732474,Dagenham East
51.38715462353153,0.22984499311074252,1056,0.22856263199117108,0.0,0.7618754399705703,0.0,0.0,0.0,0.0,0.0,13.81635582589779,
51.60440946303744,0.1538244762813372,1057,0.22854191892796977,0.21389042809282163,0.5122675636516074,0.0,0.0,0.9581453673120935,0.0,0.0,3.8658912795798748,
51.297403815948925,-0.3196014961922608,1058,0.22852917293461006,0.0,0.7617639097820336,0.0,0.0,0.0,0.0,0.0,14.555681109790068,
51.421962409417766,-0.22873830968856562,1059,0.2283310574715853,0.2212690618336232,0.4733794945080362,0.04436518738703175,0.0,0.9911987573065895,411306.47822088003,0.0,1.5437497253007904,Wimbledon
51.37070801148639,-0.41748966301355256,1060,0.22828967674366757,0.0,0.7609655891455586,0.0,0.0,0.0,0.0,0.0,9.960459337526652,
51.43201442227562,-0.3002823410728253,1061,0.22821496620306617,0.1952954057089489,0.5328719140164468,0.0,0.0,0.8748469480652049,0.0,0.0,3.4598972070275287,
51.44120971267845,-0.31433025658953856,1062,0.22819999996558632,0.21552489648514955,0.5092209539859466,0.0,0.0,0.9654671457202765,0.0,0.0,2.589824363890085,
51.340417691038866,-0.1888096086010932,1063,0.22818927401292588,0.13627415394010542,0.6016444004462966,0.0,0.0,0.6104548503938833,0.0,0.0,6.9195951777774045,
51.371469715611546,-0.4749327121036551,1064,0.22811610386908449,0.0,0.7603870128969483,0.0,0.0,0.0,0.0,0.0,9.89189205232036,
51.44214563235041,0.17496039200508473,1065,0.22807533759469759,0.1288568885631054,0.6099180886587023,0.0,0.0,0.5772284057957509,0.0,0.0,6.617759220048759,
51.36154424155698,0.15677518794546216,1066,0.22805301850633056,0.0017438501626245795,0.7581422364980399,0.0,0.0,0.007811765909786673,0.0,0.0,14.620168933867545,
51.38876371274626,0.1436808714059372,1067,0.22804435663126954,0.05753249021851295,0.6930266168493001,0.0,0.0,0.2577230288625831,0.0,0.0,11.488624313240985,
51.57610911612831,0.2246481556354507,1068,0.22803035144593184,0.24566516510403905,0.46596746025904406,0.011286527909024787,0.0,1.1004837474645985,104636.59276596704,0.0,0.8874997884835473,"Gidea Park, Emerson Park"
51.36999649752761,0.18590770546136265,1069,0.2279461518097631,0.0,0.7598205060325437,0.0,0.0,0.0,0.0,0.0,14.204744894674771,
51.42260634750843,-0.27186440444989,1070,0.22794244300241534,0.19701504366619332,0.529957259064159,0.0,0.0,0.8825502527753752,0.0,0.0,4.5348079621566875,
51.40607114636046,-0.373135645143228,1071,0.2279133058097938,0.05626526866426662,0.694068205924335,0.0,0.0,0.2520463724905072,0.0,0.0,7.2708795754610005,
51.442411499208106,0.16058256530566803,1072,0.22770040135881192,0.14069373635796562,0.5948586454450798,0.0,0.0,0.6302528491023109,0.0,0.0,6.079567571871428,
51.58670255555899,0.13855053951552,1073,0.22738134738394472,0.23320160598338782,0.4858692842991966,0.0,0.0,1.044651882812432,0.0,0.0,2.1947509804004324,
51.370901034444124,-0.4318500848345831,1074,0.22734858385808504,0.0,0.7578286128602835,0.0,0.0,0.0,0.0,0.0,9.79224003552536,
51.37128190212447,-0.4605716210473071,1075,0.22726055104530546,0.0,0.7575351701510182,0.0,0.0,0.0,0.0,0.0,9.757421643098313,
51.32537556619781,-0.39034310853456466,1076,0.22721048834469315,0.0,0.7573682944823106,0.0,0.0,0.0,0.0,0.0,15.29719481263576,
51.56785402510961,-0.36736723846977015,1077,0.22720728001845147,0.33552391470363424,0.3399821440207389,0.03889633332978919,0.0,1.5030157607435934,360605.1235175769,0.0,0.8633201066960269,"Rayners Lane, South Harrow, West Harrow"
51.371092329775806,-0.44621071540030116,1078,0.22700242748351154,0.0,0.7566747582783718,0.0,0.0,0.0,0.0,0.0,9.723860432442201,
51.47716067744062,-0.31300552232287443,1079,0.22699733718990922,0.23186756687230023,0.46827886796650303,0.026800141973266016,0.0,1.0386759099486673,248462.1988560732,0.0,1.7484510673650826,"Richmond, Kew Gardens"
51.30659696766724,-0.3336127989204362,1080,0.22687900474505834,0.0,0.7562633491501946,0.0,0.0,0.0,0.0,0.0,14.381148514796713,
51.44079245054676,-0.28556684650068054,1081,0.22651711760667023,0.11040342273068726,0.626253065503099,0.0,0.0,0.4945641044717552,0.0,0.0,2.7211163201529733,
51.41328061839183,0.2742611843856121,1082,0.22634970920136763,0.0,0.7544990306712255,0.0,0.0,0.0,0.0,0.0,13.720083455348918,
51.35133091115005,-0.3176291374071291,1083,0.2262562370228267,0.07789474368715382,0.6633102557744096,0.0,0.0,0.3489379513954705,0.0,0.0,10.255844983937516,
51.3590936176962,0.2859395435642083,1084,0.22611649474996404,0.0,0.7537216491665468,0.0,0.0,0.0,0.0,0.0,18.62344827784165,
51.48509130855904,-0.2406973121394478,1085,0.2260719181690987,0.3285734522126966,0.3382799420911526,0.047936136336545594,0.0,1.4718804102945386,444412.49045335443,0.0,1.0658456484796086,"Turnham Green, Ravenscourt Park, Stamford Brook"
51.315788290685695,-0.3476295392334914,1086,0.2259803809637031,0.0,0.753267936545677,0.0,0.0,0.0,0.0,0.0,14.344150295471358,
51.5232779382719,0.16441082004037652,1087,0.22585641014579316,0.13223636211177742,0.5985789446889036,0.0,0.0,0.5923671240333368,0.0,0.0,2.3247857137742947,
51.37745549681214,-0.2591953465879786,1088,0.22584062696715806,0.16724105484555454,0.5576875259040467,0.0,0.0,0.7491744411073704,0.0,0.0,5.271301849685036,
51.475891932130615,0.29177547507300067,1089,0.225825824666208,0.0,0.7527527488873601,0.0,0.0,0.0,0.0,0.0,9.668917363956197,
51.37871251954771,0.20069333972817688,1090,0.22580016717128146,0.0,0.7526672239042715,0.0,0.0,0.0,0.0,0.0,13.672890610499584,
51.37910612630843,-0.3740907605666948,1091,0.22577929222096535,0.0,0.7525976407365512,0.0,0.0,0.0,0.0,0.0,10.132607185769455,
51.48614855852804,-0.3126739579776307,1092,0.22543531504584835,0.24044578691049753,0.4598994748746732,0.01654723582386138,0.0,1.0771029768476856,153408.23947454448,0.0,1.3472619699755017,"Northfields, Boston Manor, South Ealing"
51.29719705583999,-0.3052647852951869,1093,0.22530204901557177,0.0,0.7510068300519059,0.0,0.0,0.0,0.0,0.0,14.004596766835684,
51.48707091430447,0.17709892227025642,1094,0.2252860869844188,0.17478241042480827,0.5470408111191197,0.0,0.0,0.7829567612230673,0.0,0.0,3.938982744426854,
51.52230588534395,-0.3257519383826449,1095,0.2249564826349168,0.3183242534269713,0.3426873424236241,0.05368395604194811,0.0,1.4259680128919685,497700.11572254763,0.0,1.0329725656406648,"Ealing Broadway, West Ealing, Hanwell"
51.37026394395252,0.1715525858396185,1096,0.2248158063318018,0.0,0.7493860211060059,0.0,0.0,0.0,0.0,0.0,13.890643908063014,
51.46817286751436,-0.31333682952797265,1097,0.22458415083439923,0.20201406472284783,0.46592720831617096,0.07050532843275595,0.0,0.9049439097016707,653649.8556965416,0.0,0.9857300258022668,Richmond
51.387427022442814,0.21548487656136858,1098,0.22443072231456995,0.0,0.7481024077152332,0.0,0.0,0.0,0.0,0.0,13.270478688813109,
51.379304596887664,-0.38845361134530015,1099,0.22416745752281816,0.0,0.7472248584093939,0.0,0.0,0.0,0.0,0.0,9.663429165083915,
51.38082871825827,-0.5033620537426298,1100,0.22413674427479227,0.0,0.7471224809159742,0.0,0.0,0.0,0.0,0.0,9.52158714532301,
51.56629668479558,0.26745934025331236,1101,0.2239761648505912,0.22137472445680736,0.4781964285183933,0.015180413675953111,0.0,0.9916720844853916,140736.52912863533,0.0,1.38361103724326,Upminster
51.396139784488405,0.23028205243174607,1102,0.22387689866736019,0.0,0.7462563288912006,0.0,0.0,0.0,0.0,0.0,13.009548496480338,
51.63743669215133,-0.2059035569221668,1103,0.2236336547744975,0.1316809153722219,0.5848152907075045,0.010503735909842568,0.0,0.5898789401298348,97379.38414528997,0.0,1.666366937913278,"High Barnet, Totteridge & Whetstone"
51.604204661804765,-0.39494446318437837,1104,0.22361451196672333,0.23460417208182122,0.4618913297686077,0.0146782640375179,0.0,1.0509348297472045,136081.13575628484,0.0,1.0510127280038153,"Northwood Hills, Pinner, Hatch End"
51.53288262373081,-0.44070909497494104,1105,0.223572446162658,0.3166753236984065,0.37578694289405246,0.0,0.0,1.4185814533598986,0.0,0.0,2.417924014332714,
51.5774539164851,0.15254932210161273,1106,0.2235707654090211,0.2235111306786686,0.48032607249633946,0.006220239612926351,0.0,1.0012423478320278,57667.396433235685,0.0,1.9769725042633048,Chadwell Heath
51.421985319905964,0.28907779542930534,1107,0.22346899586397417,0.0,0.7448966528799139,0.0,0.0,0.0,0.0,0.0,13.975970125838582,
51.294808595909,-0.14757353702751055,1108,0.2234556307551508,0.024329330536397215,0.7164678835580393,0.0,0.0,0.10898587445501486,0.0,0.0,9.917439028184289,
51.351124036683565,-0.30327597746352297,1109,0.2233408532916555,0.0827820059004293,0.6478905040883508,0.0,0.0,0.3708309724635157,0.0,0.0,9.457379165994231,
51.37052962345934,0.15719720736004605,1110,0.22329019722807242,0.0041433724785917645,0.739466722868551,0.0,0.0,0.018560686332762363,0.0,0.0,13.642323253150803,
51.30639195440784,-0.3192731711832086,1111,0.22317873502033572,0.0,0.7439291167344524,0.0,0.0,0.0,0.0,0.0,13.750989391725803,
51.37950131866186,-0.4028166562709917,1112,0.22306083694075804,0.0,0.7435361231358601,0.0,0.0,0.0,0.0,0.0,9.278054371505805,
51.662807028772264,-0.10368429918627792,1113,0.22300546086643153,0.20439266070229484,0.5048934320687612,0.0,0.0,0.915599088330914,0.0,0.0,2.109732310180442,
51.38064432645343,-0.48899799503152336,1114,0.22274014763112468,0.0,0.7424671587704156,0.0,0.0,0.0,0.0,0.0,9.16741244816151,
51.47617233840225,0.27738833772924587,1115,0.22273454698643924,0.0,0.7424484899547975,0.0,0.0,0.0,0.0,0.0,9.397089755438476,
51.393893104797975,-0.15794937726096872,1116,0.22262873948417528,0.2120825341322607,0.4946661751262802,0.0,0.0,0.950046710264424,0.0,0.0,2.726703118922316,
51.523894539223285,-0.4410160589857127,1117,0.22257959242193004,0.3109116573507138,0.3792017078306007,0.0,0.0,1.39276248493286,0.0,0.0,2.6347120743786094,
51.52251058422217,-0.34015926927349543,1118,0.2225500140752036,0.32508042823710975,0.3495622268822242,0.01951598063773975,0.0,1.4562330306059712,180931.26024938154,0.0,1.1998825752109306,"Hanwell, West Ealing, Perivale"
51.37898171414584,0.1863355621699511,1119,0.22240706089398782,0.0,0.7413568696466261,0.0,0.0,0.0,0.0,0.0,13.27162241861907,
51.29698854359878,-0.2909282438376756,1120,0.2223886442263867,0.0,0.7412954807546224,0.0,0.0,0.0,0.0,0.0,13.504737340949005,
51.56619330529401,-0.2519957568639709,1121,0.22225132822818278,0.3116938508116756,0.35210755617454526,0.037631067958663736,0.0,1.3962664053637317,348874.9387834859,0.0,1.3094946586500136,"Wembley Park, Neasden, Dollis Hill"
51.33997028443472,-0.16011207564064156,1122,0.22218662175595544,0.11357127502456928,0.6081222516578539,0.0,0.0,0.5087548423499123,0.0,0.0,5.959118129365442,
51.44998956527942,-0.2996145383709022,1123,0.22210524055171602,0.19637880747050948,0.488394133699529,0.03427208913589514,0.0,0.8797001637421895,317734.0864309653,0.0,1.4666346874485252,Richmond
51.37969629434283,-0.417179890666089,1124,0.2220476154681288,0.0,0.740158718227096,0.0,0.0,0.0,0.0,0.0,8.987271124611071,
51.31558511388381,-0.33328709576229676,1125,0.22186543700422345,0.0,0.7395514566807448,0.0,0.0,0.0,0.0,0.0,13.639586282678382,
51.38045821176734,-0.4746340075731731,1126,0.22185708919853445,0.0,0.7395236306617815,0.0,0.0,0.0,0.0,0.0,8.911263047783864,
51.442999574985095,-0.4437710018525263,1127,0.2218559062035459,0.12638017478443708,0.5851407574449067,0.010403088977604714,0.0,0.5661336978448217,96446.29363715458,0.0,1.7332005224215112,Heathrow Terminal 4
51.50591835735223,-0.4416293881607427,1128,0.2215364139876515,0.20830627589975612,0.4802070039239428,0.022835581227770234,0.0,0.9331305520075514,211707.03982344692,0.0,1.5744978461459425,Hayes & Harlington
51.478085787520655,0.1766706023908939,1129,0.22151837442382455,0.24969225953395716,0.4470869452897986,0.0,0.0,1.1185235536689224,0.0,0.0,4.144277305353982,
51.59420730395065,-0.3231092009309705,1130,0.22142038446491705,0.30421742091836906,0.34250396661102955,0.060965485800895135,0.0,1.3627749268988956,565206.6571710455,0.0,0.846826467611502,"Harrow & Wealdstone, Harrow-On-The-Hill, Northwick Park"
51.58438172631035,-0.265732278005699,1131,0.22139002554037168,0.31897921017898534,0.34421411728679907,0.03241533395843543,0.0,1.428901962687327,300520.24201964715,0.0,0.8909816121491003,"Kingsbury, Queensbury, Colindale"
51.32477641403147,-0.3473065075421219,1132,0.22113254919362907,0.0,0.7371084973120969,0.0,0.0,0.0,0.0,0.0,13.673866218162233,
51.36807819371981,0.2863871743286509,1133,0.22104949866167367,0.0,0.7368316622055789,0.0,0.0,0.0,0.0,0.0,17.866019181873455,
51.37988941858899,-0.43154318598092734,1134,0.22101011544442853,0.0,0.7367003848147617,0.0,0.0,0.0,0.0,0.0,8.80047505350045,
51.38027033966635,-0.46027012279014384,1135,0.22091305294895028,0.0,0.7363768431631676,0.0,0.0,0.0,0.0,0.0,8.761745570963383,
51.670115634785226,-0.0021451771052862613,1136,0.2208135325706249,0.05972099065572522,0.6663706194704035,0.0,0.0,0.26752665389607655,0.0,0.0,3.1143879661839007,
51.42226515724883,0.27470738134330497,1137,0.2208040119558985,0.0,0.7360133731863283,0.0,0.0,0.0,0.0,0.0,13.137426636408422,
51.56805387625034,-0.3817893075997323,1138,0.22071739181884084,0.3196487135174464,0.34446247565062665,0.02750799696273316,0.0,1.431901075494133,255024.67182094368,0.0,1.0695727719664032,"Rayners Lane, Eastcote, South Ruislip"
51.38008073848483,-0.44590649464859966,1139,0.22062768360626392,0.0,0.7354256120208797,0.0,0.0,0.0,0.0,0.0,8.724341323094057,
51.406269766707986,-0.3875066542853294,1140,0.2206133898530988,0.040600724041076924,0.6880104547957396,0.0,0.0,0.18187534615898113,0.0,0.0,7.074798898254212,
51.41445269348166,-0.329696008095724,1141,0.2206039082926689,0.14371705405522314,0.5676764645778027,0.0,0.0,0.643796128581292,0.0,0.0,5.750036457001573,
51.68007096380966,-0.0595676959645225,1142,0.22059789730664825,0.1299314069423998,0.58028360764748,0.005184112912821577,0.0,0.5820418273985439,48061.539924776815,0.0,1.1723591559522204,Turkey Street
51.484876439947364,0.29222608416315515,1143,0.22057964636142738,0.0,0.7352654878714247,0.0,0.0,0.0,0.0,0.0,8.727909026445317,
51.440368377535215,-0.2568046045688308,1144,0.22056954655492206,0.10163584094844388,0.6166566740765557,0.0,0.0,0.4552887711055477,0.0,0.0,3.516747298237564,
51.38769778590058,0.2011243945732869,1145,0.2205559083000482,0.0,0.7351863610001607,0.0,0.0,0.0,0.0,0.0,12.779155029153587,
51.51432402888993,-0.39810657679855604,1146,0.22051406123060874,0.2958313117264259,0.3701382176129561,0.029658184212364085,0.0,1.3252084413685252,274958.9039801805,0.0,1.7145265261635716,"Southall, Hayes & Harlington"
51.6038766712097,0.18268207285602506,1147,0.22050730287333484,0.1957521008305045,0.5066468919421943,0.0,0.0,0.8768927633870698,0.0,0.0,2.921551709261857,
51.4783520772079,0.162281977913304,1148,0.2204954920182438,0.26223895357879035,0.42903952755222396,0.0,0.0,1.1747278302292656,0.0,0.0,3.2159918909457605,
51.433426247418694,0.1601584233667883,1149,0.22042576591453353,0.1057131852450837,0.6114205035958474,0.0,0.0,0.4735536770370392,0.0,0.0,6.972187293268559,
51.63441576104581,-0.01816532071772278,1150,0.22041053891389967,0.17595213366494744,0.5268828894523337,0.0038121264773396495,0.0,0.7881966633242042,35341.95183824388,0.0,1.9547503915199091,Chingford
51.468832851737375,0.1906286190257828,1151,0.22029643963851042,0.22225634184304777,0.47502239997814577,0.0,0.0,0.9956213851712618,0.0,0.0,5.445477707755829,
51.41485903413182,-0.358442683721025,1152,0.2202671069806473,0.14535297019251875,0.5646452247108859,0.0,0.0,0.6511243923200538,0.0,0.0,6.301544406519636,
51.58643914896256,0.1529741045796523,1153,0.2201252496710711,0.2083985612902481,0.49061917739828104,0.0,0.0,0.9335439544218572,0.0,0.0,2.4395305773913796,
51.39627085409284,-0.31598273461084664,1154,0.22008965210835693,0.2107425928598667,0.487765815358012,0.0,0.0,0.9440442980290461,0.0,0.0,7.49925944042976,
51.476103804195425,-0.24104299838933732,1155,0.22007033882762259,0.3228106700482167,0.3569553477024892,0.0,0.0,1.4460654026620838,0.0,0.0,2.0418573843419487,
51.38809436614978,-0.3737727243107034,1156,0.2199086816799394,0.0,0.7330289389331314,0.0,0.0,0.0,0.0,0.0,9.268824117587961,
51.57560626036259,-0.2804987593756569,1157,0.21982284705231414,0.2827171482426599,0.3400259278813073,0.09432033401495481,0.0,1.2664621239190559,874437.0686383726,0.0,1.013207217589518,"Wembley Park, Kingsbury, Preston Road"
51.296778312168904,-0.2765918781999967,1158,0.21981924923623,0.0,0.7327308307874334,0.0,0.0,0.0,0.0,0.0,13.061981255303627,
51.30618513136667,-0.3049336618910343,1159,0.21976449470591317,0.0,0.7325483156863772,0.0,0.0,0.0,0.0,0.0,13.166259561042763,
51.3792492347601,0.17197755456238947,1160,0.21959999033199207,0.0007702730004838622,0.7311013159394091,0.0,0.0,0.00345052143548432,0.0,0.0,12.934895196244009,
51.3964122903676,0.21591913642460742,1161,0.21953677779567993,0.0,0.7317892593189331,0.0,0.0,0.0,0.0,0.0,12.428292311638323,
51.304021375148764,-0.16154913222427572,1162,0.21940667306012515,0.03435811752920194,0.6912711064163483,0.0,0.0,0.15391091332933798,0.0,0.0,9.342022557432074,
51.40512494210056,0.23071934267719074,1163,0.2193857323101374,0.0,0.7312857743671246,0.0,0.0,0.0,0.0,0.0,12.231244385594913,
51.397082718435946,-0.3734545328091745,1164,0.21910879363027105,0.014201160022777203,0.7137946254076635,0.0,0.0,0.06361563632186838,0.0,0.0,8.269768416790903,
51.54017029379301,0.22289628838952924,1165,0.2190771762414059,0.12225193994419496,0.5825880626680094,0.007562892302674246,0.0,0.5476408222045999,70115.03346170957,0.0,1.5651813328875124,"Hornchurch, Elm Park"
51.629317869394484,-0.2640204155155091,1166,0.21901624758502442,0.2090236391504788,0.4821638433211481,0.006044104430062126,0.0,0.9363440584813502,56034.45975424284,0.0,1.8972657486352342,Edgware
51.34019478691908,-0.17446075406132816,1167,0.21886094160278902,0.10788650572639395,0.6036688819951705,0.0,0.0,0.4832893018119273,0.0,0.0,6.659916321759059,
51.49693012840509,-0.4419360862211118,1168,0.21870241841246524,0.20521326045890892,0.4770583972723286,0.01880129035074291,0.0,0.9192750539280093,174305.41773013488,0.0,1.704094110497633,Hayes & Harlington
51.56825193240513,-0.3962115354073993,1169,0.21850286825971635,0.31383072626727354,0.3373389604540648,0.03730212964975597,0.0,1.405838770693776,345825.3752550259,0.0,0.9220339953410955,"Eastcote, South Ruislip, Ruislip Manor"
51.67910177118281,-0.0017496604974074682,1170,0.2184175295285399,0.04195850825446506,0.6791068387982572,0.0,0.0,0.18795768778346356,0.0,0.0,2.718690692247315,
51.424638717945555,-0.41562719969946543,1171,0.2182264995736454,0.07625142087167595,0.6384616742285294,0.0,0.0,0.34157650863859745,0.0,0.0,4.307341231686787,
51.38829285463247,-0.38813829591319027,1172,0.21815290615951066,0.0,0.7271763538650355,0.0,0.0,0.0,0.0,0.0,8.771552633481708,
51.42254333768363,0.2603367345493038,1173,0.21813999206648574,0.0,0.7271333068882858,0.0,0.0,0.0,0.0,0.0,12.322484855545598,
51.4309697492545,0.289526911702967,1174,0.21811712579868017,0.0,0.7270570859956006,0.0,0.0,0.0,0.0,0.0,13.47875086048121,
51.475887154767726,-0.22665101926325346,1175,0.21810447802663763,0.3051204181687947,0.34808744918090506,0.03443048456643972,0.0,1.3668200010048552,319202.55913536804,0.0,1.5051098574951465,"Putney Bridge, Parsons Green, Barons Court"
51.38981742061705,-0.5030686679183821,1176,0.21809185206268641,0.0,0.7269728402089547,0.0,0.0,0.0,0.0,0.0,8.615136384114718,
51.31538008739514,-0.3189447084661658,1177,0.21796125850637366,0.0,0.7265375283545789,0.0,0.0,0.0,0.0,0.0,12.973447805237631,
51.37951492172364,0.15761935949717867,1178,0.217913105422698,0.004598232378940597,0.7210124136335627,0.0,0.0,0.020598280582216768,0.0,0.0,12.667875762403451,
51.654739875946966,-0.16184939121376146,1179,0.21779259121327915,0.21940188823116724,0.46389487104990207,0.009167345087000076,0.0,0.9828345506746581,84989.8004368997,0.0,0.946764765743651,Cockfosters
51.4154551749969,-0.40156403887346176,1180,0.2176710805805984,0.05333347150231472,0.6633478851826274,0.0,0.0,0.23891306917408248,0.0,0.0,5.6841163520499824,
51.29656640398987,-0.26225569181019587,1181,0.2176241414990041,0.0,0.7254138049966804,0.0,0.0,0.0,0.0,0.0,12.682305500501409,
51.56277120624231,-0.03570889843383415,1182,0.21754413309836643,0.29936055231396524,0.3661017108747437,0.014687132630277449,0.0,1.3410180572977297,136163.35584526774,0.0,1.4566102906493614,"Homerton, Clapton"
51.32457304047492,-0.33296125491382145,1183,0.217378795212259,0.0010115646340857591,0.7234158253010967,0.0,0.0,0.004531413474311295,0.0,0.0,12.932840882920678,
51.36835745121968,0.2720336101961329,1184,0.2173471781242335,0.0,0.724490593747445,0.0,0.0,0.0,0.0,0.0,17.217943390389475,
51.48515690556814,0.2778360099638662,1185,0.21724850603626308,0.0,0.7241616867875437,0.0,0.0,0.0,0.0,0.0,8.425794321600074,
51.35905058815226,-0.2311654115271049,1186,0.21720850160240399,0.13207044226638415,0.5699461560305651,0.0,0.0,0.5916238680932453,0.0,0.0,5.456746297473415,
51.433690323386486,0.1457833540866382,1187,0.21709920342723754,0.10671372769022247,0.5991646624521989,0.0,0.0,0.47803571542069606,0.0,0.0,6.6155338720880925,
51.38796698029344,0.18676359114277813,1188,0.21697037633511004,0.0,0.7232345877837002,0.0,0.0,0.0,0.0,0.0,12.348895710781411,
51.38848959085626,-0.4025040565617124,1189,0.2169248149635994,0.0,0.7230827165453313,0.0,0.0,0.0,0.0,0.0,8.345115283287901,
51.57539431156259,-0.2660746413259114,1190,0.21685227125706757,0.28936270971513806,0.3508858679745139,0.0515478123220756,0.0,1.2962316371918958,477896.08012297674,0.0,1.345085538348316,"Wembley Park, Kingsbury"
51.29503459034107,-0.16190834210839566,1191,0.21679687094370115,0.008942801716591967,0.7122229678096466,0.0,0.0,0.04006025006329302,0.0,0.0,10.257176176735813,
51.33376441734713,-0.3469833139670184,1192,0.21676058156505848,0.00084341054611026,0.7215512929130663,0.0,0.0,0.0037781490022873515,0.0,0.0,13.045822312132048,
51.30597654386254,-0.29059432724930573,1193,0.21666944807985336,0.0,0.7222314935995112,0.0,0.0,0.0,0.0,0.0,12.633266608293635,
