lat,lon,rank,combined_score,gravity_norm,connectivity_norm,crowding_norm,travel_time_norm,gravity_log,crowding_score,total_reduction,min_distance_to_station_km,top_relieved_stations
51.62237958493634,0.15467560018319887,940,0.20691079749689684,0.0294132750182817,0.6553871708016609,0.0,0.0,0.13175995507388003,0.0,0.0,4.422554935474406,
51.51372570770824,-0.3548908964385187,941,0.20611699840162878,0.2625468134207106,0.36313781524502414,0.026421345654364135,0.0,1.1761069217760334,244950.40528397824,0.0,1.1688634145576544,"Southall, Hanwell"
51.48774937296977,-0.4278453995905014,942,0.20603885334717711,0.16353792778237422,0.48512494134606815,0.01631548109762846,0.0,0.7325858818539638,151259.65798820168,0.0,1.7986348341590963,Hayes & Harlington
51.586964203542934,0.12412675567963843,943,0.20575420263127822,0.1715128025121644,0.48574907250673566,0.0,0.0,0.7683101980161006,0.0,0.0,2.126100606540884,
51.524085213824364,-0.4554244826729344,944,0.20533483118406562,0.2551005615258273,0.38330464001143005,0.005291213232985289,0.0,1.1427506289276914,49054.45933067437,0.0,1.9402344809346672,West Drayton
51.48794178106943,-0.44224251602421377,945,0.20520038639976854,0.17164224814799034,0.4837519984932397,0.0,0.0,0.7688900637791051,0.0,0.0,2.30814326962004,
51.45086299165939,0.18976824900942776,946,0.20504488495240566,0.14565903651530013,0.5135474072401688,0.0,0.0,0.6524954496033464,0.0,0.0,6.554677296296484,
51.49574989991313,-0.3555384941651582,947,0.2040772539732458,0.16521024691375738,0.4765621205721127,0.016425156908984672,0.0,0.7400772167523483,152276.454588685,0.0,1.6295222633709858,"Southall, Osterley"
51.61177314439178,0.24083512003122443,948,0.20406119992942384,0.14110461724018847,0.5155819463178596,0.0,0.0,0.6320934345709047,0.0,0.0,2.082260568564815,
51.566574389691105,0.2530431840451305,949,0.20396006249336676,0.15771632122887783,0.47171483789027924,0.03622449348087881,0.0,0.7065073639918852,335834.68743131426,0.0,0.842605394489001,"Upminster, Upminster Bridge"
51.51294215200989,0.23598335123606032,950,0.2038639306136442,0.01939361903258971,0.6569205465074593,0.0,0.0,0.08687581953610155,0.0,0.0,4.717278609088671,
51.49554711483682,-0.3411395051532447,951,0.20345647944299367,0.17032426337269063,0.46974294529831473,0.014600518365287692,0.0,0.7629860080534637,135360.36119124223,0.0,1.0782082971313114,"Boston Manor, Hanwell, Osterley"
51.59481814686201,-0.3664000619442679,952,0.2033605825947622,0.2630854610106113,0.35304846208142127,0.02683066308310941,0.0,1.178519852066926,248745.15788184185,0.0,1.041994908029356,"Pinner, North Harrow, Headstone Lane"
51.53149835460222,-0.3398322111592907,953,0.20307162874531812,0.26214313157392366,0.3588031707985859,0.018402907274345407,0.0,1.1742985851673513,170612.03673060477,0.0,1.2777835896872447,"Greenford, Perivale"
51.575180711031415,-0.2516506936677729,954,0.20250101872701426,0.2580033718272603,0.3673536803818618,0.009968672364573087,0.0,1.1557540824590335,92418.84829745766,0.0,1.9630474317042903,Hendon Central
51.47933257184105,-0.47133781867482133,955,0.20226527543393782,0.056748833872596535,0.5811928086205413,0.04022670496183308,0.0,0.2542125552799191,372938.90373870777,0.0,1.3812015288510455,Heathrow Terminal 5
51.58722422471804,0.10970283578434045,956,0.20185329797938545,0.1651835979352925,0.4727461349428828,0.011075991095841215,0.0,0.7399578397634508,102684.72103349929,0.0,1.46419001140034,"Newbury Park, Barkingside, Fairlop"
51.612182904900486,-0.3224464560456925,957,0.20182232446548476,0.25352322409061656,0.36968984311486386,0.010911215496549019,0.0,1.1356847748373007,101157.09824109745,0.0,1.5684308963689597,"Stanmore, Canons Park"
51.61434464179629,-0.48124866018173107,958,0.20176838749686177,0.035373993195768665,0.6312916329278091,0.0,0.0,0.15846163854114406,0.0,0.0,2.9320515876927526,
51.613128949664066,0.16868173098352085,959,0.20172058805232765,0.11579357799808866,0.5373094525099887,0.0,0.0,0.5187098895104025,0.0,0.0,4.320715065518174,
51.42217878639777,-0.24311345672910498,960,0.201008509583222,0.14146450073448938,0.5049864477538357,0.0,0.0,0.6337055717100518,0.0,0.0,2.5407384389298513,
51.521926894248885,0.23642337849125772,961,0.20098548155676207,0.027370227969550052,0.6380196725580652,0.0,0.0,0.12260790426731767,0.0,0.0,3.7668238603068946,
51.53307337857165,-0.4551203751116346,962,0.2006229518305293,0.24707234180391383,0.3804921073305316,0.0,0.0,1.1067873480885098,0.0,0.0,2.153395189205672,
51.654053217089626,-0.11850648105999462,963,0.2003298019972682,0.1523562496113212,0.48296374905288325,0.01057994958720412,0.0,0.6824963419250436,98085.95569550966,0.0,1.1532251650834888,Oakwood
51.53091163321954,0.2368636722703108,964,0.20019025313779026,0.040884858288089874,0.6196018424565294,0.0,0.0,0.18314815633051448,0.0,0.0,2.8501421056045007,
51.55731220268896,0.26701248238278874,965,0.19943631894114439,0.14110686952579538,0.4850155069846493,0.022721312558606092,0.0,0.6321035239285228,210647.66316681574,0.0,1.1147461437277975,Upminster
51.48680283138876,0.19149068766511745,966,0.1987989743115738,0.07791883163093942,0.5717579441358167,0.0,0.0,0.34904585595179893,0.0,0.0,4.933123818926696,
51.61415692984385,-0.4668114847385771,967,0.19798451028552083,0.035355672688491276,0.618700082815163,0.0,0.0,0.15837956984208557,0.0,0.0,2.944535187381824,
51.47914390911293,-0.4569431508412659,968,0.19798308599522021,0.07146089821555633,0.5765725720659184,0.0,0.0,0.3201168429074469,0.0,0.0,2.274636333894538,
51.622643481849465,0.14024070431702376,969,0.1976532521517175,0.01963515949253443,0.6359364877644349,0.0,0.0,0.08795782621951437,0.0,0.0,3.4692701275508617,
51.52484096321925,0.07798634562850525,970,0.19739367845084657,0.22915308144479732,0.3599577801422014,0.04601382951253547,0.0,1.0265160781123899,426590.9214166668,0.0,1.6097329048695934,"Barking, Beckton, Gallions Reach"
51.5306360195665,0.2512685813350799,971,0.19725742140954622,0.02495984102892989,0.6284049234980692,0.0,0.0,0.11181031458002916,0.0,0.0,3.1638721676654216,
51.52354272980993,0.1500072198214854,972,0.19707236370600967,0.14058993147041976,0.4928862923045425,0.0,0.0,0.6297878438517569,0.0,0.0,2.0171216903810745,
51.45217817156931,-0.45785164616169155,973,0.19697744145265966,0.048755706893823955,0.5817825889157718,0.02689083682544867,0.0,0.2184064761891583,249303.02434202423,0.0,1.1000786484253018,Heathrow Terminal 4
51.61286158919306,0.18311326946511958,974,0.19695036454327236,0.10416589774917444,0.534974334436871,0.0,0.0,0.46662243490841987,0.0,0.0,3.7794285452962444,
51.655630469590804,-0.21964254588661372,975,0.19651973346058596,0.12048729411353061,0.5105101667807247,0.005980652433164317,0.0,0.5397358998447086,55446.20083058621,0.0,1.8486272178036325,High Barnet
51.51490650441341,-0.4413226102775204,976,0.19638634864154703,0.23028190494777462,0.38595893969941975,0.0,0.0,1.0315727654056677,0.0,0.0,2.0131614022455966,
51.524274167708775,-0.4698327874672739,977,0.19634224807774064,0.23203056561936516,0.3779381940220202,0.008750459521783877,0.0,1.0394060805120278,81124.88418726572,0.0,1.6048620465470562,West Drayton
51.51482039343281,0.13518345920846236,978,0.19628880942296242,0.12860179100891653,0.5021252216160988,0.0032030804250600077,0.0,0.5760856686385152,29695.529460893707,0.0,1.4221730072404606,Barking Riverside
51.61259233176529,0.1975443626447215,979,0.1960592370298295,0.10652289783848942,0.5292540759545273,0.0,0.0,0.4771808724059188,0.0,0.0,3.3334830384809244,
51.40566860401429,-0.3443940452024618,980,0.19570119619496398,0.04604302189183418,0.5986204617760734,0.0,0.0,0.2062547095542084,0.0,0.0,7.041945466105949,
51.61338937173892,-0.40906391508545664,981,0.19499367170057544,0.14142408789072788,0.4745946596161885,0.015584215269820758,0.0,0.6335245379939792,144480.14481597103,0.0,1.0587947068212764,"Northwood, Northwood Hills"
51.47071567566589,-0.5004222951611063,982,0.19473578457635302,0.00979101572009804,0.5810146756282177,0.08502263192926696,0.0,0.04385991667388065,788238.7377928448,0.0,0.8822772612280818,Heathrow Terminal 5
51.54206168975745,-0.45481543568194077,983,0.19471450407973764,0.23283714295753782,0.36640020335645634,0.01650721518831267,0.0,1.043019231165098,153037.21102559188,0.0,1.3747279835555442,"Uxbridge, Hillingdon"
51.566017179105295,0.2818751357025844,984,0.19436604872593596,0.1166875821915105,0.511751316529691,0.0,0.0,0.52271467824229,0.0,0.0,2.259734216223567,
51.54187082726798,-0.4404015438642356,985,0.19330038121633975,0.23300898871689382,0.3698032410572816,0.0040313142412120575,0.0,1.0437890328794026,37374.025915627855,0.0,1.4792942249714545,Hillingdon
51.671793345278324,-0.10330924926076322,986,0.19298337089408507,0.09397456192953034,0.5336409140624983,0.0,0.0,0.42096924093717686,0.0,0.0,2.7946601184286797,
51.623332900050976,-0.48094858510102395,987,0.19277958879557588,0.020901715659846935,0.6164827738769348,0.0025957807577451134,0.0,0.0936315019186644,24065.297693609085,0.0,1.9512498263098326,Rickmansworth
51.62351877657632,-0.4953888674587199,988,0.19277422091140092,0.012634229709731213,0.6278408017099834,0.0,0.0,0.05659640206378196,0.0,0.0,2.392188192778703,
51.61339452790551,0.154249940866546,989,0.19251640710367432,0.0934962734225878,0.532642371352562,0.0,0.0,0.41882669570384484,0.0,0.0,4.2742374057740955,
51.59568794629788,0.1389728581871002,990,0.19247977395594082,0.11544591835920034,0.5069123417674024,0.0,0.0,0.5171525104571535,0.0,0.0,3.1635963690682467,
51.51559934345912,0.09197896758968249,991,0.19208629642551658,0.1343695298222703,0.47892488833682884,0.006897472433366634,0.0,0.6019228801171084,63945.97345987772,0.0,1.5794029161973344,"Gallions Reach, Barking Riverside"
51.4311661893429,-0.24276860945418358,992,0.19170136159210466,0.11682595318419917,0.5027075932587831,0.0,0.0,0.5233345261092431,0.0,0.0,2.738140813752767,
51.59560727876974,-0.4241234058601052,993,0.19151724234170509,0.13341475267585698,0.47573119851245294,0.010513596757096224,0.0,0.5976458523519652,97470.80335469832,0.0,1.1796017127890663,"Northwood Hills, Northwood"
51.46116679069439,-0.45754900307949803,994,0.19104731768060268,0.034895895656749894,0.5708624540655733,0.03787508990534115,0.0,0.1563199487693355,351137.2487929288,0.0,0.8717399501273561,Heathrow Terminal 4
51.62974174776575,-0.29290116669712474,995,0.1909141297695427,0.12453721509799648,0.4834105560586027,0.011514688338315416,0.0,0.5578779600754826,106751.85178250675,0.0,1.3238583821343752,Stanmore
51.66439745799472,-0.20483916403146155,996,0.19080019854518487,0.10549577090453746,0.5080135569640463,0.007363058196914427,0.0,0.4725797459217525,68262.38576405743,0.0,1.7099967526196675,High Barnet
51.62130586667344,0.21241203529986596,997,0.18990625287352741,0.07869344348485946,0.5412118255127554,0.0,0.0,0.35251581375176383,0.0,0.0,3.4589628973351036,
51.66395201898922,-0.17593687089992066,998,0.18941475259934554,0.11250621389987629,0.49670522109417947,0.005130057030674997,0.0,0.5039837855446684,47560.39170874715,0.0,1.9509024766940353,High Barnet
51.541287818898766,-0.3971597480777809,999,0.18941312480906614,0.21943920994460636,0.3732999388469367,0.00309709837186454,0.0,0.9830017373372437,28712.97742805393,0.0,1.7356220909631357,South Ruislip
51.621032760307955,0.2268452709467108,1000,0.18918538313723704,0.080656005647771,0.5365192705350573,0.0,0.0,0.36130732378436636,0.0,0.0,3.1153389072920157,
51.66417562759837,-0.19038792299206664,1001,0.1889124904568621,0.10676751178979796,0.49880994028621406,0.009504396222843027,0.0,0.47827664712719087,88114.57740345513,0.0,1.539810692924896,High Barnet
51.57555889307064,0.2534872260924963,1002,0.18822134767610368,0.1159077531623166,0.48706354540436897,0.007672852239910979,0.0,0.5192213495399258,71134.46417290386,0.0,1.8384894419855178,Upminster
51.470344008651466,-0.47163811558160246,1003,0.18819648902840758,0.012462657902252127,0.5754314494677877,0.05602561961141512,0.0,0.055827827546617935,519409.5111440836,0.0,1.1603495278035714,Heathrow Terminal 5
51.612388440927376,-0.3368822990451494,1004,0.1879817745669711,0.20914491362460955,0.38198336321336146,0.0009302291717467421,0.0,0.9368873206394452,8624.088099339755,0.0,1.7700769175242725,Headstone Lane
51.680545126432264,-0.08847824235443806,1005,0.1879183645519248,0.053018986937571885,0.5645390637459154,0.0,0.0,0.237504301463034,0.0,0.0,2.9778071725552446,
51.50557227857543,0.14916155311563828,1006,0.1879149737876537,0.09506253503420402,0.5154769550856076,0.0,0.0,0.4258429344413614,0.0,0.0,2.5525410906428228,
51.52370211277651,-0.4266076193216906,1007,0.18753446305988514,0.2959125332333834,0.2798835880940032,0.0,0.0,1.3255722819167506,0.0,0.0,2.3519728864578253,
51.49605620650092,0.17752769402038407,1008,0.1874896758864042,0.06684250448909412,0.5469826643840708,0.0,0.0,0.2994282473826736,0.0,0.0,3.9817676481147797,
51.52432708890274,0.10679506318062283,1009,0.18745798265252792,0.20984161033952803,0.37143081364943503,0.012920874694313116,0.0,0.9400082491249921,119788.5048853567,0.0,0.8450315010075068,"Barking Riverside, Upney"
51.52446140069565,-0.4842412712218137,1010,0.18703378694807088,0.20661369905102328,0.3782788597451421,0.0061766717833505545,0.0,0.925548470467515,57263.48220223694,0.0,1.837079803712297,West Drayton
51.486532987323486,0.20588254676006645,1011,0.18645127567544745,0.033564279146951405,0.5823459265800482,0.0,0.0,0.15035482821075666,0.0,0.0,5.92822187282608,
51.569026456359,-0.45390108218208697,1012,0.18636828656866236,0.2206473654960629,0.35445519743617004,0.014025747070946703,0.0,0.9884138011445971,130031.69764260246,0.0,1.1268384532013536,"West Ruislip, Ickenham, Hillingdon"
51.46154211847313,-0.486327455013741,1013,0.18630024067781656,0.0015087169000391769,0.5854429182789744,0.050696571395552587,0.0,0.006758460961753131,470004.28639400436,0.0,1.2269833919381827,Heathrow Terminal 5
51.52458493408137,0.09239078367210656,1014,0.1854893443982071,0.1970565322389832,0.3656070733579449,0.03418718053589777,0.0,0.8827361053362843,316946.9048750547,0.0,1.6579372011034266,"Barking, Upney, Barking Riverside"
51.51509711121856,-0.4557280699872446,1015,0.1850110178093806,0.1977094803395406,0.3761026678155353,0.014909496729404004,0.0,0.8856610571596208,138224.87749954654,0.0,1.249600607517282,West Drayton
51.66303965553717,-0.11813450178512416,1016,0.1848998451502557,0.09629536983105433,0.5019053108047691,0.003124362339779938,0.0,0.4313655516047188,28965.739724035742,0.0,1.9663787986885586,Oakwood
51.5326901345733,-0.4262977515850774,1017,0.1845877656398776,0.29045318681795923,0.2764305008453063,0.0,0.0,1.30111654762732,0.0,0.0,2.851881368027732,
51.461355374353,-0.4719381705836567,1018,0.18457686749748184,0.00713103669261739,0.5836438313963102,0.03493927618086349,0.0,0.03194425216727692,323919.5297919177,0.0,1.6685140212150535,"Heathrow Terminal 5, Heathrow Terminal 4"
51.57528115107809,0.26790643171595163,1019,0.1839478357668997,0.09689788515342748,0.5001119198773336,0.0,0.0,0.4340645843291559,0.0,0.0,2.141057925620462,
51.504503169866496,0.20675097054127156,1020,0.18335357948809727,0.05020116472693991,0.5526105727788944,0.0,0.0,0.22488156130069964,0.0,0.0,5.058845351159886,
51.53326242037617,-0.4695314694370665,1021,0.18316170418441516,0.1935114217431044,0.3759117025271528,0.013295979080913976,0.0,0.8668553984317113,123266.07081722294,0.0,1.5707761249533256,Uxbridge
51.60467318209633,0.13939530979803835,1022,0.18312825480058686,0.0850057066323562,0.5112541915975407,0.0,0.0,0.3807922810343679,0.0,0.0,3.1692986039007116,
51.50583502373227,0.13476350563089284,1023,0.18302920768571848,0.17162777407398466,0.3924624122951567,0.02610381535638411,0.0,0.7688252255950014,242006.6046086594,0.0,1.912836407496321,"Abbey Wood, Barking Riverside"
51.680779651138025,-0.10293404085123807,1024,0.1824803098687226,0.04840767018252832,0.5517920843494589,0.0,0.0,0.2168474079991702,0.0,0.0,3.6287107023237,
51.533449731727984,-0.4839426001253627,1025,0.18246114990669252,0.18945325512314445,0.37749203442756174,0.01452450142661725,0.0,0.8486764009825698,134655.61359135242,0.0,1.511859250164039,Uxbridge
51.48832101954634,-0.47103714185187207,1026,0.18225682952296707,0.10843837005995799,0.48101133333993923,0.0,0.0,0.48576143793930787,0.0,0.0,2.1137214186562416,
51.63830531330441,-0.26367683790154217,1027,0.18165879308854432,0.07930873692262431,0.5130024505520862,0.0,0.0,0.35527208742978034,0.0,0.0,2.8504050156818,
51.497496299885654,-0.48513668071493843,1028,0.18161680217906295,0.09898733111830725,0.4839863179871566,0.008876704457542225,0.0,0.4434244841121873,82295.29195466683,0.0,1.6613847720321053,"West Drayton, Iver"
51.548327701539186,0.2665658449894003,1029,0.181213397819156,0.08681957756405298,0.49547061371525897,0.010926807785798747,0.0,0.3889177125723941,101301.6532392035,0.0,1.6028022527762924,Upminster
51.59594970854835,0.12454624727478317,1030,0.1811103453912593,0.09725190954992109,0.4902405901626231,0.0,0.0,0.43565047500430387,0.0,0.0,2.3063779115580583,
51.49578806990057,0.19192227717231558,1031,0.18084301648896836,0.03817935766950953,0.5582674710154668,0.0,0.0,0.17102857292013485,0.0,0.0,4.967330629327637,
51.51402665361735,0.1783855874489836,1032,0.18063953654227866,0.06922470826753926,0.5213696288287998,0.0,0.0,0.31009958753876526,0.0,0.0,3.4586070050529347,
51.62157718268497,0.19797870429137915,1033,0.18048637193827832,0.04579189575631873,0.5481973614118892,0.0,0.0,0.20512976279758824,0.0,0.0,4.026289609983255,
51.621846466229336,0.18354466015738916,1034,0.1803201525274607,0.043944759063776394,0.5497982895171298,0.0,0.0,0.19685531367645426,0.0,0.0,4.693691107726311,
51.66372663213266,-0.1614860083765409,1035,0.17973137461147048,0.09031092033108093,0.4914525327562967,0.0034339633435158247,0.0,0.40455756110490865,31836.02847970726,0.0,1.6013865223513837,Cockfosters
51.605168706534585,-0.46711426096842823,1036,0.1793724867700139,0.07145069056451642,0.5145491502414439,0.0,0.0,0.3200711166276772,0.0,0.0,3.0532894177719165,
51.60554215081549,-0.49598318377382655,1037,0.17922048934496035,0.04710598213926096,0.5424446519873968,0.0,0.0,0.2110163552519154,0.0,0.0,4.159320092166503,
51.50477327146178,0.19235398160154002,1038,0.17887982386037127,0.0445250251753663,0.5443202168299769,0.0,0.0,0.1994546786484426,0.0,0.0,4.744042431748309,
51.638090723563025,-0.24923315027950402,1039,0.1781830537298148,0.06504907445987829,0.518052925562858,0.0,0.0,0.2913943830839597,0.0,0.0,3.242417609905291,
51.611496785145725,0.25526583326138175,1040,0.17814456950087376,0.06578123502238574,0.5170704574767958,0.0,0.0,0.29467417572054605,0.0,0.0,2.4601451046014673,
51.593527813741225,0.2543758723773343,1041,0.1778333499738401,0.07807496621650303,0.4940064083708797,0.011525946434000657,0.0,0.34974527775935194,106856.22478216016,0.0,1.3606744332211338,Harold Wood
51.6125921974843,-0.35131830033917594,1042,0.17732792981142148,0.17169975909523413,0.387237198278364,0.005309273222901738,0.0,0.7691476903038762,49221.89220511344,0.0,1.1748438525207643,"Hatch End, Headstone Lane"
51.51455759578,0.14958442053343768,1043,0.17722977201621848,0.0719843231686524,0.5067841963573004,0.0,0.0,0.3224615817460026,0.0,0.0,2.387963920834132,
51.49551812008528,0.20631676725677095,1044,0.1771658229326088,0.01976906624780605,0.5674888324862556,0.0,0.0,0.08855767605084772,0.0,0.0,5.9566844375157855,
51.62995097923381,-0.3073419339108615,1045,0.17694875479045896,0.08090534623679455,0.48581425617003327,0.014438033782854577,0.0,0.36242427199184807,133853.97825223338,0.0,1.1730300538825362,Stanmore
51.58454336501812,0.2539314572322419,1046,0.1765845373079045,0.07803487587495551,0.4926532030396227,0.007381849198916351,0.0,0.3495656887269196,68436.59579924172,0.0,1.657725452830327,Harold Wood
51.55703278447131,0.28142544134571007,1047,0.17649958575869648,0.066334206968029,0.5109420443996211,0.0,0.0,0.29715127351634696,0.0,0.0,2.105948044696022,
51.50530780797465,0.16355928376474826,1048,0.175518276712915,0.05080263884822505,0.5257911770534541,0.0,0.0,0.22757592985195324,0.0,0.0,3.370419998190498,
51.60497924123099,-0.4526801315827057,1049,0.1755140316410445,0.07262817602793503,0.5003139001042242,0.0,0.0,0.32534579044974404,0.0,0.0,2.0968609027940595,
51.505041480895486,0.17795666540920552,1050,0.1745061399583875,0.04027540605055421,0.5346991594689785,0.0,0.0,0.1804180489423551,0.0,0.0,4.265162682564626,
51.5416782303319,-0.4259876206164851,1051,0.1732788366795548,0.17452806708958007,0.373980043994006,0.0,0.0,0.7818174026714549,0.0,0.0,2.1154103320421824,
51.53249589196636,-0.41188647956956853,1052,0.1731535669257308,0.25751137607238217,0.27674861766799025,0.0,0.0,1.153550134122135,0.0,0.0,2.8554670296571647,
51.51429303423186,0.16398513455402278,1053,0.17303969596116764,0.05401088340689904,0.5137862892291766,0.0,0.0,0.24194760926045725,0.0,0.0,3.2442791305819725,
51.53962064640982,0.2517119337180724,1054,0.17302585719029814,0.06808031832629206,0.49732581925365316,0.0,0.0,0.3049731686972044,0.0,0.0,2.1651727762623234,
51.57500156613089,0.2823250700137867,1055,0.17227635790599238,0.050411011499051334,0.5154416796044147,0.0,0.0,0.22582159267254157,0.0,0.0,2.788513483107134,
51.67202605381616,-0.11776230760125583,1056,0.1721635679719265,0.04477736276867574,0.5216383033429667,0.0,0.0,0.20058505226162363,0.0,0.0,2.898560168019868,
51.577823568850896,-0.4391706597899704,1057,0.17148725427863754,0.17688514227450583,0.3533332047844344,0.017887465236150833,0.0,0.7923761765678858,165833.41047107108,0.0,0.917201935464368,"West Ruislip, Ruislip, Ruislip Manor"
51.62117065848945,-0.32211480420111527,1058,0.17113954898520595,0.1623043225077086,0.37330967889576955,0.01170066219388532,0.0,0.7270598132516807,108476.0020922601,0.0,1.3131770682832586,Stanmore
51.64707804557703,-0.24888659033586447,1059,0.17093245833145854,0.03366016647957339,0.5305046668786928,0.0,0.0,0.15078436591543506,0.0,0.0,3.7965288960915102,
51.51547305561692,-0.4845397654392096,1060,0.17083501532177012,0.16137396429080347,0.3676189492496125,0.02034221522552577,0.0,0.7228921727293028,188591.22200096617,0.0,1.0822518139226203,"West Drayton, Iver"
51.48850787673673,-0.48543487124658474,1061,0.17079453401912362,0.06278351044808672,0.48145719290885486,0.021915737448183988,0.0,0.2812455434112229,203179.23395181898,0.0,1.786085591462657,Heathrow Terminal 5
51.66327048624288,-0.13258483165279863,1062,0.17071093149335945,0.06267077536984983,0.49126603403345875,0.0069817495193718535,0.0,0.28074053440306207,64727.30029474774,0.0,1.7342354206853665,"Oakwood, Cockfosters"
51.541483903820456,-0.41157365257506845,1063,0.1705608421840471,0.16478902153788236,0.37472369627766267,0.002337878812447419,0.0,0.7381902920026638,21674.307209982373,0.0,1.9231031817854543,South Ruislip
51.55123912090372,-0.46892766319107687,1064,0.16872461231432087,0.15024900922536097,0.35593667280256,0.04678228622338276,0.0,0.6730567301031226,433715.2286047886,0.0,0.8016775084943019,"Uxbridge, Hillingdon"
51.548048376861125,0.2809759820167788,1065,0.1685565430880214,0.038589706034111985,0.5168338199202741,0.0,0.0,0.17286677291830077,0.0,0.0,2.4003470569822216,
51.55675160683611,0.2958381665564758,1066,0.16851321364874844,0.024480925294721324,0.5331496326519867,0.0,0.0,0.10966495961414133,0.0,0.0,3.1008041404317135,
51.66349946143958,-0.14703533080887368,1067,0.16822512981787718,0.06032243072373154,0.48697909925531574,0.005092746439882112,0.0,0.2702208699019749,47214.48789083951,0.0,1.3386517404753626,Cockfosters
51.68101243483207,-0.11738992765226752,1068,0.16817073324095075,0.01645820761551222,0.5413678685850716,0.0,0.0,0.07372632577190529,0.0,0.0,3.8645743128715,
51.58426559008415,0.26835370172450945,1069,0.16802223154561777,0.046347058903504344,0.5060025364313041,0.0,0.0,0.20761667631831607,0.0,0.0,2.5403495180490765,
51.67271337310717,-0.16112242599240642,1070,0.1677156493597855,0.041325884653790425,0.5108386324365295,0.0,0.0,0.18512378176137806,0.0,0.0,2.4961740193038637,
51.54776728526318,0.29538587756903467,1071,0.16731739056486564,0.016457766658801287,0.5385239074476172,0.0,0.0,0.07372435045850051,0.0,0.0,3.307865038252355,
51.539343180704535,0.2661194560372619,1072,0.16720351256891017,0.03980092133744486,0.5109106336693483,0.0,0.0,0.17829254321598925,0.0,0.0,2.4276208788577858,
51.53878294332007,0.29493380959123494,1073,0.16522443816823942,0.0029285927555056436,0.5473314356793749,0.0,0.0,0.013118948830256999,0.0,0.0,3.7771662107035464,
51.68124344658532,-0.13184597678356397,1074,0.16431694227262525,0.011761833588728468,0.5340010017219009,0.0,0.0,0.052688409035514826,0.0,0.0,3.512457123195435,
51.58661897557217,-0.42443448904404785,1075,0.16387288993924642,0.15430866775427532,0.3608622901239404,0.008030845940339705,0.0,0.6912424107202108,74453.39815742796,0.0,1.7024575694228008,"Ruislip, Ruislip Manor, Northwood Hills"
51.5390639479666,0.28052675103758756,1076,0.16378406610349008,0.015200367900917975,0.5282131244605627,0.0,0.0,0.06809169636793483,0.0,0.0,3.0143580174585747,
51.68170007200106,-0.1607586478784569,1077,0.16365900722700927,0.012387859690067468,0.5310775211182855,0.0,0.0,0.05549276084388144,0.0,0.0,3.449010425897584,
51.63015840394251,-0.3217830677928379,1078,0.1632530819725102,0.13114668582347236,0.3869884221952306,0.00627607637862844,0.0,0.5874858009333791,58185.05509329769,0.0,1.7284440237631367,Stanmore
51.5304572012719,-0.2677834260290293,1079,0.1628682961676016,0.2114074140088231,0.2323345166909963,0.09587673128607314,0.0,0.947022436460221,888866.3163886794,0.0,0.9425086484743163,"North Acton, Harlesden, Willesden Junction"
51.55965451515579,-0.4253665956076987,1080,0.16286623428445235,0.15198818706903436,0.34802506633694386,0.0263142445460359,0.0,0.6808475658534926,243957.47857106378,0.0,1.0217931348692997,"Ruislip, Ruislip Gardens, West Ruislip"
51.68147267871823,-0.1463022290088404,1081,0.16140357064882,0.0063056313675132255,0.5306553322339679,0.0,0.0,0.02824675950500556,0.0,0.0,3.3350431931301316,
51.59324997631434,0.2688010504464181,1082,0.1613004243783722,0.02513144147301705,0.5083480662093874,0.0,0.0,0.11257901737798447,0.0,0.0,2.3572120179551153,
51.586811719953346,-0.438862655951132,1083,0.16033937361918416,0.13997794188116533,0.36970889504632193,0.002172127234398566,0.0,0.6270463701214183,20137.636188352586,0.0,1.912317482333102,West Ruislip
51.67225698717023,-0.1322155073748964,1084,0.1594280288875804,0.015883248127810022,0.5128963068094897,0.0,0.0,0.07115073239708197,0.0,0.0,2.5832765547478047,
51.67248610555588,-0.1466688805165486,1085,0.15874933211052353,0.016950239495524884,0.5093891609569661,0.0,0.0,0.07593043593526147,0.0,0.0,2.3362573053593416,
51.55047194985066,-0.41126048426047496,1086,0.15765363568333424,0.1382509578953934,0.35631813458576744,0.011851800221081628,0.0,0.6193101580798422,109877.19192944167,0.0,1.1142488811479112,"South Ruislip, Ruislip Gardens"
51.47970433388174,-0.5001276248154372,1087,0.15660594357758917,0.008735117436018656,0.4743277708433575,0.05625160610987701,0.0,0.0391299058068006,521504.61580344086,0.0,1.1576658514280453,Heathrow Terminal 5
51.560227427740635,-0.46862582042286977,1088,0.1536742304219289,0.11824667870521013,0.3629148388550902,0.01706720609289157,0.0,0.5296988201466929,158228.84663818934,0.0,1.5034946078815457,"Uxbridge, Hillingdon, Ickenham"
51.550666383071956,-0.42567708566929735,1089,0.15344975723706944,0.12566614521584632,0.35877249939313666,0.009174282967911215,0.0,0.5629351249616434,85054.12103446605,0.0,1.5285924140741594,"Hillingdon, Ruislip Gardens, South Ruislip"
51.59636809625902,-0.4818483590741009,1090,0.15232159942184012,0.07545587764093745,0.4197068074917067,0.0,0.0,0.3380127864663373,0.0,0.0,4.26320639693118,
51.58737980595318,-0.4821479768479591,1091,0.1507417114980266,0.07907042768502853,0.4102235393608887,0.0,0.0,0.35420455535727924,0.0,0.0,3.655111868925418,
